# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 2570.500 to 2659.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
79.3	NaN	2399	NaN	1254	0	2	365	0	0	0	406	-0	0	0	-0	0	0	0	-0	0.12	-0.011
79.4	NaN	2403	NaN	1255	0	2	365	0	0	0	405	-0	0	0	0	0	0	-0	0	0.127	-0.123
79.5	NaN	2409	NaN	1253	0	2	364	0	0	0	406	-0	0	0	-0	0	-0	-0	0	0.128	-0.041
79.6	NaN	2416	NaN	1250	0	2	363	0	0	0	405	-0	-0	0	0	0	-0	0	-0	0.126	0.057
79.7	NaN	2404	NaN	1252	0	2	363	0	0	0	405	-0	0	0	-0	0	0	-0	0	0.117	-0.066
79.8	NaN	2408	NaN	1252	0	3	365	0	0	0	405	-0	-0	0	-0	0	0	-0	0	0.125	0.075
79.9	NaN	2391	NaN	1252	0	2	362	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.106	0.075
80	NaN	2396	NaN	1253	0	2	362	0	0	0	405	-0	0	0	0	0	-0	-0	-0	0.114	-0.063
80.1	NaN	2399	NaN	1252	0	2	362	0	0	0	406	-0	0	0	0	0	-0	-0	-0	0.115	-0.022
80.2	NaN	2415	NaN	1250	0	1	359	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.111	-0.284
80.3	NaN	2415	NaN	1250	0	1	360	0	0	0	406	-0	0	0	-0	0	0	0	-0	0.104	-0.089
80.4	NaN	2398	NaN	1248	0	3	363	0	0	0	405	0	0	0	-0	0	0	-0	0	0.112	0.166
80.5	NaN	2397	NaN	1249	0	3	363	0	0	0	406	-0	-0	0	-0	0	0	-0	1	0.086	0.15
80.6	NaN	2401	NaN	1250	0	1	361	0	0	0	407	-0	-0	0	0	0	-0	0	0	0.094	0.208
80.7	NaN	2402	NaN	1249	0	1	360	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0.08	-0.181
80.8	NaN	2386	NaN	1247	0	3	364	0	0	0	406	-0	-0	0	-0	0	-0	0	-1	0.087	-0.33
80.9	NaN	2386	NaN	1246	0	3	364	0	0	0	406	-0	0	-0	-0	0	0	0	-0	0.079	-0.112
81	NaN	2393	NaN	1248	0	2	364	0	0	0	407	-0	0	0	0	0	0	0	0	0.086	-0.039
81.1	NaN	2402	NaN	1245	0	1	361	0	0	0	406	-0	0	0	0	0	0	-0	-0	0.078	0.24
81.2	NaN	2409	NaN	1244	0	1	362	0	0	0	405	-0	-0	-0	0	0	-0	0	-1	0.085	0.172
81.3	NaN	2407	NaN	1244	0	1	361	0	0	0	406	-0	0	0	0	0	0	0	0	0.059	-0.106
81.4	NaN	2376	NaN	1243	0	3	363	0	0	0	405	-0	0	-0	-0	0	0	-0	0	0.065	-0.065
81.5	NaN	2411	NaN	1243	0	0	360	0	0	0	404	-0	-0	-0	0	0	0	-0	0	0.066	-0.174
81.6	NaN	2383	NaN	1243	0	3	363	0	0	0	405	-0	0	0	0	0	-0	0	0	0.067	-0.02
81.7	NaN	2392	NaN	1243	0	2	362	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	0.063	0.068
81.8	NaN	2386	NaN	1242	0	2	362	0	0	0	405	-0	-0	0	0	0	-0	-0	-0	0.069	-0.099
81.9	NaN	2381	NaN	1238	0	1	360	0	0	0	405	-0	0	0	-0	0	0	0	0	0.067	0.069
82	NaN	2395	NaN	1241	0	3	363	0	0	0	405	-0	-0	0	-0	0	0	0	-0	0.072	0.016
82.1	NaN	2371	NaN	1239	0	3	364	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	0.065	0.014
82.2	NaN	2370	NaN	1239	0	3	362	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.07	0.048
82.3	NaN	2378	NaN	1239	0	2	362	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.064	-0.242
82.4	NaN	2384	NaN	1239	0	2	363	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	0.069	-0.146
82.5	NaN	2373	NaN	1238	0	3	363	0	0	0	407	0	0	0	0	0	-0	0	0	0.053	-0.035
82.6	NaN	2378	NaN	1236	0	3	365	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.059	0.095
82.7	NaN	2379	NaN	1238	0	1	364	0	0	0	404	-0	-0	0	0	0	-0	0	-1	0.056	0.303
82.8	NaN	2381	NaN	1237	0	3	360	0	0	0	407	-0	-1	0	0	0	-0	-0	-0	0.061	-0.036
82.9	NaN	2375	NaN	1235	0	2	364	0	0	0	406	-0	-1	0	-0	0	-1	0	-0	0.061	-0.152
83	NaN	2396	NaN	1235	0	0	359	0	0	0	406	-0	-1	-0	-0	0	-0	-0	0	0.06	-0.18
83.1	NaN	2370	NaN	1234	0	3	364	0	0	0	404	0	0	0	-0	0	0	0	0	0.048	-0.141
83.2	NaN	2360	NaN	1233	0	2	363	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.054	0.133
83.3	NaN	2385	NaN	1233	0	2	361	0	0	0	406	0	-0	0	0	0	0	0	-0	0.05	0.201
83.4	NaN	2372	NaN	1232	0	1	362	0	0	0	405	-0	-0	0	0	0	0	-0	-0	0.054	0.042
83.5	NaN	2390	NaN	1231	0	2	365	0	0	0	405	-0	-0	0	-0	0	-0	0	0	0.059	-0.034
83.6	NaN	2359	NaN	1231	0	3	364	0	0	0	405	-0	-0	0	-0	0	-0	0	0	0.055	-0.147
83.7	NaN	2379	NaN	1231	0	2	360	0	0	0	405	0	0	0	0	0	-0	0	0	0.047	-0.158
83.8	NaN	2359	NaN	1232	0	3	362	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.052	0.083
83.9	NaN	2368	NaN	1230	0	3	363	0	0	0	407	-0	0	0	-0	0	-0	0	-0	0.038	-0.055
84	NaN	2380	NaN	1230	0	2	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.042	-0.029
84.1	NaN	2364	NaN	1230	0	3	363	0	0	0	406	-0	0	-0	-0	0	0	0	0	0.04	0.078
84.2	NaN	2375	NaN	1230	0	4	363	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.043	-0.1
84.3	NaN	2360	NaN	1231	0	1	363	0	0	0	405	-0	0	0	0	0	0	0	0	0.036	-0.023
84.4	NaN	2361	NaN	1229	0	2	365	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.04	-0.005
84.5	NaN	2380	NaN	1228	0	2	363	0	0	0	406	0	0	0	0	0	0	0	0	0.034	-0.136
84.6	NaN	2371	NaN	1229	0	1	363	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	0.037	-0.034
84.7	NaN	2368	NaN	1229	0	2	362	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	0.031	0.01
84.8	NaN	2370	NaN	1229	0	2	363	0	0	0	405	-0	-0	0	-0	0	-0	-0	-0	0.034	0.027
84.9	NaN	2346	NaN	1226	0	3	363	0	0	0	405	-0	0	0	0	0	0	-0	-0	0.032	0.204
85	NaN	2355	NaN	1228	0	3	364	0	0	0	405	-0	0	0	-0	0	0	-0	-0	0.035	0.016
85.1	NaN	2355	NaN	1228	0	3	365	0	0	0	406	-0	-0	0	0	0	0	0	0	0.036	-0.264
85.2	NaN	2376	NaN	1228	0	1	359	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.035	-0.131
85.3	NaN	2348	NaN	1226	0	2	363	0	0	0	407	-0	0	0	0	0	-0	-0	0	0.032	-0.108
85.4	NaN	2363	NaN	1226	0	2	362	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.036	0.104
85.5	NaN	2356	NaN	1224	0	2	361	0	0	0	405	-0	-0	-0	-0	0	0	-0	-1	0.04	0.317
85.6	NaN	2372	NaN	1225	0	1	361	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0.035	0.008
85.7	NaN	2370	NaN	1223	0	1	361	0	0	0	406	-0	-0	0	0	0	0	0	0	0.021	-0.124
85.8	NaN	2367	NaN	1223	0	1	360	0	0	0	405	-0	-0	0	0	0	-0	-0	0	0.023	-0.221
85.9	NaN	2357	NaN	1222	0	2	363	0	0	0	406	-0	0	-0	-0	0	0	-0	1	0.023	-0.295
86	NaN	2342	NaN	1222	0	3	366	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.026	-0.107
86.1	NaN	2345	NaN	1221	0	2	365	0	0	0	405	0	0	0	0	0	-0	0	-0	0.022	-0.041
86.2	NaN	2358	NaN	1223	0	3	363	0	0	0	405	0	0	0	-0	0	0	0	-0	0.026	0.124
86.3	NaN	2353	NaN	1223	0	2	363	0	0	0	406	-0	-0	-0	0	0	-0	0	-0	0.024	0.255
86.4	NaN	2335	NaN	1221	0	2	365	0	0	0	406	-0	-0	0	0	0	0	0	0	0.027	-0.071
86.5	NaN	2344	NaN	1221	0	3	365	0	0	0	407	-0	-0	-0	0	0	0	0	0	0.026	-0.112
86.6	NaN	2351	NaN	1221	0	2	363	0	0	0	407	-0	0	-0	0	0	0	0	0	0.024	-0.031
86.7	NaN	2368	NaN	1219	0	2	361	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.015	-0.129
86.8	NaN	2345	NaN	1221	0	1	363	0	0	0	406	-0	0	0	-0	0	0	-0	-0	0.019	0.052
86.9	NaN	2330	NaN	1219	0	2	365	0	0	0	405	-0	0	0	-0	0	0	-0	-0	0.013	0.034
87	NaN	2341	NaN	1220	0	4	364	0	0	0	405	-0	0	0	0	0	0	0	0	0.016	-0.06
87.1	NaN	2351	NaN	1220	0	4	364	0	0	0	405	-0	-0	-0	0	0	0	-0	0	0.013	0.078
87.2	NaN	2335	NaN	1220	0	3	365	0	0	0	406	-0	-0	0	0	0	-0	0	0	0.016	-0.008
87.3	NaN	2337	NaN	1219	0	1	364	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	0.013	-0.093
87.4	NaN	2347	NaN	1219	0	2	361	0	0	0	406	-0	-0	0	-0	0	0	0	0	0.016	-0.017
87.5	NaN	2326	NaN	1217	0	4	366	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.006	-0.132
87.6	NaN	2354	NaN	1217	0	3	361	0	0	0	406	-0	-0	0	0	0	0	0	-0	0.009	-0.104
87.7	NaN	2360	NaN	1216	0	2	360	0	0	0	406	-0	0	0	0	0	0	0	-0	0.007	0.133
87.8	NaN	2337	NaN	1215	0	2	364	0	0	0	405	-0	0	0	-0	0	0	0	-0	0.009	0.091
87.9	NaN	2339	NaN	1217	0	2	364	0	0	0	405	-0	-0	0	-0	0	0	0	0	0.006	0.049
88	NaN	2324	NaN	1216	0	1	363	0	0	0	405	-0	0	0	0	0	-0	0	0	0.009	-0.019
88.1	NaN	2336	NaN	1214	0	3	362	0	0	0	406	-0	0	-0	-0	0	-0	0	0	0.003	-0.334
88.2	NaN	2358	NaN	1215	0	2	359	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.005	-0.125
88.3	NaN	2341	NaN	1214	0	3	362	0	0	0	407	-0	-0	0	-0	0	-0	-0	-1	0.001	0.127
88.4	NaN	2331	NaN	1214	0	2	363	0	0	0	406	-0	-0	0	-0	0	-0	0	-1	0.004	0.127
88.5	NaN	2344	NaN	1213	0	2	363	0	0	0	407	-0	0	0	0	0	0	-0	-0	0.004	0.239
