# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 1903.500 to 3676.800 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 1412
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
497.9	NaN	1464	NaN	1656	0	90	356	0	0	0	403	-0	-21	0	-31	0	-18	0	-29	-0.043	-0.317
498	NaN	1362	NaN	1690	0	91	359	0	0	0	403	0	-22	-0	-32	-0	-19	-0	-30	-0.042	-0.025
498.1	NaN	1472	NaN	1523	0	92	356	0	0	0	404	-0	-26	-0	-33	0	-24	-0	-32	-0.049	-0.343
498.2	NaN	1425	NaN	1571	0	93	362	0	0	0	404	0	-27	0	-41	-0	-23	-0	-35	-0.047	-0.095
498.3	NaN	1247	NaN	1418	0	94	358	0	0	0	404	0	-27	-0	-38	-0	-24	0	-37	-0.047	0.062
498.4	NaN	1422	NaN	1395	0	95	360	0	0	0	406	0	-27	-0	-36	0	-24	-0	-33	-0.045	0.145
498.5	NaN	1415	NaN	1504	0	96	354	0	0	0	405	0	-26	-0	-35	0	-23	-0	-32	-0.041	0.165
498.6	NaN	1422	NaN	1595	0	95	357	0	0	0	404	0	-20	0	-27	0	-17	0	-24	-0.033	0.41
498.7	NaN	1426	NaN	1465	0	94	366	0	0	0	406	-0	-16	-0	-20	0	-13	-0	-19	-0.023	0.359
498.8	NaN	1351	NaN	1425	0	95	394	0	0	0	439	0	0	-0	1	0	1	-0	3	0.011	0.405
498.9	NaN	1351	NaN	1425	0	95	402	0	0	0	440	-0	-0	-0	0	0	0	0	0	0.009	0.383
499	NaN	1330	NaN	1425	0	94	397	0	0	0	434	0	-0	0	-0	-0	0	0	-2	0.005	0.077
499.1	NaN	572	NaN	552	0	94	394	0	0	0	427	0	0	-0	0	0	-0	0	1	0.014	-0.095
499.2	NaN	570	NaN	551	0	95	378	0	0	0	411	0	1	0	0	0	0	0	-0	0.01	-0.015
499.3	NaN	572	NaN	550	0	93	362	0	0	0	404	-0	0	0	-0	0	0	0	-1	0.011	-0.421
499.4	NaN	566	NaN	550	0	95	364	0	0	0	402	-0	1	-0	0	-0	0	0	-0	0.016	-0.243
499.5	NaN	565	NaN	551	0	94	361	0	0	0	403	0	1	-0	-0	0	-0	0	-1	0.018	-0.027
499.6	NaN	563	NaN	550	0	95	361	0	0	0	404	0	0	-0	-0	0	-1	0	-2	0.014	0.014
499.7	NaN	562	NaN	551	0	95	363	0	0	0	406	0	1	0	0	0	0	0	0	0.019	-0.26
499.8	NaN	566	NaN	549	0	95	362	0	0	0	407	0	-1	-0	-1	0	-3	-0	-2	0.013	-0.224
499.9	NaN	572	NaN	549	0	95	361	0	0	0	406	0	1	0	0	0	0	0	1	0.019	-0.238
500	NaN	572	NaN	549	0	96	363	0	0	0	407	-0	-0	0	-0	0	-1	0	-0	0.016	-0.319
500.1	NaN	564	NaN	550	0	95	361	0	0	0	406	-0	0	0	-0	0	-1	0	-0	0.014	-0.708
500.2	NaN	564	NaN	549	0	95	362	0	0	0	406	-0	-5	0	-11	0	-3	0	-8	0.012	-0.041
500.3	NaN	567	NaN	550	0	94	361	0	0	0	405	0	-2	-0	-3	0	-4	0	-4	0.016	-0.386
500.4	NaN	570	NaN	549	0	94	360	0	0	0	406	0	-4	0	-3	0	-3	0	-3	0.015	-0.048
500.5	NaN	565	NaN	550	0	95	362	0	0	0	403	0	-0	-0	0	-0	-0	0	0	0.019	-0.172
500.6	NaN	565	NaN	550	0	95	362	0	0	0	406	0	-0	0	0	-0	-0	0	0	0.01	-0.175
500.7	NaN	571	NaN	548	0	93	356	0	0	0	406	0	-0	0	-0	-0	0	0	0	0.014	0.1
500.8	NaN	571	NaN	550	0	95	362	0	0	0	407	-0	-1	-0	-0	0	-0	0	-0	0.052	-0.016
500.9	NaN	572	NaN	549	0	93	358	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	0.054	0.045
501	NaN	570	NaN	548	0	94	357	0	0	0	405	0	0	0	-0	-0	1	0	0	0.084	0.314
501.1	NaN	568	NaN	549	0	93	359	0	0	0	407	0	0	0	-1	0	0	-0	-1	0.081	0.229
501.2	NaN	570	NaN	548	0	93	359	0	0	0	406	-0	1	0	0	-0	1	0	-0	0.084	0.278
501.3	NaN	567	NaN	548	0	94	362	0	0	0	407	0	0	-0	-0	0	1	0	-0	0.086	0.299
501.4	NaN	569	NaN	549	0	94	360	0	0	0	405	0	1	0	0	-0	1	0	-0	0.077	0.126
501.5	NaN	566	NaN	548	0	95	363	0	0	0	405	0	0	-0	0	0	0	0	-0	0.079	0.183
501.6	NaN	570	NaN	548	0	95	363	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	0.078	0.144
501.7	NaN	565	NaN	546	0	95	362	0	0	0	407	0	0	-0	0	0	0	-0	-0	0.08	-0.157
501.8	NaN	572	NaN	548	0	93	359	0	0	0	406	0	1	-0	1	0	-0	0	0	0.081	0.001
501.9	NaN	564	NaN	547	0	95	363	0	0	0	406	0	-0	0	-0	0	0	0	-0	0.082	-0.133
502	NaN	569	NaN	546	0	95	361	0	0	0	405	0	-1	-0	-1	0	-3	0	-3	0.068	-0.327
502.1	NaN	565	NaN	547	0	95	364	0	0	0	408	0	-6	-0	-9	0	-5	0	-8	0.067	-0.064
502.2	NaN	563	NaN	546	0	94	362	0	0	0	403	0	-0	-0	0	0	0	0	0	0.08	-0.178
502.3	NaN	565	NaN	546	0	95	359	0	0	0	405	0	0	-0	0	0	-0	0	0	0.08	-0.225
502.4	NaN	570	NaN	547	0	94	358	0	0	0	406	0	-0	-0	-0	0	0	0	0	0.079	-0.013
502.5	NaN	563	NaN	547	0	94	358	0	0	0	405	0	-0	0	-0	0	0	0	0	0.083	-0.071
502.6	NaN	571	NaN	547	0	94	357	0	0	0	407	0	-1	-0	-0	0	0	-0	-0	0.08	0.009
502.7	NaN	563	NaN	547	0	95	363	0	0	0	406	0	-0	-0	-0	-0	1	-0	0	0.087	0.212
502.8	NaN	565	NaN	546	0	94	358	0	0	0	406	0	-0	-0	-1	0	-0	-0	-1	0.072	0.123
502.9	NaN	571	NaN	547	0	93	358	0	0	0	405	0	0	0	0	0	0	0	0	0.076	0.207
503	NaN	567	NaN	546	0	94	363	0	0	0	407	0	0	-0	-1	-0	0	0	-1	0.072	0.377
503.1	NaN	563	NaN	547	0	94	362	0	0	0	406	0	-0	0	0	0	0	0	1	0.075	0.051
503.2	NaN	561	NaN	546	0	93	362	0	0	0	404	0	-1	-0	-2	0	-3	0	-2	0.062	0.283
503.3	NaN	563	NaN	547	0	94	363	0	0	0	404	0	-0	0	3	0	0	0	1	0.071	-0.099
503.4	NaN	563	NaN	545	0	95	362	0	0	0	404	0	0	0	-1	0	-1	-0	-1	0.061	-0.089
503.5	NaN	566	NaN	546	0	94	362	0	0	0	405	0	0	-0	-0	-0	1	0	0	0.065	-0.185
503.6	NaN	563	NaN	546	0	94	359	0	0	0	406	0	1	-0	0	0	1	-0	-0	0.06	-0.27
503.7	NaN	564	NaN	546	0	94	362	0	0	0	403	0	0	-0	-0	0	1	-0	0	0.061	-0.45
503.8	NaN	564	NaN	545	0	95	364	0	0	0	406	0	-1	-0	-0	-0	0	0	0	0.053	-0.009
503.9	NaN	563	NaN	546	0	94	359	0	0	0	406	0	-1	-0	-1	0	-0	0	-0	0.049	-0.323
504	NaN	566	NaN	546	0	94	361	0	0	0	403	0	-1	-0	-0	0	-0	-0	-0	0.048	-0.248
504.1	NaN	560	NaN	545	0	93	357	0	0	0	403	0	-6	-0	-10	-0	-2	0	-7	0.043	0.04
504.2	NaN	560	NaN	545	0	94	359	0	0	0	405	0	-4	-0	-4	-0	-2	-0	-3	0.042	0.303
504.3	NaN	567	NaN	545	0	94	358	0	0	0	403	0	-1	0	0	-0	-0	-0	0	0.046	0.136
504.4	NaN	559	NaN	545	0	93	359	0	0	0	404	0	0	-0	1	-0	0	-0	1	0.043	0.414
504.5	NaN	559	NaN	544	0	95	362	0	0	0	405	0	-0	0	1	0	0	-0	1	0.041	0.277
504.6	NaN	567	NaN	545	0	94	357	0	0	0	403	0	0	-0	4	0	1	0	4	0.055	0.116
504.7	NaN	561	NaN	545	0	95	363	0	0	0	403	0	-1	-0	-4	-0	-0	-0	-3	0.045	0.309
504.8	NaN	568	NaN	544	0	93	357	0	0	0	404	0	-5	0	-7	0	-4	0	-8	0.032	0.212
504.9	NaN	563	NaN	544	0	95	363	0	0	0	406	-0	0	-0	0	-0	-1	0	-0	0.046	0.128
505	NaN	563	NaN	543	0	95	363	0	0	0	403	0	-0	0	0	-0	-1	0	-1	0.032	-0.136
505.1	NaN	566	NaN	543	0	94	359	0	0	0	406	0	-4	0	-6	0	-5	0	-6	0.029	-0.368
505.2	NaN	563	NaN	543	0	94	360	0	0	0	405	0	0	-0	0	-0	1	-0	1	0.038	-0.133
505.3	NaN	568	NaN	544	0	93	356	0	0	0	404	0	0	-0	-0	0	-0	-0	0	0.033	-0.284
505.4	NaN	561	NaN	543	0	94	361	0	0	0	403	-0	0	0	0	0	0	0	1	0.028	-0.456
505.5	NaN	565	NaN	543	0	94	358	0	0	0	406	0	-1	-0	-0	-0	0	0	0	0.027	-0.11
505.6	NaN	566	NaN	543	0	93	358	0	0	0	407	0	-0	0	-0	-0	0	0	1	0.021	-0.048
505.7	NaN	556	NaN	542	0	95	363	0	0	0	405	-0	-0	0	0	-0	0	0	0	0.02	-0.059
505.8	NaN	563	NaN	542	0	94	361	0	0	0	405	-0	-0	0	-0	-0	0	-0	0	0.022	0.37
505.9	NaN	558	NaN	541	0	94	360	0	0	0	403	0	-0	-0	-0	-0	-0	-0	-0	0.022	0.405
506	NaN	560	NaN	542	0	94	363	0	0	0	406	0	0	-0	0	-0	0	-0	-0	0.019	0.286
506.1	NaN	560	NaN	542	0	95	362	0	0	0	405	0	0	-0	0	0	-0	0	0	0.022	0.313
506.2	NaN	559	NaN	542	0	93	362	0	0	0	404	-0	-2	0	-3	-0	-2	-0	-3	0.012	0.374
506.3	NaN	563	NaN	541	0	94	361	0	0	0	405	0	1	-0	1	-0	-0	0	0	0.018	0.134
506.4	NaN	565	NaN	541	0	94	356	0	0	0	406	0	0	-0	-0	-0	-1	0	-1	0.015	0.147
506.5	NaN	557	NaN	541	0	95	364	0	0	0	405	-0	1	-0	0	-0	0	-0	-0	0.017	-0.249
506.6	NaN	556	NaN	539	0	95	360	0	0	0	406	0	1	-0	0	-0	0	-0	0	0.019	-0.345
506.7	NaN	557	NaN	541	0	94	361	0	0	0	406	0	-0	-0	-0	-0	0	0	0	0.017	-0.141
506.8	NaN	557	NaN	539	0	93	359	0	0	0	406	-0	-0	-0	-0	-0	0	-0	-1	0.015	-0.5
506.9	NaN	561	NaN	540	0	94	358	0	0	0	404	-0	-0	-0	-0	-0	1	-0	0	0.021	-0.208
507	NaN	560	NaN	540	0	93	362	0	0	0	406	0	-1	-0	-0	-0	0	-0	-1	0.009	-0.216
507.1	NaN	559	NaN	540	0	93	363	0	0	0	405	-0	-0	0	0	-0	1	-0	0	0.014	-0.26
507.2	NaN	557	NaN	540	0	93	358	0	0	0	406	0	-1	-0	-0	-0	-0	-0	-1	0.009	-0.036
507.3	NaN	558	NaN	539	0	94	359	0	0	0	403	0	-0	0	-0	-0	0	-0	-0	0.011	0.036
507.4	NaN	562	NaN	540	0	93	357	0	0	0	404	-0	-0	-0	0	-0	0	0	-0	0.012	0.033
507.5	NaN	558	NaN	538	0	94	360	0	0	0	404	0	0	-0	-0	-0	0	-0	-0	0.012	0.198
507.6	NaN	558	NaN	539	0	94	361	0	0	0	404	0	1	0	0	-0	0	-0	0	0.012	0.254
507.7	NaN	554	NaN	539	0	93	357	0	0	0	403	0	-0	0	0	-0	-0	-0	-0	0.008	0.14
507.8	NaN	561	NaN	539	0	94	363	0	0	0	405	-0	0	-0	0	-0	-0	-0	0	0.005	0.23
507.9	NaN	554	NaN	539	0	95	363	0	0	0	406	0	-0	0	0	-0	0	-0	1	0.007	0.331
508	NaN	556	NaN	538	0	94	360	0	0	0	405	0	-0	-0	-0	-0	-0	-0	-1	0.005	0.109
508.1	NaN	559	NaN	540	0	93	359	0	0	0	405	-0	-0	0	0	-0	-0	0	0	0.009	0.115
508.2	NaN	556	NaN	539	0	95	363	0	0	0	407	-0	-1	-0	0	-0	-0	-0	0	0.004	-0.017
508.3	NaN	560	NaN	539	0	94	360	0	0	0	406	0	-1	0	-1	-0	0	-0	0	0.004	-0.138
508.4	NaN	562	NaN	539	0	95	362	0	0	0	406	-0	-1	0	-0	0	-0	-0	-0	0.001	-0.245
508.5	NaN	555	NaN	537	0	95	362	0	0	0	406	-0	-4	-0	-5	-0	-3	-0	-4	-0.003	-0.263
508.6	NaN	562	NaN	539	0	93	357	0	0	0	403	0	-2	0	-4	-0	-0	-0	-2	0.009	-0.128
508.7	NaN	558	NaN	537	0	93	358	0	0	0	407	0	-1	0	-0	-0	0	-0	-0	0.011	-0.209
508.8	NaN	554	NaN	538	0	95	362	0	0	0	405	0	-1	-0	-0	-0	0	-0	-1	0.007	-0.459
508.9	NaN	558	NaN	537	0	95	362	0	0	0	404	-0	-1	-0	-2	0	-1	-0	-1	0.007	-0.14
509	NaN	562	NaN	538	0	93	358	0	0	0	405	0	1	0	0	-0	0	-0	0	0.008	-0.067
509.1	NaN	562	NaN	538	0	93	358	0	0	0	405	-0	1	-0	0	-0	-0	0	0	0.007	-0.051
509.2	NaN	558	NaN	538	0	94	359	0	0	0	406	0	0	0	0	-0	0	-0	1	0.01	0.083
509.3	NaN	557	NaN	537	0	95	362	0	0	0	404	-0	0	0	1	-0	0	-0	-0	0.009	0.212
509.4	NaN	554	NaN	537	0	95	364	0	0	0	403	-0	0	0	-0	-0	-0	-0	-1	0.01	0.102
509.5	NaN	556	NaN	538	0	95	360	0	0	0	404	0	-0	0	0	-0	0	-0	-0	0.012	0.429
509.6	NaN	554	NaN	538	0	95	361	0	0	0	406	0	0	0	-1	-0	-0	-0	-1	-0.001	0.22
509.7	NaN	555	NaN	535	0	94	362	0	0	0	403	-0	-2	0	-7	-0	-1	-0	-5	-0.002	0.118
509.8	NaN	561	NaN	536	0	93	357	0	0	0	403	0	-5	0	-7	-0	-8	0	-9	-0.005	0.402
509.9	NaN	559	NaN	534	0	94	359	0	0	0	405	-0	-1	0	-1	-0	-0	0	-0	0.006	0.124
510	NaN	558	NaN	536	0	93	357	0	0	0	403	-0	-1	0	-1	-0	0	-0	-0	-0.004	0.077
510.1	NaN	557	NaN	536	0	94	358	0	0	0	407	0	-4	0	-2	-0	-7	-0	-4	-0.019	-0.113
510.2	NaN	555	NaN	535	0	93	360	0	0	0	404	-0	-12	0	-11	-0	-11	0	-11	-0.012	-0.426
510.3	NaN	560	NaN	535	0	95	359	0	0	0	403	-0	0	0	-2	-0	1	-0	0	0.007	0.081
510.4	NaN	552	NaN	534	0	95	362	0	0	0	404	-0	1	0	4	-0	-0	-0	1	-0.02	-0.48
510.5	NaN	556	NaN	535	0	94	362	0	0	0	404	-0	-5	0	-6	-0	-5	0	-7	-0.014	-0.228
510.6	NaN	556	NaN	535	0	95	364	0	0	0	404	-0	8	0	16	-0	7	-0	15	0.022	0.052
510.7	NaN	560	NaN	535	0	94	360	0	0	0	401	0	8	0	16	-0	5	0	12	0.014	-0.303
510.8	NaN	554	NaN	537	0	94	364	0	0	0	404	0	-0	0	-4	-0	0	-0	-4	-0.008	-0.301
510.9	NaN	551	NaN	536	0	94	363	0	0	0	406	-0	0	0	1	-0	1	-0	1	0.004	0.093
511	NaN	557	NaN	537	0	95	362	0	0	0	406	0	0	0	-2	-0	-0	0	-2	-0.007	-0.024
511.1	NaN	555	NaN	536	0	94	358	0	0	0	403	-0	-5	0	-10	-0	-2	-0	-8	-0.014	0.115
511.2	NaN	557	NaN	535	0	94	362	0	0	0	404	-0	-7	0	-9	-0	-7	-0	-10	-0.004	0.242
511.3	NaN	552	NaN	536	0	95	362	0	0	0	404	-0	-4	0	-6	-0	-6	-0	-7	-0.001	0.249
511.4	NaN	556	NaN	534	0	94	360	0	0	0	404	-0	1	-0	1	-0	0	0	1	0.009	0.099
511.5	NaN	558	NaN	534	0	94	359	0	0	0	406	-0	-1	0	-3	-0	-2	-0	-3	0.003	0.311
511.6	NaN	559	NaN	534	0	94	357	0	0	0	405	0	0	0	1	-0	0	-0	1	0.01	0.289
511.7	NaN	557	NaN	533	0	94	359	0	0	0	406	-0	-2	0	-2	-0	-2	-0	-1	0.003	0.173
511.8	NaN	559	NaN	533	0	94	357	0	0	0	405	-0	-1	0	-0	-0	-1	-0	0	0.009	0.168
511.9	NaN	559	NaN	533	0	95	363	0	0	0	406	-0	-1	0	-0	-0	-0	-0	-0	0.005	-0.138
512	NaN	556	NaN	533	0	94	360	0	0	0	405	-0	0	0	0	-0	-0	0	0	0.008	-0.236
512.1	NaN	555	NaN	533	0	95	363	0	0	0	403	-0	-1	0	0	-0	-0	-0	1	0.01	-0.319
512.2	NaN	550	NaN	531	0	95	362	0	0	0	404	-0	-0	-0	1	0	0	-0	3	0.013	-0.344
512.3	NaN	549	NaN	533	0	95	362	0	0	0	404	0	-0	0	-1	-0	-0	-0	-1	0.004	-0.241
512.4	NaN	556	NaN	534	0	95	363	0	0	0	404	-0	0	-0	1	-0	0	0	-1	0.008	0.003
512.5	NaN	551	NaN	535	0	94	358	0	0	0	406	-0	-0	0	0	-0	-0	0	-0	0.008	-0.239
512.6	NaN	550	NaN	534	0	95	361	0	0	0	404	0	0	-0	-0	-0	0	0	0	0.008	0.205
512.7	NaN	552	NaN	535	0	95	363	0	0	0	406	-0	0	0	-2	-0	-0	0	-3	0.001	0.168
512.8	NaN	556	NaN	534	0	95	363	0	0	0	405	-0	0	0	-1	0	-3	0	-3	-0.001	0.103
512.9	NaN	553	NaN	533	0	95	360	0	0	0	403	-0	0	-0	-0	-0	-0	-0	0	0.007	0.382
513	NaN	552	NaN	534	0	94	360	0	0	0	406	-0	-2	0	-2	-0	-3	-0	-1	0.006	0.248
513.1	NaN	552	NaN	532	0	95	363	0	0	0	405	-0	-2	0	-8	-0	0	0	-6	0.007	0.242
513.2	NaN	554	NaN	533	0	95	362	0	0	0	404	-0	0	-0	3	-0	-0	0	2	0.015	0.242
513.3	NaN	552	NaN	533	0	95	364	0	0	0	404	-0	0	0	-0	-0	-0	-0	0	0.008	-0.137
513.4	NaN	550	NaN	532	0	95	358	0	0	0	406	-0	-1	-0	-4	-0	-3	-0	-3	-0.005	-0.061
513.5	NaN	557	NaN	534	0	95	360	0	0	0	404	-0	0	0	2	-0	0	0	1	0.001	-0.072
513.6	NaN	550	NaN	532	0	94	362	0	0	0	406	-0	-0	0	0	-0	-0	-0	0	-0.001	-0.328
513.7	NaN	551	NaN	533	0	95	362	0	0	0	406	-0	-0	-0	1	-0	0	0	1	0.003	-0.538
513.8	NaN	552	NaN	533	0	96	363	0	0	0	406	-0	-1	-0	-4	0	1	0	-2	-0	0.04
513.9	NaN	559	NaN	533	0	94	357	0	0	0	406	-0	-0	0	-1	-0	1	-0	-2	-0	-0.234
514	NaN	560	NaN	533	0	94	358	0	0	0	403	-0	-4	0	-5	0	-4	-0	-5	-0.007	-0.108
514.1	NaN	549	NaN	533	0	94	362	0	0	0	405	-0	-1	0	-4	0	-1	0	-4	-0.005	0.223
514.2	NaN	555	NaN	533	0	95	358	0	0	0	406	-0	-2	0	-1	-0	-1	-0	-1	-0.001	0.103
514.3	NaN	557	NaN	533	0	95	360	0	0	0	406	-0	-0	0	-1	-0	0	0	-1	-0.001	0.148
514.4	NaN	550	NaN	532	0	95	362	0	0	0	406	-0	0	-0	0	-0	0	0	1	0.003	0.318
514.5	NaN	550	NaN	532	0	95	364	0	0	0	404	-0	2	0	2	-0	1	-0	1	0.004	0.35
514.6	NaN	554	NaN	533	0	95	363	0	0	0	404	-0	0	-0	1	0	-1	0	0	0.002	0.32
514.7	NaN	558	NaN	531	0	94	357	0	0	0	406	-0	0	-0	3	0	0	0	2	0.007	0.134
514.8	NaN	558	NaN	532	0	95	359	0	0	0	404	-0	-0	0	1	0	-0	0	1	0.006	0
514.9	NaN	551	NaN	532	0	95	361	0	0	0	403	-0	-0	0	0	0	0	0	0	0.004	0.106
515	NaN	549	NaN	533	0	94	360	0	0	0	404	-0	-0	-0	-1	-0	-1	0	-1	-0.007	-0.346
515.1	NaN	557	NaN	532	0	94	359	0	0	0	406	0	-5	0	-6	0	-4	0	-5	-0.012	-0.353
515.2	NaN	557	NaN	532	0	95	362	0	0	0	407	-0	-1	0	-3	0	-1	0	-3	0.007	-0.298
515.3	NaN	551	NaN	533	0	94	360	0	0	0	407	-0	-0	-0	3	0	0	-0	4	0.017	-0.67
515.4	NaN	551	NaN	533	0	95	361	0	0	0	405	0	0	-0	-0	0	0	0	1	0.016	-0.257
515.5	NaN	552	NaN	532	0	95	361	0	0	0	405	-0	-0	-0	-0	-0	0	0	-1	0.009	0.118
515.6	NaN	550	NaN	532	0	95	363	0	0	0	404	-0	-0	0	-0	0	0	-0	-0	0.001	-0.258
515.7	NaN	558	NaN	532	0	94	359	0	0	0	406	-0	0	0	0	0	0	0	-0	0.006	0.043
515.8	NaN	554	NaN	533	0	94	360	0	0	0	404	-0	0	-0	1	0	0	-0	0	0.013	0.245
515.9	NaN	548	NaN	532	0	95	363	0	0	0	404	0	0	-0	4	-0	-0	0	1	0.009	0.103
516	NaN	553	NaN	533	0	95	362	0	0	0	405	-0	0	0	-1	-0	0	0	-1	0.002	0.405
516.1	NaN	555	NaN	533	0	95	358	0	0	0	404	-0	0	-0	-1	0	-1	0	-0	-0.002	0.3
516.2	NaN	555	NaN	532	0	94	359	0	0	0	405	-0	2	-0	0	0	1	0	0	-0.001	0.489
516.3	NaN	549	NaN	532	0	95	363	0	0	0	406	-0	0	-0	-5	0	0	0	-0	-0.005	0.329
516.4	NaN	549	NaN	533	0	94	358	0	0	0	405	-0	-3	0	-2	0	-0	0	-2	-0.015	0.585
516.5	NaN	553	NaN	531	0	94	361	0	0	0	406	-0	0	-0	-0	-0	0	0	0	-0.014	-0.097
516.6	NaN	558	NaN	531	0	94	358	0	0	0	405	-0	-2	-0	-0	-0	0	-0	1	-0.011	0.083
516.7	NaN	554	NaN	532	0	94	361	0	0	0	404	0	0	0	-0	0	0	-0	1	-0.01	0.034
516.8	NaN	549	NaN	533	0	95	362	0	0	0	406	0	-1	-0	0	-0	-0	-0	0	-0.014	-0.171
516.9	NaN	551	NaN	532	0	94	363	0	0	0	406	-0	-1	0	0	0	-0	0	1	-0.014	-0.095
517	NaN	554	NaN	531	0	94	363	0	0	0	405	0	0	-0	-1	-0	0	0	-0	-0.014	-0.317
517.1	NaN	557	NaN	533	0	96	363	0	0	0	404	-0	-2	-0	-2	-0	-0	0	0	-0.017	-0.358
517.2	NaN	554	NaN	532	0	95	363	0	0	0	404	0	0	0	0	-0	-0	0	1	-0.007	-0.185
517.3	NaN	551	NaN	532	0	95	363	0	0	0	404	-0	0	0	0	-0	-0	0	-0	-0.011	-0.266
517.4	NaN	559	NaN	531	0	95	357	0	0	0	405	0	-0	0	1	-0	-0	0	0	-0.011	-0.064
517.5	NaN	555	NaN	532	0	95	358	0	0	0	405	0	0	-0	-0	0	0	0	-1	-0.013	-0.005
517.6	NaN	556	NaN	532	0	94	360	0	0	0	406	-0	-1	0	-2	0	0	0	-1	-0.013	-0.011
517.7	NaN	552	NaN	532	0	95	363	0	0	0	406	0	1	-0	-0	0	0	-0	-1	-0.01	0.258
517.8	NaN	552	NaN	532	0	95	361	0	0	0	404	-0	0	-0	0	0	-0	0	-0	-0.012	0.323
517.9	NaN	554	NaN	531	0	94	359	0	0	0	403	-0	1	-0	1	0	0	0	0	-0.009	0.322
518	NaN	554	NaN	532	0	94	360	0	0	0	405	-0	0	0	1	-0	-0	0	0	-0.011	0.368
518.1	NaN	552	NaN	531	0	95	361	0	0	0	405	-0	-0	-0	0	-0	-0	0	-1	-0.013	0.366
518.2	NaN	557	NaN	531	0	94	358	0	0	0	404	0	-0	-0	0	-0	-0	0	0	-0.002	0.102
518.3	NaN	552	NaN	531	0	95	361	0	0	0	404	-0	-1	0	-2	-0	-0	0	-0	-0.006	0.204
518.4	NaN	558	NaN	532	0	94	358	0	0	0	405	-0	1	-0	-1	-0	-0	0	0	0.003	-0.057
518.5	NaN	555	NaN	532	0	95	358	0	0	0	404	-0	-2	-0	-1	0	-0	0	0	-0.002	-0.22
518.6	NaN	553	NaN	532	0	95	362	0	0	0	405	0	0	0	0	0	-0	-0	1	0.004	-0.035
518.7	NaN	549	NaN	531	0	95	363	0	0	0	406	-0	0	0	0	0	-0	0	1	0	-0.348
518.8	NaN	555	NaN	532	0	95	364	0	0	0	403	-0	0	0	1	-0	0	-0	1	0.002	-0.11
518.9	NaN	550	NaN	531	0	94	357	0	0	0	406	-0	0	0	1	-0	-0	0	0	-0.003	-0.138
519	NaN	554	NaN	532	0	95	357	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.008	-0.186
519.1	NaN	550	NaN	531	0	94	359	0	0	0	406	-0	0	0	-0	-0	0	0	-1	-0.006	-0.08
519.2	NaN	551	NaN	531	0	96	362	0	0	0	406	0	-1	0	-1	0	0	0	-1	0.005	0.012
519.3	NaN	551	NaN	531	0	94	357	0	0	0	406	0	2	-0	-0	0	1	-0	-0	0.009	0.041
519.4	NaN	557	NaN	531	0	96	362	0	0	0	405	-0	0	-0	0	0	0	0	-0	0	0.277
519.5	NaN	558	NaN	531	0	95	358	0	0	0	406	0	1	0	0	-0	0	0	-0	0.001	0.342
519.6	NaN	552	NaN	531	0	94	359	0	0	0	406	0	1	0	0	0	-0	0	-0	-0.004	0.203
519.7	NaN	557	NaN	532	0	95	359	0	0	0	406	-0	1	0	0	0	-0	0	0	-0.004	0.389
519.8	NaN	549	NaN	531	0	96	362	0	0	0	404	0	0	0	0	0	-1	0	0	0.004	0.338
519.9	NaN	550	NaN	532	0	95	362	0	0	0	406	0	0	0	0	-0	-0	0	0	0.002	0.197
520	NaN	556	NaN	532	0	94	359	0	0	0	405	-0	0	-0	0	0	-0	0	1	0.006	0.265
520.1	NaN	550	NaN	532	0	95	362	0	0	0	407	-0	0	-0	-0	0	-0	0	1	0.004	0.011
520.2	NaN	548	NaN	531	0	95	365	0	0	0	405	-0	-0	-0	0	-0	-0	0	1	-0.01	-0.044
520.3	NaN	556	NaN	531	0	94	359	0	0	0	406	-0	-1	0	-0	-0	0	0	1	-0.008	0.002
520.4	NaN	552	NaN	531	0	94	359	0	0	0	403	-0	0	-0	0	0	0	0	1	-0.028	-0.236
520.5	NaN	551	NaN	532	0	95	359	0	0	0	404	-0	-1	-0	-0	0	0	0	0	-0.031	-0.205
520.6	NaN	557	NaN	532	0	94	359	0	0	0	406	0	-1	-0	-1	-0	-0	0	0	-0.015	-0.239
520.7	NaN	553	NaN	532	0	94	358	0	0	0	405	-0	-1	-0	0	0	-0	-0	0	-0.019	-0.25
520.8	NaN	549	NaN	531	0	94	364	0	0	0	406	-0	0	-0	1	0	-0	0	0	-0.026	-0.117
