# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3845.900 to 3917.800 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
23.4	NaN	1439	NaN	968	0	0	359	9	3	0	404	6	6155	6	6084	13	6149	14	6122	10.047	-0.755
23.5	NaN	1450	NaN	951	0	1	361	9	3	0	408	5	6153	6	6090	13	6143	13	6125	10.049	-0.364
23.6	NaN	1447	NaN	941	0	-0	363	9	3	0	406	6	6154	5	6110	14	6184	13	6131	10.032	0.039
23.7	NaN	1438	NaN	946	0	-4	362	9	3	0	407	6	6193	6	6122	14	6231	13	6151	10.045	-0.61
23.8	NaN	1422	NaN	1001	0	-3	361	9	3	0	406	6	6164	6	6112	14	6202	13	6142	10.036	-1.026
23.9	NaN	1437	NaN	956	0	-1	361	8	3	0	405	6	6143	5	6056	14	6205	13	6159	10.058	0.161
24	NaN	1455	NaN	972	0	-2	363	9	3	0	406	6	6170	5	6105	14	6179	12	6147	10.033	0.181
24.1	NaN	1459	NaN	938	0	-2	361	9	3	0	406	6	6172	5	6156	14	6223	14	6139	9.997	-0.513
24.2	NaN	1438	NaN	960	0	-2	362	9	3	0	407	6	6173	6	6083	14	6212	13	6121	10.027	0.045
24.3	NaN	1413	NaN	944	0	-2	364	9	3	0	407	6	6111	6	6090	15	6226	13	6137	9.996	-0.167
24.4	NaN	1440	NaN	935	0	-0	363	8	2	0	404	5	6157	4	6131	12	6218	11	6149	9.981	-0.062
24.5	NaN	1441	NaN	981	0	-0	361	8	4	0	407	6	6177	6	6131	15	6174	14	6144	9.959	-0.747
24.6	NaN	1432	NaN	959	0	0	362	8	3	0	405	6	6129	5	6068	13	6180	13	6081	9.978	0.553
24.7	NaN	1427	NaN	976	0	-2	360	7	3	0	407	6	6153	5	6097	13	6231	12	6163	9.945	0.187
24.8	NaN	1430	NaN	960	0	-1	360	8	3	0	407	6	6148	6	6099	13	6202	12	6172	9.923	-0.378
24.9	NaN	1451	NaN	965	0	1	362	8	3	0	405	5	6152	6	6076	13	6147	13	6093	9.936	-1.293
25	NaN	1444	NaN	941	0	-4	361	8	3	0	406	6	6107	6	6075	14	6142	13	6108	9.925	0.465
25.1	NaN	1427	NaN	963	0	-4	362	8	3	0	406	6	6133	6	6081	14	6186	13	6150	9.883	0.196
25.2	NaN	1412	NaN	964	0	-3	359	8	3	0	407	6	6151	6	6082	14	6189	12	6121	9.867	-0.664
25.3	NaN	1429	NaN	924	0	-3	358	8	4	0	406	6	6108	6	6055	14	6148	14	6072	9.874	-0.423
25.4	NaN	1431	NaN	946	0	-3	362	8	4	0	406	6	6041	5	6015	14	6133	13	6101	9.871	0.301
25.5	NaN	1425	NaN	935	0	-4	362	8	4	0	408	6	6102	6	6060	15	6112	14	6074	9.851	0.657
25.6	NaN	1423	NaN	945	0	-2	361	8	4	0	405	6	6134	5	6043	15	6168	14	6074	9.842	-0.623
25.7	NaN	1407	NaN	951	0	-2	361	8	4	0	406	6	6085	6	5993	14	6151	14	6065	9.84	0.101
25.8	NaN	1431	NaN	925	0	-5	360	8	4	0	404	6	6066	5	5963	15	6110	13	6047	9.834	-0.111
25.9	NaN	1416	NaN	969	0	-2	363	8	4	0	406	6	6099	6	6057	16	6119	14	6065	9.832	-0.347
26	NaN	1416	NaN	934	0	-3	359	9	5	0	406	8	6081	7	6029	18	6114	16	6042	9.824	-0.153
26.1	NaN	1388	NaN	971	0	-2	360	9	5	0	406	7	6066	7	6001	17	6161	16	6093	9.859	0.328
26.2	NaN	1415	NaN	944	0	-1	362	9	6	0	406	8	6092	8	6098	18	6165	18	6138	9.846	-0.165
26.3	NaN	1431	NaN	948	0	2	361	9	6	0	405	8	6117	8	6093	17	6111	18	6112	9.895	-0.443
26.4	NaN	1413	NaN	943	0	1	364	9	6	0	405	8	6102	7	6077	18	6101	18	6077	9.915	-0.594
26.5	NaN	1398	NaN	945	0	1	363	9	6	0	406	8	6150	8	6126	17	6145	17	6134	9.909	1.012
26.6	NaN	1399	NaN	982	0	0	361	9	6	0	406	8	6170	7	6117	17	6213	17	6201	9.911	-0.125
26.7	NaN	1422	NaN	957	0	-2	358	9	5	0	406	7	6160	7	6135	19	6195	18	6167	9.955	-1.07
26.8	NaN	1409	NaN	970	0	1	360	9	6	0	406	8	6158	7	6124	17	6163	17	6134	9.997	1
26.9	NaN	1394	NaN	916	0	-1	363	9	6	0	405	8	6177	7	6149	19	6204	17	6168	9.981	0.904
27	NaN	1384	NaN	988	0	-0	360	9	5	0	406	7	6230	7	6168	18	6234	17	6227	9.988	0.135
27.1	NaN	1386	NaN	936	0	-3	361	9	5	0	405	7	6213	7	6182	17	6264	18	6209	10.021	-1.242
27.2	NaN	1409	NaN	927	0	-0	361	9	5	0	407	7	6190	7	6138	17	6237	17	6177	10.038	0.474
27.3	NaN	1407	NaN	945	0	-1	360	9	6	0	406	8	6182	7	6177	18	6219	18	6202	10.044	0.682
27.4	NaN	1387	NaN	937	0	-1	361	9	5	0	407	7	6226	7	6199	17	6243	16	6209	10.037	-0.035
27.5	NaN	1364	NaN	932	0	-2	362	9	5	0	406	7	6263	7	6159	17	6262	16	6220	10.04	-0.227
27.6	NaN	1389	NaN	963	0	-3	360	9	5	0	406	7	6211	7	6148	18	6310	16	6251	10.062	0.946
27.7	NaN	1401	NaN	908	0	-1	363	9	5	0	408	7	6249	7	6226	17	6315	16	6265	10.048	-0.631
27.8	NaN	1410	NaN	943	0	-3	359	9	5	0	404	7	6258	7	6227	17	6289	16	6250	10.057	0.446
27.9	NaN	1380	NaN	929	0	-1	364	9	5	0	404	7	6277	7	6194	16	6264	17	6198	10.051	-0.459
28	NaN	1361	NaN	942	0	-1	361	9	4	0	406	7	6265	6	6193	16	6302	15	6299	10.032	0.672
28.1	NaN	1382	NaN	965	0	-2	361	9	4	0	405	7	6295	7	6229	17	6363	15	6281	10.022	-1.556
28.2	NaN	1408	NaN	922	0	-2	361	9	4	0	406	7	6293	7	6258	17	6326	16	6263	10.011	-1.662
28.3	NaN	1401	NaN	942	0	-2	360	9	4	0	405	7	6260	7	6237	16	6291	15	6254	10.028	-0.622
28.4	NaN	1377	NaN	937	0	-1	362	9	4	0	404	7	6232	6	6207	16	6313	16	6239	10.001	0.376
28.5	NaN	1383	NaN	941	0	-3	358	9	4	0	407	7	6268	6	6234	17	6285	15	6287	9.967	0.343
28.6	NaN	1386	NaN	948	0	-2	360	9	4	0	406	7	6310	6	6255	17	6333	16	6293	9.975	-1.084
28.7	NaN	1402	NaN	913	0	-2	360	9	4	0	406	7	6264	6	6223	15	6359	15	6270	9.975	-0.837
28.8	NaN	1391	NaN	953	0	-3	361	9	4	0	407	7	6285	6	6257	17	6317	15	6247	9.972	-0.004
28.9	NaN	1378	NaN	936	0	-3	359	9	5	0	406	7	6308	6	6240	16	6341	16	6272	9.969	0.11
29	NaN	1369	NaN	923	0	-1	362	9	5	0	408	7	6306	6	6271	18	6325	15	6274	9.959	-1.101
29.1	NaN	1376	NaN	922	0	-3	360	9	5	0	407	8	6284	7	6222	17	6318	16	6282	9.974	0.067
29.2	NaN	1392	NaN	913	0	-2	360	9	5	0	407	7	6268	7	6211	17	6403	17	6321	9.946	0.229
29.3	NaN	1383	NaN	929	0	-1	361	9	5	0	407	7	6311	7	6281	17	6376	17	6297	9.975	1.036
29.4	NaN	1379	NaN	932	0	-3	361	9	5	0	407	7	6307	7	6258	16	6336	16	6280	9.998	-0.851
29.5	NaN	1365	NaN	906	0	-3	361	9	5	0	406	7	6290	6	6230	17	6339	15	6256	9.998	-0.047
29.6	NaN	1376	NaN	929	0	-3	360	9	5	0	406	8	6330	6	6218	17	6327	16	6300	10.007	-0.124
29.7	NaN	1385	NaN	951	0	-2	363	9	4	0	406	7	6340	6	6277	16	6379	15	6324	10.005	-0.529
29.8	NaN	1380	NaN	911	0	-2	362	9	4	0	405	6	6337	6	6275	16	6385	16	6277	10.014	-1.309
29.9	NaN	1364	NaN	963	0	-2	362	9	4	0	407	7	6299	7	6232	16	6333	15	6258	10.01	-0.166
30	NaN	1358	NaN	914	0	-4	360	9	4	0	406	6	6265	6	6191	16	6355	14	6257	10.012	1.197
30.1	NaN	1360	NaN	989	0	-2	361	9	4	0	409	7	6322	6	6237	17	6325	15	6320	9.97	-0.281
30.2	NaN	1378	NaN	931	0	-1	362	9	4	0	407	7	6339	6	6262	16	6350	16	6311	9.979	-1.33
30.3	NaN	1370	NaN	916	0	-2	362	9	4	0	404	6	6273	6	6259	16	6361	15	6287	9.98	-0.783
30.4	NaN	1365	NaN	949	0	-1	361	9	4	0	406	7	6324	6	6230	16	6330	15	6245	9.991	-0.51
30.5	NaN	1361	NaN	926	0	-3	358	9	4	0	405	7	6292	7	6238	16	6337	15	6269	9.965	-0.162
30.6	NaN	1349	NaN	930	0	-2	362	9	4	0	404	7	6281	6	6229	16	6318	16	6270	9.984	-0.313
30.7	NaN	1380	NaN	944	0	-3	359	9	4	0	408	7	6280	6	6239	17	6303	14	6283	9.98	-0.545
30.8	NaN	1376	NaN	909	0	-3	360	9	4	0	404	7	6295	7	6231	16	6396	15	6306	9.977	0.627
30.9	NaN	1358	NaN	920	0	-1	359	9	5	0	407	8	6328	7	6280	17	6370	18	6308	9.947	-0.22
31	NaN	1353	NaN	902	0	-3	360	9	5	0	405	7	6318	7	6244	17	6362	17	6295	9.994	-0.193
31.1	NaN	1339	NaN	916	0	-2	360	9	5	0	407	7	6272	7	6231	18	6342	17	6290	10.014	-0.16
31.2	NaN	1362	NaN	915	0	-2	361	9	5	0	407	7	6312	7	6269	18	6317	17	6314	9.999	-0.508
31.3	NaN	1360	NaN	886	0	-0	361	9	5	0	404	7	6360	7	6267	17	6388	16	6343	10.029	0.269
31.4	NaN	1363	NaN	925	0	-1	359	9	5	0	405	7	6321	7	6287	18	6401	16	6297	10.05	0.035
31.5	NaN	1345	NaN	933	0	-3	363	9	4	0	406	7	6337	7	6254	17	6349	15	6292	10.044	-0.955
31.6	NaN	1337	NaN	922	0	-2	365	9	4	0	407	7	6321	6	6255	16	6354	16	6271	10.078	0.202
31.7	NaN	1352	NaN	938	0	-1	364	9	5	0	407	7	6336	7	6282	17	6362	16	6349	10.071	-0.222
31.8	NaN	1365	NaN	975	0	0	361	9	5	0	405	6	6345	7	6285	17	6337	16	6329	10.093	-0.803
31.9	NaN	1363	NaN	940	0	-1	361	9	4	0	403	7	6343	6	6251	17	6399	15	6306	10.097	-0.198
32	NaN	1341	NaN	927	0	-2	362	9	4	0	407	7	6328	7	6259	17	6388	16	6288	10.121	0.367
32.1	NaN	1332	NaN	923	0	-1	359	9	4	0	406	7	6331	6	6268	16	6382	16	6295	10.099	0.249
32.2	NaN	1344	NaN	935	0	-0	360	9	4	0	408	7	6292	7	6281	16	6355	16	6316	10.119	0.041
32.3	NaN	1371	NaN	918	0	-2	363	9	4	0	408	6	6308	6	6280	17	6324	16	6318	10.148	-0.009
32.4	NaN	1357	NaN	885	0	-1	364	9	4	0	406	7	6336	7	6308	16	6376	15	6335	10.131	-0.145
32.5	NaN	1340	NaN	904	0	1	362	9	4	0	407	6	6336	6	6275	15	6384	15	6331	10.125	-0.215
32.6	NaN	1323	NaN	912	0	1	363	9	4	0	407	6	6292	7	6273	15	6341	16	6283	10.135	-0.104
32.7	NaN	1347	NaN	925	0	-2	359	9	3	0	405	6	6279	6	6257	15	6332	15	6298	10.114	-1.093
32.8	NaN	1367	NaN	944	0	-1	359	9	3	0	406	6	6290	6	6258	15	6307	15	6321	10.143	0.014
32.9	NaN	1364	NaN	899	0	-3	358	9	4	0	404	7	6304	6	6275	16	6346	15	6329	10.118	0.008
33	NaN	1333	NaN	912	0	-3	360	9	3	0	406	6	6300	5	6243	14	6367	14	6276	10.095	0.139
33.1	NaN	1328	NaN	922	0	-3	359	9	3	0	406	6	6297	5	6231	15	6380	13	6257	10.079	-0.233
33.2	NaN	1334	NaN	915	0	-4	359	9	3	0	406	6	6267	6	6256	15	6322	14	6264	10.044	-0.689
33.3	NaN	1363	NaN	937	0	-2	360	9	3	0	406	6	6253	6	6194	15	6297	14	6259	10.044	-0.42
33.4	NaN	1350	NaN	923	0	-2	361	9	3	0	406	6	6264	6	6245	14	6258	14	6274	10.04	-0.394
33.5	NaN	1353	NaN	932	0	-2	360	9	3	0	405	6	6257	6	6223	14	6324	14	6247	10.014	0.128
33.6	NaN	1326	NaN	930	0	-1	362	9	4	0	406	6	6287	6	6191	14	6312	15	6226	10.021	-0.857
33.7	NaN	1343	NaN	912	0	-3	360	8	2	0	406	4	6259	4	6206	11	6295	11	6223	9.979	-0.801
33.8	NaN	1347	NaN	953	0	0	363	8	3	0	405	5	6232	6	6183	13	6237	13	6209	10.011	-0.984
33.9	NaN	1347	NaN	928	0	-1	360	8	3	0	407	5	6235	5	6182	12	6209	12	6202	9.992	-0.492
34	NaN	1347	NaN	909	0	-2	359	8	2	0	404	5	6241	5	6169	12	6248	11	6192	9.989	0.549
34.1	NaN	1316	NaN	930	0	0	365	8	2	0	406	5	6238	5	6151	11	6271	11	6172	9.954	-0.642
34.2	NaN	1363	NaN	879	0	-2	362	5	0	0	406	3	6216	3	6082	7	6187	6	6132	9.93	-1.562
34.3	NaN	1390	NaN	937	0	-3	362	3	0	0	407	1	6103	1	6055	3	6109	3	6084	9.918	-0.981
34.4	NaN	1396	NaN	906	0	-3	361	0	0	0	408	-0	6044	0	5984	-0	6039	0	6062	9.815	-1.009
34.5	NaN	1387	NaN	920	0	-2	360	0	0	0	405	0	6015	0	5905	-0	6020	-0	5961	9.729	-0.623
34.6	NaN	1385	NaN	919	0	-1	362	0	0	0	407	-0	5908	-0	5846	0	5950	0	5852	9.616	-1.503
34.7	NaN	1400	NaN	927	0	-2	361	0	0	0	406	0	5824	-0	5796	0	5827	0	5830	9.55	-1.425
34.8	NaN	1390	NaN	906	0	1	362	0	0	0	406	-1	5778	0	5761	0	5748	0	5762	9.453	-1.851
34.9	NaN	1376	NaN	923	0	-1	361	0	0	0	405	-0	5738	0	5637	-0	5701	0	5647	9.369	-1.8
35	NaN	1377	NaN	909	0	0	361	0	0	0	407	0	5601	-0	5582	-0	5669	-0	5571	9.271	-0.157
35.1	NaN	1377	NaN	950	0	0	363	0	0	0	407	0	5561	-0	5568	0	5578	-0	5569	9.183	-1.357
35.2	NaN	1373	NaN	903	0	-2	362	0	0	0	407	0	5487	-0	5417	-0	5447	-0	5461	9.098	-1.039
35.3	NaN	1369	NaN	935	0	1	361	0	0	0	405	0	5439	0	5383	-1	5466	-0	5413	9.001	-0.507
35.4	NaN	1388	NaN	925	0	-0	363	0	0	0	407	0	5367	-0	5340	-1	5394	-0	5373	8.873	-1.112
35.5	NaN	1371	NaN	897	0	-2	362	0	0	0	407	-0	5318	-0	5287	-0	5270	-0	5272	8.814	-1.802
35.6	NaN	1348	NaN	942	0	-0	364	0	0	0	405	-0	5215	-0	5183	-0	5268	-0	5197	8.696	-1.136
35.7	NaN	1388	NaN	921	0	-0	360	0	0	0	407	-0	5198	0	5150	-0	5204	0	5179	8.619	-1.245
35.8	NaN	1365	NaN	896	0	-1	363	0	0	0	407	-0	5116	-0	5059	-1	5086	-0	5089	8.51	-0.719
35.9	NaN	1352	NaN	934	0	-0	362	0	0	0	407	0	5052	-0	4998	-0	5098	-1	5029	8.435	-0.925
36	NaN	1388	NaN	930	0	0	363	0	0	0	406	-0	4984	-0	4972	-0	4998	0	4961	8.32	-0.91
36.1	NaN	1375	NaN	900	0	-1	363	0	0	0	408	-0	4912	-0	4901	0	4890	0	4906	8.255	-0.652
36.2	NaN	1372	NaN	904	0	-2	362	0	0	0	407	-0	4882	-0	4815	-0	4906	-0	4826	8.132	-0.94
36.3	NaN	1371	NaN	945	0	-3	362	0	0	0	405	-0	4793	-0	4785	-0	4782	-0	4800	8.057	-1.058
36.4	NaN	1342	NaN	927	0	-1	364	0	0	0	407	-0	4751	0	4675	-0	4745	-0	4718	7.958	-0.733
36.5	NaN	1379	NaN	915	0	-1	364	0	0	0	407	-0	4705	-0	4653	-0	4714	-0	4677	7.859	-1.354
36.6	NaN	1367	NaN	896	0	-4	362	0	0	0	406	-0	4618	-0	4585	-0	4614	-0	4616	7.764	-1.028
36.7	NaN	1356	NaN	900	0	-3	364	0	0	0	405	-0	4561	-0	4501	-0	4597	-0	4507	7.699	-0.717
36.8	NaN	1368	NaN	933	0	-0	360	0	0	0	407	-0	4501	-0	4475	-0	4510	-0	4481	7.593	-1.06
36.9	NaN	1346	NaN	945	0	-2	361	0	0	0	407	-0	4442	-0	4405	-0	4454	-0	4411	7.503	-1.171
37	NaN	1377	NaN	938	0	1	362	0	0	0	406	-0	4387	-0	4360	-0	4394	-0	4376	7.4	-1.034
37.1	NaN	1377	NaN	900	0	-1	361	0	0	0	406	-0	4321	-0	4290	0	4311	-0	4317	7.331	-0.694
37.2	NaN	1365	NaN	911	0	0	363	0	0	0	409	-0	4268	-0	4276	-0	4297	0	4261	7.255	-1.108
37.3	NaN	1362	NaN	893	0	-0	363	0	0	0	407	-0	4208	-0	4173	-0	4205	0	4211	7.144	-1.327
37.4	NaN	1343	NaN	910	0	-1	364	0	0	0	405	0	4159	-0	4112	0	4175	-0	4100	7.049	-1.354
37.5	NaN	1349	NaN	881	0	-3	363	0	0	0	406	-0	4114	-0	4071	-0	4105	-0	4089	6.986	-1.347
37.6	NaN	1349	NaN	893	0	-8	361	0	0	0	406	-0	4118	-0	3985	-0	4118	-0	3954	6.871	-1.19
37.7	NaN	1352	NaN	885	0	-6	362	0	0	0	405	0	4032	-0	3915	-0	4026	0	3937	6.813	-1.416
37.8	NaN	1343	NaN	893	0	-8	360	0	0	0	405	0	3996	-0	3852	-0	4016	-0	3838	6.714	-0.709
37.9	NaN	1351	NaN	884	0	-7	362	0	0	0	405	0	4061	-0	3879	-0	3963	-0	3837	6.628	-2.402
38	NaN	1344	NaN	891	0	-8	361	0	0	0	405	-0	3906	-0	3748	-0	3911	0	3732	6.547	-1.025
38.1	NaN	1347	NaN	880	0	-5	361	0	0	0	405	0	3833	-0	3754	-0	3843	-0	3765	6.48	-0.926
38.2	NaN	1345	NaN	897	0	-1	363	0	0	0	405	-0	3760	-0	3706	-0	3767	-0	3687	6.381	-1.07
38.3	NaN	1344	NaN	882	0	1	362	0	0	0	407	0	3672	0	3675	0	3680	-0	3692	6.333	-0.767
38.4	NaN	1361	NaN	901	0	5	362	0	0	0	404	-0	3626	-0	3664	-0	3634	-0	3666	6.208	-0.737
38.5	NaN	1353	NaN	882	0	6	364	0	0	0	407	-0	3577	-0	3630	-0	3551	-0	3649	6.152	-1.088
38.6	NaN	1369	NaN	897	0	5	362	0	0	0	406	-0	3497	-0	3579	-0	3527	-0	3607	6.058	-0.67
38.7	NaN	1334	NaN	886	0	8	363	0	0	0	407	-0	3462	-0	3526	-0	3455	-0	3574	5.977	-0.772
38.8	NaN	1345	NaN	917	0	7	361	0	0	0	407	-0	3420	0	3492	-0	3414	-0	3507	5.895	-1.326
38.9	NaN	1318	NaN	931	0	2	360	0	0	0	408	-0	3355	-0	3411	-0	3385	0	3437	5.837	-0.589
39	NaN	1360	NaN	942	0	-4	363	0	0	0	407	-0	3378	-0	3323	-0	3381	-0	3343	5.752	-0.784
39.1	NaN	1334	NaN	886	0	-14	361	0	0	0	404	-0	3375	0	3208	-0	3399	-0	3214	5.682	-0.876
39.2	NaN	1337	NaN	867	0	-21	361	0	0	0	406	-0	3395	0	3124	-0	3387	-0	3130	5.591	-0.949
39.3	NaN	1367	NaN	884	0	-31	360	0	0	0	405	-0	3401	-0	3018	-0	3402	-0	3010	5.493	-1.187
39.4	NaN	1318	NaN	904	0	-39	360	0	0	0	407	0	3378	0	2950	-0	3344	-0	2901	5.38	-1.243
39.5	NaN	1340	NaN	920	0	-41	363	0	0	0	407	-0	3356	-0	2884	-0	3360	-0	2830	5.287	-0.968
39.6	NaN	1310	NaN	872	0	-49	363	0	0	0	404	-0	3342	-0	2798	-0	3281	-0	2720	5.166	-0.967
39.7	NaN	1336	NaN	855	0	-53	363	0	0	0	405	-0	3313	-0	2731	-0	3272	-0	2667	5.07	-1.247
39.8	NaN	1322	NaN	930	0	-53	362	0	0	0	404	-0	3254	-0	2678	-0	3215	0	2585	4.948	-1.216
39.9	NaN	1302	NaN	875	0	-56	361	0	0	0	404	0	3194	-0	2595	-0	3137	-0	2508	4.864	-1.199
40	NaN	1344	NaN	869	0	-58	363	0	0	0	405	-0	3134	-0	2550	-0	3117	-0	2477	4.741	-0.776
40.1	NaN	1321	NaN	927	0	-60	363	0	0	0	406	-0	3070	0	2512	0	3015	-0	2417	4.655	-1.414
40.2	NaN	1303	NaN	871	0	-57	361	0	0	0	404	0	3024	-0	2441	-0	2965	-0	2343	4.527	-1.229
40.3	NaN	1322	NaN	898	0	-58	361	0	0	0	405	-0	2949	-0	2396	-0	2908	-0	2306	4.435	-1.035
40.4	NaN	1338	NaN	844	0	-62	361	0	0	0	406	0	2883	-0	2350	-0	2833	-0	2253	4.34	-0.956
40.5	NaN	1315	NaN	851	0	-60	363	0	0	0	407	-0	2833	-0	2291	-0	2788	-0	2203	4.221	-1.121
40.6	NaN	1283	NaN	889	0	-61	362	0	0	0	404	-0	2771	-0	2218	-0	2709	-0	2121	4.111	-0.952
40.7	NaN	1303	NaN	872	0	-64	362	0	0	0	406	-0	2749	-0	2167	-0	2667	-0	2090	4.008	-1.188
40.8	NaN	1305	NaN	926	0	-63	360	0	0	0	406	-0	2674	-0	2120	-0	2621	-0	2034	3.904	-1.193
40.9	NaN	1299	NaN	855	0	-67	363	0	0	0	405	-0	2631	-0	2052	-0	2536	0	1968	3.805	-1.113
41	NaN	1297	NaN	926	0	-69	373	0	0	0	406	-0	2548	-0	2007	-0	2494	-0	1909	3.693	-0.834
41.1	NaN	1304	NaN	833	0	-69	410	0	0	0	420	-0	2488	0	1928	-0	2424	-0	1851	3.575	-1.35
41.2	NaN	1305	NaN	908	0	-70	443	0	0	0	444	-0	2376	0	1875	0	2318	-0	1770	3.415	-1.782
41.3	NaN	1270	NaN	864	0	-58	477	0	0	0	454	-0	2202	0	1767	-0	2156	0	1701	3.208	-1.998
41.4	NaN	1257	NaN	860	0	-43	482	0	0	0	467	0	2038	0	1665	-0	1992	-0	1633	3.028	-2.022
41.5	NaN	1282	NaN	837	0	-28	487	0	0	0	470	0	1816	-0	1581	-0	1808	-0	1583	2.815	-2.338
41.6	NaN	1299	NaN	863	0	-12	479	0	0	0	458	-0	1630	-0	1520	-0	1648	-0	1545	2.637	-1.809
41.7	NaN	1325	NaN	923	0	-2	521	0	0	0	495	-0	1458	-0	1412	-0	1453	-0	1447	2.409	-2.664
41.8	NaN	1256	NaN	861	0	4	546	0	0	0	503	-0	1270	-0	1252	-0	1261	-0	1293	2.124	-2.758
41.9	NaN	1256	NaN	846	0	1	542	0	0	0	503	-0	1121	0	1092	-0	1112	-0	1097	1.861	-3.076
42	NaN	1274	NaN	967	0	-1	537	0	0	0	504	-0	929	-0	901	-0	950	-0	913	1.515	-3.193
42.1	NaN	1295	NaN	987	0	-3	504	0	0	0	478	0	768	0	742	0	756	0	732	1.244	-2.928
42.2	NaN	1251	NaN	943	0	-3	503	0	0	0	467	0	608	0	583	0	619	0	596	0.981	-2.659
42.3	NaN	1334	NaN	1067	0	-3	505	0	0	0	464	-0	472	0	457	0	477	0	463	0.771	-2.251
42.4	NaN	1429	NaN	1247	0	-3	504	0	0	0	462	0	342	0	332	0	344	0	337	0.551	-2.395
42.5	NaN	1441	NaN	1166	0	-5	499	0	0	0	465	0	207	0	205	0	210	-0	201	0.331	-2.53
42.6	NaN	1381	NaN	1219	0	-5	495	0	0	0	467	-0	65	0	62	0	68	0	60	0.102	-2.479
42.7	NaN	1321	NaN	943	0	-3	487	0	0	0	466	0	-3	-0	0	0	-11	-0	-13	-0.032	-0.045
42.8	NaN	1358	NaN	786	0	-3	489	0	0	0	462	0	1	0	0	0	1	0	1	0.01	-0.201
42.9	NaN	1361	NaN	787	0	-4	498	0	0	0	469	0	-1	0	-0	0	-2	-0	-0	-0.006	-0.266
43	NaN	1361	NaN	786	0	-2	499	0	0	0	470	0	-0	0	0	-0	-1	-0	-0	-0.001	-0.134
43.1	NaN	1360	NaN	790	0	-3	501	0	0	0	470	0	-0	0	-0	0	-0	0	-0	-0.002	-0.236
43.2	NaN	1364	NaN	787	0	-3	501	0	0	0	471	0	-0	-0	0	0	-0	0	-0	-0.005	-0.171
43.3	NaN	1361	NaN	786	0	-2	500	0	0	0	471	0	0	0	0	0	0	0	0	-0.009	-0.282
43.4	NaN	1363	NaN	784	0	-3	497	0	0	0	472	-0	0	0	-0	0	-0	0	0	-0.007	-0.186
43.5	NaN	1355	NaN	787	0	-3	496	0	0	0	473	-0	-0	0	0	-0	-0	-0	-0	-0.008	-0.131
43.6	NaN	1362	NaN	788	0	-5	496	0	0	0	472	-0	-0	0	-0	0	0	-0	-0	-0.009	-0.277
43.7	NaN	1362	NaN	787	0	-5	494	0	0	0	469	-0	-0	-0	-0	0	-0	0	0	-0.008	-0.176
43.8	NaN	1353	NaN	785	0	-3	497	0	0	0	470	-0	-0	0	-0	-0	-0	0	0	-0.008	-0.24
43.9	NaN	1366	NaN	785	0	-4	493	0	0	0	470	0	0	0	-0	0	-0	0	-0	-0.008	-0.211
44	NaN	1353	NaN	785	0	-3	498	0	0	0	470	0	0	0	-0	-0	-0	0	-0	-0.01	-0.198
44.1	NaN	1350	NaN	787	0	-2	499	0	0	0	469	-0	0	0	-0	-0	0	-0	-0	-0.01	-0.232
44.2	NaN	1359	NaN	785	0	-3	496	0	0	0	470	-0	0	-0	-0	0	-0	-0	0	-0.009	-0.202
44.3	NaN	1353	NaN	785	0	-3	496	0	0	0	470	-0	-0	0	-0	0	-0	0	0	-0.01	-0.233
44.4	NaN	1355	NaN	784	0	-5	497	0	0	0	472	-0	0	0	-0	-0	-0	0	0	-0.01	-0.218
44.5	NaN	1369	NaN	783	0	-5	495	0	0	0	471	-0	-0	0	-0	0	-0	-0	-0	-0.011	-0.195
44.6	NaN	1358	NaN	784	0	-3	498	0	0	0	472	0	0	0	0	0	0	0	0	-0.009	-0.24
44.7	NaN	1349	NaN	785	0	-3	502	0	0	0	471	-0	-0	0	0	-0	-0	0	-0	-0.011	-0.16
44.8	NaN	1356	NaN	784	0	-3	502	0	0	0	472	0	-0	-0	-0	0	0	-0	-0	-0.012	-0.256
44.9	NaN	1360	NaN	784	0	-3	502	0	0	0	472	0	0	-0	0	0	0	0	0	-0.012	-0.18
45	NaN	1360	NaN	784	0	-4	499	0	0	0	471	-0	-0	0	0	0	-0	-0	0	-0.012	-0.178
45.1	NaN	1353	NaN	782	0	-6	498	0	0	0	472	-0	-0	0	0	-0	0	-0	-0	-0.012	-0.224
45.2	NaN	1355	NaN	781	0	-5	500	0	0	0	472	0	-0	0	0	0	-0	-0	-0	-0.011	-0.181
45.3	NaN	1361	NaN	780	0	-5	496	0	0	0	472	0	0	0	0	0	0	0	0	-0.011	-0.247
