# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 2488.400 to 2766.900 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	612	NaN	541	0	0	468	0	0	0	490	-0	-0	-0	-0	-0	0	0	-0	-0.003	0.13
0.1	NaN	605	NaN	542	0	1	481	0	0	0	501	0	-0	0	-0	-0	-0	-0	-0	-0.004	0.088
0.2	NaN	605	NaN	541	0	-2	447	0	0	0	470	-0	-0	-0	0	0	0	-0	0	0.001	0.087
0.3	NaN	610	NaN	539	0	-2	394	0	0	0	425	0	-0	0	0	-0	0	0	0	-0.001	0.182
0.4	NaN	604	NaN	541	0	-0	367	0	0	0	408	0	-0	0	-0	-0	-0	-0	0	-0.002	-0.053
0.5	NaN	608	NaN	540	0	-1	360	0	0	0	405	-0	-7	0	-7	-0	-7	0	-7	-0.012	0.083
0.6	NaN	609	NaN	539	0	-2	360	0	0	0	407	-0	1	0	1	-0	1	0	1	0.003	0.263
0.7	NaN	612	NaN	539	0	-2	360	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0	0.075
0.8	NaN	605	NaN	539	0	-1	361	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.006	0.126
0.9	NaN	604	NaN	539	0	-0	361	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.001	-0.044
1	NaN	609	NaN	539	0	-0	360	0	0	0	408	-0	0	0	0	-0	-0	-0	0	-0.007	0.015
1.1	NaN	607	NaN	539	0	-2	362	0	0	0	407	-0	1	0	1	-0	0	0	1	-0.003	0.111
1.2	NaN	604	NaN	539	0	0	365	0	0	0	407	-0	-1	-0	-0	0	-0	-0	-0	-0.007	0.151
1.3	NaN	613	NaN	540	0	-2	359	0	0	0	408	-0	-0	0	0	-0	0	-0	0	-0.006	0.05
1.4	NaN	607	NaN	541	0	0	363	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.001	0.106
1.5	NaN	605	NaN	540	0	1	364	0	0	0	408	-0	-0	-0	0	-0	0	0	0	-0.001	0.065
1.6	NaN	609	NaN	539	0	-1	362	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.007	0.115
1.7	NaN	609	NaN	538	0	0	362	0	0	0	408	-0	-0	-0	0	0	-0	0	0	-0.007	0.079
1.8	NaN	609	NaN	538	0	-1	362	0	0	0	409	-0	-0	0	-0	-0	-0	-0	-0	-0.007	0.102
1.9	NaN	610	NaN	538	0	-1	361	0	0	0	408	0	-0	0	0	-0	-0	0	0	-0.006	0.115
2	NaN	610	NaN	539	0	-1	361	0	0	0	407	-0	-0	-0	0	-0	-0	0	-0	-0.009	0.059
2.1	NaN	606	NaN	538	0	-2	364	0	0	0	407	-0	0	0	-0	-0	-0	-0	0	-0.007	0.105
2.2	NaN	607	NaN	538	0	-1	360	0	0	0	408	-0	0	0	0	-0	0	0	-0	-0.009	0.062
2.3	NaN	610	NaN	539	0	-3	361	0	0	0	408	-0	-0	0	0	0	-0	0	0	-0.007	0.064
2.4	NaN	612	NaN	538	0	1	359	0	0	0	408	-0	0	-0	-0	0	0	0	0	-0.007	0.096
2.5	NaN	611	NaN	538	0	-2	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.009	0.138
2.6	NaN	607	NaN	539	0	0	362	0	0	0	407	0	0	0	0	-0	0	-0	-0	-0.008	0.101
2.7	NaN	609	NaN	539	0	-0	359	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.008	0.171
2.8	NaN	610	NaN	539	0	0	363	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.005	0.118
2.9	NaN	608	NaN	538	0	-0	365	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.006	0.102
3	NaN	606	NaN	538	0	-2	360	0	0	0	407	-0	-0	0	-0	-0	-0	-0	0	-0	0.098
3.1	NaN	610	NaN	538	0	-1	361	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0	0.027
3.2	NaN	609	NaN	539	0	0	360	0	0	0	408	0	0	0	0	0	0	-0	-0	-0.001	0.164
3.3	NaN	610	NaN	539	0	-1	360	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.002	0.094
3.4	NaN	612	NaN	538	0	-3	361	0	0	0	408	0	0	0	0	0	0	-0	0	-0.001	0.114
3.5	NaN	606	NaN	538	0	-3	359	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	-0.003	0.13
3.6	NaN	603	NaN	538	0	-1	361	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.002	0.11
3.7	NaN	609	NaN	538	0	-0	360	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.002	0.081
3.8	NaN	606	NaN	537	0	0	360	0	0	0	408	-0	0	0	0	0	0	0	0	-0.003	0.108
3.9	NaN	608	NaN	539	0	0	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.004	0.109
4	NaN	608	NaN	538	0	-2	360	0	0	0	408	-0	0	0	0	-0	0	0	0	-0.001	0.1
4.1	NaN	604	NaN	538	0	-3	358	0	0	0	408	-0	-0	-0	-0	-0	-0	-0	0	-0.001	0.121
4.2	NaN	608	NaN	537	0	-3	357	0	0	0	408	-0	0	0	0	-0	-0	-0	0	-0.002	0.109
4.3	NaN	607	NaN	538	0	-0	361	0	0	0	408	0	0	0	-0	0	0	-0	-0	-0.002	0.091
4.4	NaN	607	NaN	538	0	-1	359	0	0	0	409	-0	-0	0	0	-0	0	0	0	-0.001	0.115
4.5	NaN	607	NaN	538	0	-2	358	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0	0.077
4.6	NaN	606	NaN	537	0	-3	357	0	0	0	408	-0	0	-0	0	-0	0	-0	0	0	0.111
4.7	NaN	607	NaN	535	0	-1	358	0	0	0	408	-0	-0	0	0	0	-0	0	-0	0	0.091
4.8	NaN	612	NaN	535	0	-3	360	0	0	0	407	-0	-0	-0	0	-0	0	0	-0	-0.001	0.092
4.9	NaN	603	NaN	536	0	-1	361	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.001	0.106
5	NaN	610	NaN	536	0	-1	358	0	0	0	408	-0	-0	0	-0	0	0	0	0	0.007	0.095
5.1	NaN	607	NaN	535	0	-2	359	0	0	0	408	-0	-0	0	0	0	0	-0	-0	0.007	0.089
5.2	NaN	607	NaN	536	0	-0	362	0	0	0	405	-0	0	0	0	-0	0	-0	0	0.007	0.121
5.3	NaN	606	NaN	537	0	0	362	0	0	0	407	-0	0	0	-0	0	-0	0	0	0.007	0.064
5.4	NaN	606	NaN	537	0	0	361	0	0	0	407	-0	0	0	-0	0	0	-0	-0	0.004	0.174
5.5	NaN	608	NaN	539	0	0	360	0	0	0	408	-0	0	0	0	-0	-0	-0	-0	0.005	0.057
5.6	NaN	606	NaN	536	0	-3	360	0	0	0	408	-0	0	0	0	-0	0	-0	0	-0.002	0.133
5.7	NaN	608	NaN	539	0	-3	360	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	-0.004	0.045
5.8	NaN	605	NaN	539	0	0	361	0	0	0	408	0	0	0	0	-0	0	0	0	0.003	0.141
5.9	NaN	606	NaN	537	0	-3	360	0	0	0	408	-0	-0	0	-0	-0	0	0	-0	0.002	0.069
6	NaN	609	NaN	537	0	-3	362	0	0	0	408	-0	0	-0	0	0	-0	0	0	0.004	0.128
6.1	NaN	606	NaN	539	0	-2	361	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.001	0.112
6.2	NaN	609	NaN	538	0	-2	359	0	0	0	407	-0	0	0	0	-0	0	0	0	-0	0.107
6.3	NaN	608	NaN	537	0	-2	358	0	0	0	407	-0	-0	0	-0	0	0	0	0	0	0.025
6.4	NaN	607	NaN	537	0	-3	357	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	0.005	0.117
6.5	NaN	605	NaN	536	0	-2	361	0	0	0	407	-0	0	0	0	0	0	0	0	0.006	0.105
6.6	NaN	604	NaN	535	0	-2	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	0.006	0.058
6.7	NaN	613	NaN	536	0	1	361	0	0	0	408	-0	0	0	0	0	0	0	0	0.007	0.165
6.8	NaN	605	NaN	535	0	-1	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	0.004	0.093
6.9	NaN	604	NaN	536	0	-2	362	0	0	0	407	-0	0	0	0	-0	0	0	0	0.005	0.096
7	NaN	611	NaN	536	0	-2	359	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-1	0.004	0.122
7.1	NaN	603	NaN	536	0	0	363	0	0	0	410	-0	0	0	0	-0	0	0	0	0.006	0.071
7.2	NaN	608	NaN	536	0	0	361	0	0	0	407	-0	-0	0	-0	-0	0	0	0	0.009	0.089
7.3	NaN	605	NaN	536	0	-2	359	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.012	0.108
7.4	NaN	606	NaN	537	0	-2	361	0	0	0	406	-0	-0	-0	-0	0	-0	0	0	0.01	0.084
7.5	NaN	610	NaN	536	0	-2	363	0	0	0	408	-0	-0	0	0	0	0	0	0	0.012	0.08
7.6	NaN	606	NaN	537	0	-1	361	0	0	0	408	-0	-0	0	0	-0	0	0	-0	0.004	0.118
7.7	NaN	610	NaN	536	0	-1	361	0	0	0	408	-0	-0	0	0	0	-0	-0	-0	0.004	0.087
7.8	NaN	605	NaN	536	0	-0	361	0	0	0	408	-0	-0	0	0	-0	-0	0	0	0.004	0.081
7.9	NaN	606	NaN	536	0	0	358	0	0	0	409	-0	0	-0	-0	0	0	-0	-0	0.004	0.104
8	NaN	606	NaN	536	0	-2	362	0	0	0	407	-0	-0	0	0	-0	0	0	-0	0.006	0.083
8.1	NaN	608	NaN	536	0	-2	361	0	0	0	408	-0	-0	0	0	-0	-0	-0	0	0.007	0.107
8.2	NaN	605	NaN	536	0	-0	360	0	0	0	405	-0	-0	0	0	0	0	-0	0	0.004	0.11
8.3	NaN	606	NaN	536	0	-1	360	0	0	0	407	-0	-0	-0	0	0	-0	0	0	0.003	0.112
8.4	NaN	604	NaN	537	0	0	362	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.002	0.099
8.5	NaN	610	NaN	538	0	-3	361	0	0	0	407	-0	0	0	-0	-0	-0	-0	-0	0.001	0.096
8.6	NaN	607	NaN	539	0	-2	360	0	0	0	409	-0	-0	0	-0	-0	-0	0	-0	0.003	0.104
8.7	NaN	607	NaN	539	0	-1	360	0	0	0	408	-0	0	-0	-0	-0	-0	-0	0	0.004	0.094
8.8	NaN	610	NaN	537	0	-0	359	0	0	0	409	-0	0	0	-0	-0	-0	-0	-0	0.002	0.119
8.9	NaN	609	NaN	536	0	-2	360	0	0	0	405	-0	-0	0	0	-0	-0	0	0	0.002	0.101
9	NaN	606	NaN	537	0	-2	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	0.002	0.106
9.1	NaN	608	NaN	537	0	-2	398	0	0	0	428	-0	0	0	0	-0	0	-0	0	0.002	0.158
9.2	NaN	607	NaN	536	0	-2	505	0	0	0	531	0	0	0	-0	0	0	-0	-0	-0.002	0.04
9.3	NaN	606	NaN	536	0	0	558	0	0	0	566	-0	0	0	0	-0	0	0	0	0	0.149
9.4	NaN	607	NaN	537	0	-0	571	0	0	0	572	-0	-0	0	-0	-0	-0	-0	-0	-0.002	0.055
9.5	NaN	609	NaN	537	0	0	567	0	0	0	569	-0	0	0	-0	-0	0	-0	0	-0.002	0.098
9.6	NaN	607	NaN	536	0	-1	558	0	0	0	557	-0	-0	-0	-0	-0	-0	-0	-0	0.002	0.084
9.7	NaN	1439	NaN	1441	0	-0	546	0	0	0	546	0	0	0	0	0	-0	0	0	0.003	0.088
9.8	NaN	1446	NaN	1480	0	-0	529	0	0	0	534	0	0	-0	0	0	0	0	0	0.003	0.142
9.9	NaN	1451	NaN	1507	0	-1	429	0	0	0	453	0	-0	0	0	-0	-0	0	-0	0.003	0.085
10	NaN	1394	NaN	1441	0	-1	362	0	0	0	402	-0	0	0	0	0	0	0	0	0.003	-0.017
10.1	NaN	1449	NaN	1474	0	-1	358	0	0	0	407	-0	0	0	0	0	0	0	0	0.005	0.198
10.2	NaN	1428	NaN	1540	0	-2	355	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.003	0.105
10.3	NaN	1363	NaN	1557	0	0	359	0	0	0	406	-0	0	0	0	0	0	0	0	0.004	0.177
10.4	NaN	1480	NaN	1461	0	-2	359	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	0.001	0.049
10.5	NaN	1424	NaN	1521	0	-1	358	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.002	0.139
10.6	NaN	1404	NaN	1498	0	-4	358	0	0	0	406	-0	0	0	0	0	0	0	0	0.005	0.107
10.7	NaN	1505	NaN	1555	0	-1	361	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	0.002	0.148
10.8	NaN	1442	NaN	1512	0	-1	357	0	0	0	406	0	0	0	0	0	0	0	0	0.004	0.129
10.9	NaN	1377	NaN	1503	0	-1	356	0	0	0	407	-0	-0	-0	0	0	0	0	-0	0.003	0.082
11	NaN	1418	NaN	1520	0	-2	357	0	0	0	406	-0	0	0	0	-0	-0	0	-0	0.001	0.101
11.1	NaN	1361	NaN	1447	0	-2	358	0	0	0	406	0	-0	0	-0	0	-0	0	-0	0.002	0.018
11.2	NaN	1404	NaN	1434	0	1	357	0	0	0	405	0	0	0	0	0	0	0	-0	0.006	0.052
11.3	NaN	1361	NaN	1454	0	1	359	0	0	0	405	-0	0	0	-0	0	0	0	0	0.006	0.064
11.4	NaN	1436	NaN	1474	0	1	359	0	0	0	405	0	-0	0	0	0	-0	0	-0	0	0.047
11.5	NaN	1371	NaN	1417	0	-0	358	0	0	0	407	-0	-0	0	0	-0	-0	-0	-0	0.001	0.069
11.6	NaN	1351	NaN	1392	0	0	357	0	0	0	406	0	0	-0	-0	-0	0	-0	0	0.002	0.113
11.7	NaN	1409	NaN	1366	0	1	356	0	0	0	407	0	-0	0	0	0	-0	0	-0	0.002	0.137
11.8	NaN	1437	NaN	1381	0	-0	356	0	0	0	405	0	-1	0	-0	0	0	0	-0	0.002	0.076
11.9	NaN	1459	NaN	1375	0	0	358	0	0	0	406	0	0	0	0	-0	0	0	0	0.005	0.071
12	NaN	1411	NaN	1394	0	1	355	0	0	0	406	-0	-1	0	0	0	-0	0	-0	0.003	0.144
12.1	NaN	1332	NaN	1373	0	1	357	0	0	0	405	0	0	0	0	0	-0	0	0	0.005	0.129
12.2	NaN	1280	NaN	1450	0	2	354	0	0	0	406	0	-0	0	-0	0	0	0	-0	0.005	0.07
12.3	NaN	1289	NaN	1394	0	1	358	0	0	0	408	0	-0	0	0	-0	0	0	0	0.005	0.09
12.4	NaN	1480	NaN	1394	0	2	357	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.003	0.07
12.5	NaN	1490	NaN	1398	0	0	356	0	0	0	406	-0	0	0	0	-0	0	0	0	0.004	0.149
12.6	NaN	1394	NaN	1406	0	1	360	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.002	0.14
12.7	NaN	1456	NaN	1416	0	2	358	0	0	0	405	-0	-0	0	0	0	-0	0	0	0.002	0.114
12.8	NaN	1445	NaN	1385	0	1	361	0	0	0	407	0	0	-0	0	-0	0	0	-0	0.003	0.117
12.9	NaN	1427	NaN	1424	0	0	358	0	0	0	405	0	0	0	0	0	-0	0	-0	0.003	0.003
13	NaN	1409	NaN	1367	0	2	356	0	0	0	407	-0	0	0	-0	-0	0	0	-0	0.004	0.214
13.1	NaN	1390	NaN	1323	0	-1	355	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0.004	0.145
13.2	NaN	1404	NaN	1351	0	-1	356	0	0	0	408	-0	-0	0	-1	0	-0	0	-0	0.002	0.048
13.3	NaN	1427	NaN	1376	0	1	361	7	1	0	405	0	0	0	0	0	0	0	0	0.004	0.143
13.4	NaN	1417	NaN	1360	0	3	361	14	8	0	406	-0	-1	0	-1	-0	-0	0	-2	-0.001	0.032
13.5	NaN	1355	NaN	1402	0	2	358	19	13	0	406	0	1	0	2	0	0	0	1	0.006	0.047
13.6	NaN	1407	NaN	1429	0	4	358	23	17	0	406	-0	-0	0	0	-0	-0	0	0	0.003	0.166
13.7	NaN	1362	NaN	1399	0	3	357	28	22	0	405	0	0	0	0	0	0	0	0	0.003	0.017
13.8	NaN	1093	NaN	891	0	4	358	33	27	0	406	6	28	6	31	16	33	16	33	0.049	1.075
13.9	NaN	1014	NaN	1056	0	5	358	34	28	0	407	6	82	7	83	18	92	18	80	0.14	0.84
14	NaN	954	NaN	924	0	7	360	34	28	0	407	6	134	8	135	16	125	21	150	0.218	0.977
14.1	NaN	928	NaN	838	0	13	359	33	28	0	406	6	167	8	187	16	177	22	190	0.291	0.809
14.2	NaN	921	NaN	871	0	30	360	33	28	0	406	5	214	9	235	12	219	24	238	0.37	0.962
14.3	NaN	833	NaN	812	0	41	356	33	28	0	407	3	243	10	289	10	252	27	292	0.439	1.019
14.4	NaN	807	NaN	624	0	54	359	35	29	0	407	3	291	14	358	7	294	35	356	0.514	1.022
14.5	NaN	821	NaN	722	0	68	361	35	29	0	407	1	341	16	429	4	329	40	417	0.609	1.003
14.6	NaN	771	NaN	824	0	80	359	35	29	0	406	1	394	18	512	1	375	47	496	0.708	1.043
14.7	NaN	791	NaN	677	0	91	361	36	29	0	407	-1	455	21	612	-2	414	53	580	0.808	1.07
14.8	NaN	787	NaN	711	0	100	356	37	30	0	408	-2	507	23	711	-5	458	59	677	0.897	0.889
14.9	NaN	723	NaN	699	0	100	358	37	30	0	406	-2	585	23	820	-6	482	62	759	0.985	0.774
15	NaN	737	NaN	657	0	100	363	37	30	0	406	-2	617	23	923	-5	497	61	850	1.048	0.945
15.1	NaN	684	NaN	705	0	100	357	37	30	0	407	-2	682	24	1016	-5	533	61	915	1.149	0.831
15.2	NaN	725	NaN	711	0	100	358	38	31	0	407	-2	752	26	1142	-6	576	66	1039	1.263	1.062
15.3	NaN	704	NaN	730	0	100	357	37	31	0	407	-2	826	26	1249	-6	653	66	1123	1.406	1.232
15.4	NaN	703	NaN	620	0	100	359	37	30	0	407	-2	906	25	1336	-6	702	65	1196	1.523	0.947
15.5	NaN	672	NaN	625	0	100	359	38	31	0	407	-2	965	26	1423	-6	785	66	1282	1.67	1.231
15.6	NaN	753	NaN	686	0	100	357	38	31	0	406	-2	1045	26	1521	-6	875	66	1367	1.794	1.726
15.7	NaN	690	NaN	698	0	100	358	36	29	0	406	-2	1113	20	1495	-5	988	52	1414	1.946	0.663
15.8	NaN	678	NaN	742	0	100	359	35	29	0	406	-2	1160	20	1587	-5	1027	52	1490	2.027	0.552
15.9	NaN	727	NaN	716	0	100	359	35	29	0	406	-2	1213	20	1613	-5	1076	51	1545	2.097	0.903
16	NaN	709	NaN	665	0	96	360	35	29	0	407	-2	1250	19	1652	-4	1132	50	1566	2.2	0.721
16.1	NaN	724	NaN	715	0	93	362	36	29	0	406	-1	1300	19	1716	-3	1187	50	1620	2.285	0.8
16.2	NaN	714	NaN	687	0	91	359	35	29	0	407	-1	1344	19	1764	-3	1219	49	1683	2.36	0.621
16.3	NaN	746	NaN	726	0	94	358	33	27	0	407	-1	1363	14	1795	-2	1251	36	1724	2.415	-0.257
16.4	NaN	728	NaN	703	0	94	359	34	27	0	405	-1	1366	14	1821	-2	1254	36	1744	2.454	0.428
16.5	NaN	726	NaN	678	0	93	361	32	26	0	407	-1	1393	12	1803	-2	1276	29	1729	2.47	-0.398
16.6	NaN	743	NaN	727	0	94	359	32	25	0	407	-1	1388	9	1791	-2	1272	23	1744	2.492	-0.464
16.7	NaN	701	NaN	788	0	94	357	32	25	0	407	-1	1395	8	1813	-2	1268	23	1716	2.479	-0.326
16.8	NaN	707	NaN	732	0	95	359	32	25	0	407	-1	1377	10	1807	-2	1267	25	1735	2.46	0.142
16.9	NaN	736	NaN	690	0	96	358	34	28	0	407	-1	1400	16	1817	-2	1258	40	1736	2.468	-0.243
17	NaN	716	NaN	679	0	96	360	34	28	0	404	-1	1426	18	1866	-3	1309	45	1761	2.542	0.712
17.1	NaN	705	NaN	702	0	95	360	35	29	0	407	-1	1451	19	1881	-3	1329	49	1857	2.608	0.638
17.2	NaN	738	NaN	695	0	97	359	35	28	0	406	-1	1497	18	1996	-3	1342	47	1911	2.661	0.327
17.3	NaN	708	NaN	699	0	96	358	35	28	0	406	-1	1527	18	2050	-3	1365	47	1953	2.747	-0.097
17.4	NaN	724	NaN	700	0	96	357	35	27	0	406	-1	1573	17	2064	-4	1452	45	1990	2.814	0.877
17.5	NaN	699	NaN	698	0	97	357	34	27	0	407	-1	1594	15	2101	-3	1453	37	1977	2.862	0.59
17.6	NaN	715	NaN	705	0	96	359	34	27	0	407	-1	1595	16	2135	-2	1463	38	2018	2.898	0.201
17.7	NaN	710	NaN	680	0	95	359	34	27	0	406	-1	1624	14	2114	-3	1476	38	2016	2.953	-0.218
17.8	NaN	679	NaN	767	0	97	356	34	27	0	407	-1	1650	15	2156	-3	1523	37	2055	2.964	0.013
17.9	NaN	702	NaN	700	0	96	360	34	27	0	406	-1	1672	14	2195	-3	1505	38	2097	3	-0.34
18	NaN	732	NaN	744	0	96	360	34	27	0	404	-1	1673	15	2219	-3	1525	38	2124	3.02	0.338
18.1	NaN	712	NaN	657	0	96	358	34	28	0	406	-1	1690	16	2247	-3	1543	42	2119	3.034	-0.068
18.2	NaN	748	NaN	708	0	96	361	34	27	0	405	-1	1713	15	2275	-3	1564	39	2149	3.109	0.481
18.3	NaN	744	NaN	673	0	96	359	36	30	0	406	-2	1750	22	2369	-4	1595	56	2231	3.151	1.097
18.4	NaN	728	NaN	691	0	96	361	36	30	0	406	-2	1791	22	2469	-4	1583	57	2329	3.225	0.148
18.5	NaN	744	NaN	651	0	94	358	36	30	0	406	-1	1869	22	2523	-4	1694	57	2369	3.353	1.217
18.6	NaN	719	NaN	704	0	95	360	36	30	0	405	-2	1958	21	2571	-4	1778	55	2445	3.473	0.233
18.7	NaN	748	NaN	652	0	94	359	37	30	0	406	-1	1998	24	2654	-4	1847	61	2562	3.617	0.044
18.8	NaN	705	NaN	625	0	92	356	39	32	0	407	-2	2094	28	2828	-4	1924	71	2671	3.743	1.914
18.9	NaN	684	NaN	677	0	90	357	39	31	0	407	-1	2199	26	2844	-2	2028	66	2748	3.892	0.324
19	NaN	682	NaN	677	0	80	361	40	33	0	406	0	2318	29	2977	1	2143	74	2893	4.107	1.458
19.1	NaN	712	NaN	648	0	66	360	42	35	0	406	3	2459	32	3151	9	2353	81	3066	4.367	2.641
19.2	NaN	709	NaN	652	0	43	358	42	36	0	407	9	2670	28	3226	23	2611	72	3240	4.644	2.925
19.3	NaN	704	NaN	630	0	28	361	42	36	0	407	12	2935	25	3226	32	2899	63	3246	4.988	2.871
19.4	NaN	707	NaN	677	0	17	358	42	35	0	406	14	3125	22	3375	36	3123	56	3438	5.261	2.911
19.5	NaN	706	NaN	678	0	8	357	42	36	0	407	16	3372	20	3410	42	3391	51	3485	5.544	2.673
19.6	NaN	677	NaN	656	0	1	360	43	37	0	407	19	3560	20	3590	49	3607	51	3643	5.826	2.077
19.7	NaN	709	NaN	667	0	0	360	42	37	0	406	19	3779	20	3695	49	3829	49	3783	6.141	2.84
19.8	NaN	719	NaN	669	0	-5	358	43	38	0	406	22	4011	20	3883	55	4071	48	3904	6.422	2.66
19.9	NaN	707	NaN	663	0	-7	358	43	38	0	406	22	4184	20	4077	55	4239	49	4140	6.715	3.086
20	NaN	674	NaN	634	0	-6	361	44	38	0	407	23	4403	19	4275	57	4443	48	4333	7.035	2.661
20.1	NaN	682	NaN	609	0	-7	358	45	40	0	406	25	4605	21	4401	63	4663	51	4455	7.357	3.593
20.2	NaN	703	NaN	634	0	-10	359	46	40	0	406	26	4880	22	4664	66	4915	54	4722	7.699	3.786
20.3	NaN	643	NaN	625	0	-10	359	46	40	0	407	26	5069	22	4858	66	5106	54	4872	8.055	2.979
20.4	NaN	671	NaN	611	0	-7	358	46	41	0	407	27	5287	23	5071	66	5425	56	5148	8.423	3.716
20.5	NaN	666	NaN	616	0	-9	357	46	40	0	406	27	5545	23	5278	65	5560	56	5341	8.791	3.875
20.6	NaN	642	NaN	658	0	-5	360	44	38	0	407	24	5664	20	5503	55	5709	49	5507	9.091	3.792
20.7	NaN	661	NaN	652	0	-4	358	44	36	0	407	22	5887	19	5694	52	5909	46	5747	9.377	2.871
20.8	NaN	654	NaN	603	0	-2	357	45	40	0	405	24	6031	23	5901	56	6097	55	5992	9.698	2.964
20.9	NaN	642	NaN	654	0	-3	360	44	40	0	407	24	6195	22	6043	57	6316	52	6109	9.957	1.971
21	NaN	624	NaN	620	0	-1	356	44	36	0	408	22	6348	21	6323	51	6424	49	6300	10.288	3.319
21.1	NaN	613	NaN	617	0	1	358	48	43	0	407	28	6545	29	6458	66	6598	67	6542	10.585	4.427
21.2	NaN	672	NaN	641	0	1	361	42	36	0	406	20	6778	20	6669	44	6763	46	6749	10.851	1.577
21.3	NaN	647	NaN	625	0	2	358	43	36	0	407	20	7019	23	6914	46	7002	54	7005	11.232	3.269
21.4	NaN	675	NaN	596	0	2	361	46	41	0	405	25	7133	27	7053	59	7270	62	7238	11.444	2.98
21.5	NaN	638	NaN	633	0	1	359	43	36	0	407	20	7290	20	7282	46	7406	46	7395	11.719	0.889
21.6	NaN	653	NaN	628	0	3	360	37	31	0	407	12	7292	15	7456	30	7444	29	7545	12.086	1.881
21.7	NaN	579	NaN	590	0	0	362	60	54	0	407	46	7660	46	7643	105	10030	105	9938	12.118	2.342
21.8	NaN	590	NaN	527	0	-1	363	19	15	0	407	-9	7534	-9	7462	-8	7572	-8	7612	12.32	-1.539
21.9	NaN	600	NaN	646	0	-1	358	34	27	0	407	10	7753	9	7691	25	7806	16	7853	12.562	3.549
22	NaN	579	NaN	560	0	-2	358	32	28	0	406	5	7750	4	7605	8	7751	11	7699	12.423	-2.075
22.1	NaN	585	NaN	637	0	1	358	36	28	0	407	10	7670	10	7708	22	7807	22	7792	12.545	0.75
22.2	NaN	584	NaN	694	0	-1	358	35	31	0	407	12	7797	12	7680	27	7868	27	7803	12.532	1.45
22.3	NaN	539	NaN	668	0	-3	356	33	27	0	406	7	7765	7	7647	16	7846	15	7721	12.59	0.694
22.4	NaN	551	NaN	652	0	-3	360	33	26	0	406	7	7740	6	7663	15	7844	14	7734	12.567	0.574
22.5	NaN	548	NaN	634	0	-5	358	33	29	0	405	8	7717	7	7602	18	7819	17	7658	12.474	1.042
22.6	NaN	571	NaN	549	0	-7	361	32	29	0	405	5	7748	4	7484	9	7808	10	7508	12.406	-0.889
22.7	NaN	581	NaN	526	0	-10	364	28	22	0	406	0	7711	0	7397	0	7758	0	7445	12.375	-1.257
22.8	NaN	563	NaN	530	0	-13	358	29	27	0	406	5	7661	4	7326	11	7770	9	7339	12.269	0.351
22.9	NaN	574	NaN	542	0	-11	361	31	27	0	405	4	7608	4	7244	9	7651	8	7269	12.167	-0.448
