# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 10630.400 to 11228.400 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	701	NaN	758	58	356	43	39	0	407	6	574	35	741	17	566	90	716	1.157	3.141
0.1	NaN	653	NaN	698	99	362	44	39	0	408	-3	831	45	1209	-6	743	119	1131	1.475	2.928
0.2	NaN	623	NaN	670	99	361	44	39	0	409	-4	887	46	1290	-10	798	119	1212	1.736	2.405
0.3	NaN	678	NaN	609	99	357	44	36	0	409	-4	1210	42	1619	-10	1035	110	1554	2.042	2.429
0.4	NaN	650	NaN	608	99	359	44	36	0	407	-4	1250	43	1766	-9	1066	110	1634	2.286	2.197
0.5	NaN	670	NaN	703	99	361	44	36	0	405	-4	1503	42	2103	-10	1299	109	1980	2.574	2.224
0.6	NaN	679	NaN	639	99	360	44	36	0	405	-4	1586	42	2211	-9	1365	106	2042	2.819	2.639
0.7	NaN	604	NaN	618	99	356	44	40	0	407	-4	1785	47	2531	-11	1534	121	2343	3.106	2.243
0.8	NaN	610	NaN	595	99	359	44	40	0	407	-4	1861	50	2669	-11	1572	127	2456	3.291	2.612
0.9	NaN	605	NaN	581	99	355	50	45	0	409	-5	2148	61	3003	-14	1841	165	2927	3.596	4.193
1	NaN	572	NaN	608	99	357	52	48	0	407	-6	2193	71	3279	-15	1913	182	3083	3.978	4.912
1.1	NaN	564	NaN	675	90	361	58	54	0	408	-5	2534	85	3810	-10	2279	208	3641	4.532	4.508
1.2	NaN	640	NaN	586	75	359	58	53	0	408	17	2949	58	3927	3	2379	143	4165	5.169	6.711
1.3	NaN	625	NaN	605	-9	357	50	53	0	405	35	3587	31	3440	88	3563	76	3563	5.559	5.827
1.4	NaN	626	NaN	677	-21	358	41	39	0	407	24	3845	14	3557	61	3749	36	3558	5.984	3.45
1.5	NaN	665	NaN	693	-8	355	42	38	0	408	22	3973	18	3729	55	3952	45	3741	6.173	2.082
1.6	NaN	634	NaN	663	-4	358	42	37	0	408	20	4012	18	3886	50	3980	46	3944	6.456	2.689
1.7	NaN	706	NaN	697	-5	361	39	33	0	406	16	4204	14	4039	40	4187	35	4067	6.669	2.616
1.8	NaN	632	NaN	651	-2	359	43	41	0	409	23	4318	22	4182	58	4306	55	4253	6.858	3.394
1.9	NaN	656	NaN	656	-1	358	44	41	0	408	24	4445	23	4318	59	4439	56	4323	7.271	5.428
2	NaN	587	NaN	664	-3	356	62	57	0	409	48	4969	46	4842	119	4957	111	4871	7.85	6.98
2.1	NaN	631	NaN	664	-2	356	57	49	0	408	39	5117	37	5033	94	5128	92	5070	8.322	3.736
2.2	NaN	688	NaN	664	-3	357	37	29	0	406	11	5442	11	5322	22	5343	26	5398	8.714	1.338
2.3	NaN	679	NaN	669	-6	354	36	29	0	406	12	5440	10	5342	27	5406	26	5404	8.736	0.694
2.4	NaN	526	NaN	678	-9	358	31	28	0	405	5	5475	4	5267	14	5385	11	5325	8.723	-0.26
2.5	NaN	530	NaN	693	-15	358	31	28	0	405	7	5479	5	5280	17	5435	13	5296	8.736	0.425
2.6	NaN	591	NaN	695	-32	361	37	35	0	405	20	5778	9	5155	48	5702	22	5148	8.775	0.737
2.7	NaN	638	NaN	678	-38	355	37	35	0	405	20	5853	8	5114	49	5812	21	5112	8.86	0.468
2.8	NaN	544	NaN	694	-50	360	38	32	0	405	23	6112	6	5128	55	5992	15	5094	8.978	0.457
2.9	NaN	516	NaN	710	-52	360	37	32	0	404	20	6175	5	5102	50	6003	12	5089	9.037	0.399
3	NaN	519	NaN	705	-46	355	36	34	0	405	21	6204	6	5157	50	6166	14	5152	9.127	0.304
3.1	NaN	618	NaN	690	-28	355	37	34	0	403	19	6168	8	5270	45	6073	22	5346	9.255	1.788
3.2	NaN	617	NaN	700	-15	358	37	33	0	406	16	6053	12	5641	38	6003	27	5639	9.356	0.729
3.3	NaN	561	NaN	672	-7	360	30	23	0	407	3	5974	2	5662	6	5942	5	5676	9.459	-0.526
3.4	NaN	575	NaN	672	21	361	36	31	0	408	6	5708	10	5832	18	5688	29	5922	9.456	0.684
3.5	NaN	613	NaN	597	30	357	44	40	0	408	15	5678	31	6154	36	5643	74	6225	9.6	2.617
3.6	NaN	608	NaN	595	52	361	48	44	0	408	12	5743	46	6567	27	5646	107	6614	9.891	2.597
3.7	NaN	631	NaN	604	50	362	45	38	0	405	11	5772	37	6836	26	5769	87	6864	10.077	-0.297
3.8	NaN	575	NaN	559	42	359	26	20	0	407	-0	5782	-0	6703	-0	5613	0	6605	10.071	-1.743
3.9	NaN	571	NaN	559	30	360	9	4	0	407	-4	5790	-3	6452	-4	5654	-3	6453	9.914	-2.006
4	NaN	626	NaN	619	30	357	9	4	0	405	-16	5685	-12	6344	-15	5600	-11	6262	9.7	-2.524
4.1	NaN	576	NaN	564	44	363	21	18	0	408	-6	5496	-3	6094	-5	5430	-3	6086	9.419	-2.466
4.2	NaN	574	NaN	565	49	361	25	22	0	409	0	5389	0	6040	0	5270	0	6076	9.287	-1.456
4.3	NaN	577	NaN	663	57	360	33	30	0	407	3	5246	13	6181	7	5130	35	6198	9.196	-0.33
4.4	NaN	603	NaN	665	70	363	33	30	0	406	2	5196	16	6151	5	5071	37	6159	9.215	0.035
4.5	NaN	607	NaN	610	75	361	44	41	0	405	3	5115	43	6403	8	5084	108	6547	9.273	1.251
4.6	NaN	561	NaN	584	74	358	45	42	0	406	4	5141	45	6513	10	5134	109	6540	9.528	3.707
4.7	NaN	526	NaN	583	63	356	68	65	0	407	16	5636	100	7539	39	5815	195	7420	9.926	7.324
4.8	NaN	576	NaN	554	58	361	68	65	0	407	18	6186	96	7531	44	5995	195	7653	10.374	7.268
4.9	NaN	598	NaN	558	-8	355	56	51	0	407	43	6162	36	7098	103	10360	83	7590	10.763	4.424
5	NaN	604	NaN	580	-21	361	56	55	0	408	55	6736	32	7186	117	12415	72	7967	11.048	4.741
5.1	NaN	638	NaN	544	-12	358	59	58	0	406	56	12581	41	7188	124	10614	92	7076	11.699	6.201
5.2	NaN	554	NaN	571	8	357	59	55	0	408	38	10651	50	7442	86	10931	114	7480	12.328	2.695
5.3	NaN	640	NaN	613	-1	358	50	49	0	408	26	7975	26	8001	58	7903	58	7915	12.885	2.764
5.4	NaN	608	NaN	571	4	356	54	51	0	409	33	8127	39	8134	73	8123	83	8192	13.342	4.617
5.5	NaN	573	NaN	572	10	359	56	51	0	408	38	8627	46	8599	82	8447	99	8683	13.86	5.26
5.6	NaN	539	NaN	574	10	363	60	58	0	409	45	8779	57	9010	97	8756	122	9093	14.449	6.071
5.7	NaN	532	NaN	551	6	359	60	57	0	409	48	9300	54	9340	100	9392	114	9503	15.121	7.328
5.8	NaN	549	NaN	611	2	356	61	55	0	408	48	9653	52	9634	100	9626	107	9755	15.632	6.962
5.9	NaN	573	NaN	554	4	357	61	54	0	406	49	10127	50	9869	99	9809	103	9906	16.149	6.087
6	NaN	531	NaN	565	4	358	56	48	0	405	40	10343	43	10393	81	10298	87	10367	16.719	3.919
6.1	NaN	587	NaN	577	2	357	48	40	0	406	30	10454	31	10394	61	10392	62	10555	17.041	2.338
6.2	NaN	652	NaN	634	-1	358	43	40	0	406	23	10723	23	10543	47	10653	49	10653	17.273	-0.397
6.3	NaN	531	NaN	613	1	359	47	44	0	406	24	10761	24	10658	48	10847	49	10937	17.456	-0.814
6.4	NaN	536	NaN	577.3611111	1	360	25	18	0	405	5	10824	4	10739	9	10705	9	10713	17.618	-0.709
6.5	NaN	576	NaN	579.2222222	-1	358	8	1	0	405	-5	10749	-5	10681	-4	10642	-5	10659	17.39	-3.448
6.6	NaN	573	NaN	581.0833333	-1	548	0	0	0	550	-37	10269	-38	10003	-29	9973	-28	10063	16.912	-6.847
6.7	NaN	569	NaN	582.9444444	-4	671	0	0	0	724	-40	10168	-42	9913	-30	9662	-31	9571	16.034	-9.033
6.8	NaN	587	NaN	584.8055556	-2	689	0	0	0	627	-38	9037	-39	8842	-30	8999	-32	8594	14.949	-9.109
6.9	NaN	587	NaN	586.6666667	2	684	0	0	0	598	-39	8542	-39	8595	-31	8351	-32	8197	14.097	-8.542
7	NaN	594	NaN	588.5277778	2	540	0	0	0	520	-39	7946	-39	8095	-32	7751	-32	7696	13.186	-7.721
7.1	NaN	582	NaN	590.3888889	-2	472	0	0	0	490	-38	7593	-39	7523	-32	7448	-33	7593	12.513	-7.2
7.2	NaN	583	NaN	592.25	0	363	0	0	0	404	-38	7237	-36	7130	-34	7123	-32	7061	11.809	-5.419
7.3	NaN	596	NaN	594.1111111	0	358	0	0	0	403	-38	7001	-37	6938	-33	6902	-32	6886	11.305	-5.227
7.4	NaN	604	NaN	595.9722222	2	354	0	0	0	405	-37	6646	-37	6531	-33	6551	-33	6542	10.826	-5.279
7.5	NaN	605	NaN	597.8333333	4	461	0	0	0	495	-38	6407	-35	6323	-35	6100	-32	6201	10.271	-5.941
7.6	NaN	614	NaN	599.6944444	20	420	0	0	0	446	-40	5710	-33	5995	-37	5159	-31	5893	9.621	-5.45
7.7	NaN	606	NaN	601.5555556	34	363	0	0	0	404	-43	5260	-31	5788	-38	5309	-28	5821	9.05	-5.851
7.8	NaN	635	NaN	603.4166667	85	362	0	0	0	405	-52	4266	-21	5414	-49	2248	-19	5573	8.493	-6.797
7.9	NaN	668	NaN	605.2777778	81	362	10	7	0	404	-34	3213	-14	5229	-1	70	-15	5313	7.978	-2.86
8	NaN	617	NaN	607.1388889	71	364	28	21	0	407	0	4239	4	5356	1	4119	5	5270	7.696	-0.393
8.1	NaN	613	NaN	576	78	363	26	19	0	404	-0	4192	-0	5144	-0	3963	0	5143	7.525	-2.619
8.2	NaN	611	NaN	574	80	363	25	18	0	407	-0	4115	0	5166	0	3976	0	5122	7.318	-2.347
8.3	NaN	597.9166667	NaN	664	80	364	34	31	0	406	0	4037	19	5160	1	3793	46	5043	7.197	-1.518
8.4	NaN	600.8333333	NaN	671	82	360	35	31	0	407	0	3966	20	5090	1	3806	49	5029	7.278	0.608
8.5	NaN	603.75	NaN	599	65	362	47	45	0	408	6	4233	49	5407	16	4052	123	5434	7.487	3.207
8.6	NaN	606.6666667	NaN	573	63	362	47	45	0	407	7	4298	49	5418	18	4158	118	5443	7.873	4.15
8.7	NaN	609.5833333	NaN	582	11	360	47	46	0	408	26	5075	32	5396	61	5038	80	5475	8.29	4.113
8.8	NaN	613	NaN	605	-27	358	26	24	0	405	19	5212	0	4969	46	5167	49	5360	8.431	2.971
8.9	NaN	588	NaN	595.3020833	-46	359	35	37	0	406	23	5647	7	4867	56	5551	18	4850	8.421	1.515
9	NaN	594	NaN	593.7013889	-51	360	36	38	0	404	26	5800	7	4841	62	5757	17	4965	8.53	1.051
9.1	NaN	642	NaN	592.1006944	-54	357	46	47	0	405	47	6138	11	4936	111	6043	26	4982	8.688	2.122
9.2	NaN	558	NaN	655	-69	359	41	38	0	407	37	6303	4	4977	89	6073	9	4997	8.851	1.972
9.3	NaN	557	NaN	667	-72	360	44	46	0	406	51	6591	4	4904	122	6558	9	4922	9.009	1.032
9.4	NaN	551	NaN	670	-72	361	44	46	0	407	52	6724	5	4973	122	6703	12	5022	9.209	3.599
9.5	NaN	652	NaN	613	-32	357	54	56	0	404	57	7048	25	5370	135	7903	58	5909	9.499	3.699
9.6	NaN	676	NaN	652	-9	358	44	39	0	405	24	6562	20	5484	59	6728	47	6096	9.827	4.07
9.7	NaN	686	NaN	595	-7	363	51	43	0	408	33	6673	28	6028	77	6863	69	7936	10.144	5.365
9.8	NaN	638	NaN	603	-8	360	54	53	0	404	37	6663	31	7286	87	6615	74	6643	10.598	6.029
9.9	NaN	612	NaN	586	-18	358	57	56	0	405	52	7171	35	6757	121	7165	79	6799	11.137	6.985
10	NaN	606	NaN	585	-21	356	60	59	0	409	60	7577	38	7064	137	7516	85	7059	11.673	7.429
10.1	NaN	602	NaN	595	-21	357	60	60	0	406	61	7800	38	7192	136	7814	87	7313	12.336	7.992
10.2	NaN	613	NaN	601	-7	355	63	62	0	406	58	8362	49	8123	127	8333	108	8028	13.084	7.073
10.3	NaN	616	NaN	572	-1	355	54	47	0	406	38	8475	38	8176	82	8464	86	8243	13.635	4.248
10.4	NaN	583	NaN	576	1	362	55	52	0	407	42	8824	43	8771	90	8761	91	8755	14.159	4.845
10.5	NaN	617	NaN	567	2	361	56	49	0	410	40	8974	40	8872	86	8944	87	8972	14.661	5.538
10.6	NaN	648	NaN	544	6	360	56	52	0	408	41	9437	46	9419	87	9449	94	9555	15.217	5.979
10.7	NaN	604	NaN	544	5	360	57	52	0	408	42	9565	47	9670	87	9690	98	9901	15.704	5.838
10.8	NaN	610	NaN	543	2	357	54	47	0	407	36	10072	40	10141	72	10072	83	10177	16.239	4.79
10.9	NaN	629	NaN	548	-0	358	51	44	0	407	35	10328	35	10277	70	10342	70	10411	16.633	4.137
11	NaN	584	NaN	532	-2	361	48	41	0	407	33	10625	32	10473	65	10513	62	10619	17.039	4.481
11.1	NaN	576	NaN	644	1	359	43	36	0	406	22	10710	22	10544	45	10596	45	10644	17.3	4.262
11.2	NaN	648	NaN	585	6	358	43	39	0	407	23	10727	27	10776	46	10711	53	10910	17.509	3.027
11.3	NaN	614	NaN	594	3	356	43	37	0	405	22	10906	26	10876	44	10848	51	10988	17.684	1.847
11.4	NaN	595	NaN	584.9	2	361	37	32	0	406	14	11013	14	10925	27	10900	28	10950	17.83	-0.122
11.5	NaN	616	NaN	584.3	3	360	21	14	0	406	-0	10932	-1	10833	-0	10757	-0	10799	17.733	-2.376
11.6	NaN	608	NaN	583.7	4	360	0	0	0	405	-27	10647	-26	10702	-21	10509	-19	10631	17.402	-4.359
11.7	NaN	573	NaN	583.1	7	372	0	0	0	416	-41	10362	-39	10452	-30	10322	-29	10492	16.934	-5.674
11.8	NaN	610	NaN	582.5	10	355	0	0	0	404	-41	9899	-38	10025	-33	9719	-29	9997	16.393	-6.04
11.9	NaN	624	NaN	581.9	13	358	0	0	0	404	-41	9574	-37	9862	-32	9399	-29	9829	15.864	-4.969
12	NaN	612	NaN	581.3	13	360	0	0	0	405	-41	9165	-38	9491	-33	8887	-29	9409	15.328	-4.864
12.1	NaN	617	NaN	580.7	13	358	2	0	0	404	-41	8928	-37	9287	-33	8807	-29	9225	14.873	-4.376
12.2	NaN	642	NaN	580.1	18	362	14	10	0	404	-18	8429	-15	9177	-14	8512	-12	9165	14.523	-2.994
12.3	NaN	614	NaN	575	10	360	19	17	0	407	-3	8611	-3	8993	-3	8421	-3	8942	14.251	-3.212
12.4	NaN	613	NaN	576	14	361	19	16	0	407	-5	8557	-4	8897	-4	8354	-4	8821	14.065	-2.309
12.5	NaN	646	NaN	580.75	40	362	10	6	0	404	-16	7935	-16	8327	-13	8102	-9	8706	13.773	-4.616
12.6	NaN	632	NaN	580.5	35	363	11	7	0	406	-27	7859	-17	8661	-22	6836	-15	8562	13.398	-5.985
12.7	NaN	635	NaN	580.25	25	357	11	7	0	404	-23	5887	-18	8104	-21	6287	-15	8049	12.919	-3.215
12.8	NaN	634	NaN	580	7	358	13	11	0	404	-18	7084	-18	7992	-15	6818	-15	7875	12.553	-4.374
12.9	NaN	585	NaN	579.75	26	362	31	27	0	407	3	7168	4	7658	6	7171	10	7655	12.234	-1.088
13	NaN	659	NaN	579.5	16	362	33	30	0	406	7	7196	11	7695	16	7155	24	7714	12.175	-0.892
13.1	NaN	575	NaN	579.25	14	358	31	23	0	407	4	7401	5	7553	10	7302	13	7564	12.171	-0.712
13.2	NaN	614	NaN	579	31	361	27	19	0	408	0	7406	-0	7658	-0	7182	-0	7586	12.053	-1.949
13.3	NaN	611	NaN	579	38	363	27	22	0	406	-0	6962	-0	7613	0	6997	-0	7599	11.892	-1.875
13.4	NaN	612	NaN	580	44	362	27	22	0	408	-0	6627	0	7518	-1	6703	0	7554	11.727	-1.969
13.5	NaN	607	NaN	572	46	358	28	24	0	407	0	6520	2	7512	1	6421	4	7507	11.48	-2.154
13.6	NaN	609	NaN	576	63	363	26	20	0	407	0	6376	0	7234	0	6395	0	7367	11.239	-2.668
13.7	NaN	637	NaN	666	63	361	33	29	0	407	2	6183	14	7271	5	6158	32	7336	11.013	-2.477
13.8	NaN	679	NaN	664	63	357	33	29	0	406	2	6126	14	6995	5	6241	33	7152	10.898	-0.988
13.9	NaN	613	NaN	578	64	362	21	15	0	407	-2	6029	-1	6901	-3	5986	-2	7024	10.747	-2.593
14	NaN	611	NaN	579	62	358	19	15	0	407	-9	5730	-4	6708	-8	5708	-4	6783	10.495	-2.081
14.1	NaN	609	NaN	575	62	359	28	26	0	407	0	5666	3	6553	1	5631	5	6655	10.159	-1.478
14.2	NaN	667	NaN	672	64	358	34	31	0	406	2	5682	18	6685	6	5669	42	6684	10.074	-1.466
14.3	NaN	635	NaN	631	62	362	39	35	0	407	4	5687	25	6667	10	5632	59	6753	10.085	-1.354
14.4	NaN	651	NaN	616	60	362	41	37	0	407	6	5730	32	6772	14	5733	76	6889	10.179	0.391
14.5	NaN	657	NaN	628	61	358	41	37	0	408	6	5748	32	6874	14	5784	75	6951	10.229	1.614
14.6	NaN	646	NaN	618	59	360	41	37	0	406	6	5848	33	6965	13	5854	76	7006	10.308	1.509
14.7	NaN	661	NaN	613	45	364	42	41	0	407	8	5880	34	7012	25	6010	80	7146	10.474	0.997
14.8	NaN	574	NaN	576	17	358	65	63	0	408	44	6426	65	7220	102	7648	152	7696	10.813	5.016
14.9	NaN	605	NaN	560	8	360	68	65	0	408	53	8106	63	7319	116	7282	141	7456	11.509	8.833
15	NaN	568	NaN	547	11	361	75	71	0	409	60	7791	79	7949	135	7699	177	8025	12.36	8.774
15.1	NaN	565	NaN	554	3	357	75	72	0	408	69	8695	74	8472	149	8342	160	8576	13.17	8.764
15.2	NaN	604	NaN	553	6	361	76	73	0	407	69	8998	75	8976	148	8854	162	9095	14.132	9.304
15.3	NaN	608.2857143	NaN	534	3	360	84	80	0	407	82	9528	88	9349	172	9344	192	9502	14.983	10.109
15.4	NaN	605.0714286	NaN	542	2	361	83	79	0	408	72	10112	71	10068	146	10027	149	10111	15.98	9.353
15.5	NaN	601.8571429	NaN	547	2	357	90	88	0	409	62	10422	61	10356	124	10359	123	10420	16.654	6.472
15.6	NaN	598.6428571	NaN	556	1	358	89	85	0	407	47	10864	49	10835	92	10904	93	10872	17.431	5.11
15.7	NaN	595.4285714	NaN	554	2	361	92	88	0	407	43	11071	44	10974	83	11065	85	11031	17.885	4.713
15.8	NaN	592.2142857	NaN	570	2	362	100	100	0	407	36	11365	37	11206	67	11312	69	11273	18.212	3.264
15.9	NaN	593	NaN	564	3	358	100	100	0	406	32	11479	33	11326	62	11402	62	11403	18.472	1.956
16	NaN	588	NaN	587	1	357	100	100	0	407	26	11633	26	11449	49	11552	50	11562	18.669	0.966
16.1	NaN	594	NaN	580	4	355	100	100	0	404	24	11648	26	11508	47	11571	50	11617	18.822	1.954
16.2	NaN	618	NaN	613	4	355	100	100	0	406	19	11750	21	11628	36	11629	40	11701	18.915	0.641
16.3	NaN	590	NaN	619	5	358	100	100	0	406	18	11738	20	11708	34	11653	35	11778	18.97	1.819
16.4	NaN	578	NaN	619	7	358	100	100	0	407	18	11704	19	11663	32	11623	37	11782	19.026	2.583
16.5	NaN	583	NaN	661	5	360	100	100	0	406	14	11767	18	11778	29	11718	30	11863	19.06	1.119
16.6	NaN	592	NaN	606	2	361	100	100	0	407	16	11883	18	11748	33	11788	33	11799	19.075	0.132
16.7	NaN	586	NaN	619	3	359	100	100	0	406	17	11833	15	11697	31	11764	33	11794	19.077	-0.284
16.8	NaN	595	NaN	600	2	358	100	100	0	407	17	11869	19	11727	34	11766	36	11800	19.09	0.21
16.9	NaN	579	NaN	629	4	362	100	100	0	406	14	11836	15	11777	25	11710	26	11779	19.103	1.154
17	NaN	605	NaN	602	5	360	97	91	0	405	16	11870	17	11768	31	11758	33	11818	19.102	0.751
17.1	NaN	590	NaN	633	4	356	88	82	0	404	16	11794	16	11814	28	11686	30	11849	19.111	0.989
17.2	NaN	577	NaN	632	4	356	47	40	0	407	14	11846	16	11839	26	11721	28	11863	19.121	0.946
17.3	NaN	611	NaN	576	4	357	13	6	0	406	-6	11658	-5	11679	-4	11507	-4	11664	19.036	-0.363
17.4	NaN	592	NaN	626	6	360	0	0	0	406	-20	11500	-20	11480	-15	11384	-13	11526	18.673	-4.135
17.5	NaN	573	NaN	605.7777778	4	506	0	0	0	517	-41	10863	-39	11052	-32	10820	-29	10962	18.121	-7.886
17.6	NaN	565	NaN	607.5555556	6	665	0	0	0	627	-41	10552	-38	10579	-30	10413	-29	10628	17.315	-9.253
17.7	NaN	584	NaN	609.3333333	5	584	0	0	0	580	-40	9878	-38	9854	-31	9739	-30	9775	16.161	-9.473
17.8	NaN	579	NaN	611.1111111	6	635	0	0	0	581	-40	9419	-37	9435	-31	9121	-30	9410	15.296	-8.608
17.9	NaN	579	NaN	612.8888889	6	365	0	0	0	400	-39	8864	-37	8949	-33	8737	-30	8896	14.569	-6.729
18	NaN	589	NaN	614.6666667	5	359	0	0	0	404	-40	8666	-37	8721	-33	8580	-31	8725	14.059	-4.321
18.1	NaN	643	NaN	616.4444444	-7	360	22	19	0	407	-0	8572	0	8404	-0	8458	-0	8491	13.737	-2.673
18.2	NaN	641	NaN	618.2222222	-21	359	27	27	0	407	0	8635	0	8167	0	8523	0	8157	13.576	-1.636
18.3	NaN	571	NaN	632	-32	362	33	34	0	404	16	8823	8	7918	36	8793	17	8002	13.498	0.369
18.4	NaN	584	NaN	615	-38	360	36	35	0	404	21	8860	9	7957	46	8715	20	7982	13.504	0.963
18.5	NaN	617	NaN	620	-32	357	50	50	0	404	40	8959	23	8087	99	9114	46	8142	13.689	3.206
18.6	NaN	619	NaN	629	-28	357	46	43	0	404	52	9261	26	8486	116	9225	56	8390	14.005	5.069
18.7	NaN	589	NaN	592	-3	363	52	44	0	409	38	9301	33	8794	85	9259	70	8846	14.325	2.227
18.8	NaN	627	NaN	617.1666667	15	359	38	29	0	407	10	8960	15	9200	33	9069	37	8978	14.662	0.662
18.9	NaN	620	NaN	602	32	363	26	18	0	409	2	8739	3	9260	5	8690	6	9226	14.603	-1.261
19	NaN	632	NaN	579	34	361	17	10	0	407	-10	8378	-7	9131	-7	8260	-5	9223	14.457	-2.989
19.1	NaN	631	NaN	580	34	366	24	20	0	407	0	8178	0	9026	0	7968	0	9105	14.173	-3.381
19.2	NaN	702	NaN	630	33	363	35	32	0	407	8	8164	16	8942	16	8164	35	9016	13.884	-1.543
19.3	NaN	631	NaN	588	28	360	39	36	0	406	12	8161	23	8955	26	8149	50	9011	13.869	-0.187
19.4	NaN	698	NaN	610	11	357	39	37	0	406	17	8443	21	8783	36	8422	46	8857	13.924	1.115
19.5	NaN	633	NaN	619	10	360	39	37	0	406	16	8587	21	8770	36	8558	46	8852	14.059	2.084
19.6	NaN	616	NaN	620	12	359	40	37	0	406	17	8706	22	8922	36	8673	47	8972	14.239	1.613
19.7	NaN	608	NaN	613	6	365	26	20	0	407	5	8771	6	8910	10	8663	12	8875	14.243	-0.899
19.8	NaN	608	NaN	614.2222222	-7	598	0	0	0	587	-24	8504	-25	8293	-20	8360	-21	8217	13.803	-6.651
19.9	NaN	585	NaN	613.6111111	-7	829	0	0	0	770	-35	8059	-37	7721	-30	7864	-31	6970	12.824	-11.58
20	NaN	606	NaN	613	-14	894	0	0	0	810	-35	7208	-40	6572	-31	6947	-34	2219	11.607	-12.076
20.1	NaN	606	NaN	612.3888889	-13	855	0	0	0	762	-35	6599	-39	5707	-31	6588	-0	-5	10.467	-9.469
20.2	NaN	632	NaN	611.7777778	-28	363	0	0	0	408	-32	6206	-41	5374	-29	6099	-38	1258	9.585	-6.258
20.3	NaN	614	NaN	611.1666667	-42	363	0	0	0	401	-30	6014	-44	5100	-27	5878	-41	2237	9.071	-3.27
20.4	NaN	615	NaN	610.5555556	-68	361	37	35	0	402	28	6140	3	4987	63	6053	7	4907	8.863	-0.431
20.5	NaN	631	NaN	609.9444444	-79	363	34	32	0	403	21	6083	1	4846	50	6072	2	4807	8.812	-1.683
20.6	NaN	639	NaN	609.3333333	-80	363	40	40	0	404	40	6344	1	4791	95	6243	3	4800	8.819	-1.44
20.7	NaN	625	NaN	608.7222222	-77	361	48	49	0	402	42	6355	1	4822	102	6509	4	4782	8.939	1.431
20.8	NaN	610	NaN	608.1111111	-71	358	51	52	0	405	64	6816	6	4869	153	7170	15	5181	9.131	5.337
20.9	NaN	647	NaN	620	-45	360	59	60	0	403	72	7300	22	5104	187	7767	51	5998	9.425	7.088
21	NaN	634	NaN	601	-12	361	60	59	0	404	59	7156	38	6225	139	8617	87	7870	9.67	7.773
21.1	NaN	624	NaN	579	46	363	54	49	0	407	18	6701	56	6112	42	6970	134	10019	9.877	7.099
21.2	NaN	630	NaN	622	29	358	47	43	0	408	17	6649	36	7128	41	6592	85	11000	10.111	6.92
21.3	NaN	646	NaN	623	-14	358	49	47	0	409	36	6739	29	7784	83	6798	65	9759	10.537	6.216
21.4	NaN	695	NaN	608	4	364	48	42	0	404	32	6892	32	7555	75	6837	69	7315	11.004	3.682
21.5	NaN	658	NaN	565	9	363	53	50	0	407	29	7050	37	7296	67	6987	83	7415	11.518	4.681
21.6	NaN	646	NaN	581	-1	359	57	56	0	407	46	7395	46	7385	106	7393	102	7494	11.998	5.797
21.7	NaN	656	NaN	558	-1	357	48	41	0	407	31	7878	32	7782	70	7820	70	7879	12.679	4.757
21.8	NaN	656	NaN	579	1	361	48	45	0	406	29	7998	29	7978	64	7973	65	8026	12.942	1.294
21.9	NaN	649	NaN	606	-2	635	0	0	0	624	-13	7797	-12	7748	-11	7642	-11	7705	12.753	-4.487
22	NaN	633	NaN	722	-5	718	0	0	0	671	-24	7523	-25	7068	-21	7480	-22	7447	11.995	-7.125
22.1	NaN	650	NaN	755	-21	398	0	0	0	417	-34	7045	-41	6487	-31	6928	-36	6139	11.203	-7.084
22.2	NaN	657	NaN	707	-30	356	0	0	0	401	-32	6835	-43	6168	-28	6778	-39	6142	10.734	-2.089
22.3	NaN	730	NaN	690	-40	360	41	41	0	405	32	7100	13	6177	75	7000	30	6154	10.628	1.585
22.4	NaN	707	NaN	607	-50	355	41	42	0	404	34	7143	10	6153	77	7037	24	6219	10.781	2.245
22.5	NaN	689	NaN	623	-44	358	51	46	0	404	59	8332	21	7330	135	7877	50	7189	11.146	3.536
22.6	NaN	640	NaN	607.1555556	-55	360	35	27	0	403	14	7258	4	7290	31	7377	8	6684	11.578	-0.236
22.7	NaN	608	NaN	605.8944444	-36	358	35	34	0	406	17	7594	7	6506	40	7570	16	6576	11.488	-0.864
22.8	NaN	652	NaN	604.6333333	-46	363	33	28	0	404	15	7368	2	6502	34	7360	10	6638	11.416	-1.484
22.9	NaN	622	NaN	603.3722222	-32	359	38	38	0	405	12	7481	5	6514	27	7410	12	6466	11.302	-1.591
23	NaN	637	NaN	602.1111111	-47	359	40	39	0	404	22	7431	7	6462	50	7390	16	7145	11.26	0.559
