# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | combined 3 segments | source ranges: 2853.300-3359.900 s, 3575.200-4503.400 s, 4553.600-5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
724.9	NaN	2139	NaN	1182	-3	363	0	0	0	407	0	10278	0	9525	0	10221	0	9337	16.207	-2.519
725	NaN	2147	NaN	1169	-1	361	6	7	0	407	6	9832	6	9804	15	9967	15	9774	16.137	-0.023
725.1	NaN	2113	NaN	1130	-23	362	13	13	0	408	11	10015	8	9630	31	10146	24	9695	16.134	1.216
725.2	NaN	2096	NaN	1150	-24	358	15	13	0	407	15	10188	10	9541	38	10282	27	9927	16.2	1.047
725.3	NaN	2119	NaN	1155	-22	365	7	4	0	408	5	10132	4	9457	14	10291	9	9499	16.175	-0.559
725.4	NaN	2098	NaN	1158	-12	357	10	10	0	407	10	10133	8	9491	26	10265	22	9555	16.111	0.796
725.5	NaN	2111	NaN	1115	-12	357	14	14	0	405	12	10061	11	9658	32	10128	28	9786	16.153	1.758
725.6	NaN	2072	NaN	1142	-17	359	21	22	0	408	22	10185	17	9806	57	10356	45	9964	16.371	2.382
725.7	NaN	2074	NaN	1118	-21	359	22	22	0	407	23	10380	17	9902	59	10564	45	10002	16.612	1.319
725.8	NaN	2073	NaN	1116	-21	360	22	22	0	409	23	10582	17	10129	60	10684	44	10093	16.848	3.036
725.9	NaN	2074	NaN	1142	-22	356	19	18	0	408	19	10691	14	10228	49	10911	36	10673	16.982	2.474
726	NaN	2094	NaN	1113	-22	362	17	16	0	408	17	10778	13	10180	46	10972	32	11349	17.094	-0.192
726.1	NaN	2085	NaN	1110	-19	357	17	17	0	409	18	10803	13	10248	46	10935	35	10708	17.246	2.13
726.2	NaN	2038	NaN	1134	-12	363	19	19	0	408	18	10784	15	10462	49	11074	40	10549	17.418	3.329
726.3	NaN	2075	NaN	1127	-6	359	20	20	0	408	18	10888	17	10572	48	11015	43	10626	17.616	1.993
726.4	NaN	2078	NaN	1115	7	359	14	10	0	409	11	10757	12	10793	26	10924	29	10857	17.766	1.398
726.5	NaN	2059	NaN	1121	12	361	14	11	0	408	10	10695	12	11040	26	10836	32	11088	17.84	-0.709
726.6	NaN	2051	NaN	1115	17	362	14	14	0	409	11	10712	14	11119	29	10944	36	11139	17.936	0.045
726.7	NaN	2050	NaN	1129	19	361	15	15	0	408	11	10753	15	11222	30	11090	40	11283	17.99	1.047
726.8	NaN	2053	NaN	1121	19	360	17	17	0	408	13	10750	17	11280	33	11626	46	11324	18.067	2.912
726.9	NaN	2032	NaN	1125	22	362	17	17	0	409	13	10886	18	11327	35	11310	47	11430	18.226	0.037
727	NaN	2061	NaN	1123	16	360	18	18	0	408	14	10984	18	11425	37	11118	46	11482	18.341	0.837
727.1	NaN	2051	NaN	1120	11	359	18	19	0	408	15	11116	18	11529	39	11506	47	11611	18.465	0.397
727.2	NaN	2036	NaN	1120	1	358	18	16	0	407	15	11342	16	11432	39	11434	41	11483	18.686	2.664
727.3	NaN	2060	NaN	1122	-3	360	13	12	0	406	11	11496	11	11446	30	11648	29	11513	18.79	0.777
727.4	NaN	2061	NaN	1126	-8	362	11	9	0	408	10	11634	8	11365	25	11711	22	11399	18.86	0.898
727.5	NaN	2079	NaN	1124	-11	358	10	9	0	406	10	11741	8	11308	24	11843	20	11421	18.887	0.339
727.6	NaN	2043	NaN	1117	-13	363	10	10	0	406	10	11735	8	11306	26	11833	22	11389	18.921	1.25
727.7	NaN	2058	NaN	1106	-14	358	10	12	0	407	12	11836	9	11276	29	11963	23	11401	18.946	0.525
727.8	NaN	2051	NaN	1118	-13	359	10	12	0	407	11	11776	9	11321	29	11890	24	11458	19.007	1.626
727.9	NaN	2041	NaN	1119	2	361	8	5	0	406	6	11711	7	11481	17	11839	16	11497	19.018	0.353
728	NaN	2068	NaN	1160	10	456	0	0	0	438	-0	11214	-0	11716	-0	11390	-0	11691	18.921	-1.646
728.1	NaN	2085	NaN	1158	9	659	0	0	0	624	-0	10563	-0	11370	-0	10389	-0	11416	18.535	-5.798
728.2	NaN	2091	NaN	1163	9	772	0	0	0	728	-0	10331	-0	10902	-0	9056	-0	10979	17.901	-6.733
728.3	NaN	2117	NaN	1195	7	798	0	0	0	764	-0	9977	0	10435	-0	7503	-0	10355	17.164	-8.458
728.4	NaN	2110	NaN	1161	4	820	0	0	0	775	-0	9669	-0	9843	-0	6028	-0	9829	16.373	-8.036
728.5	NaN	2166	NaN	1200	3	829	0	0	0	809	-0	9106	0	9200	0	3940	-0	9360	15.517	-9.55
728.6	NaN	2168	NaN	1185	2	807	0	0	0	754	-0	8623	0	8847	-0	2048	-0	8817	14.63	-9.779
728.7	NaN	2190	NaN	1194	5	539	0	0	0	530	-0	8361	-0	8378	0	3013	0	8426	13.889	-3.545
728.8	NaN	2165	NaN	1209	12	392	0	0	0	436	0	8068	0	8315	-1	8059	-0	8279	13.459	-1.172
728.9	NaN	2166	NaN	1219	29	360	0	0	0	408	-0	7764	-0	8322	-0	7865	0	8270	13.29	-0.954
729	NaN	2179	NaN	1205	44	360	0	0	0	408	-0	7519	-0	8273	-0	7545	-0	8286	13.072	-3.077
729.1	NaN	2185	NaN	1191	46	357	0	0	0	410	-0	7254	-0	8146	0	7384	0	8179	12.825	-1.754
729.2	NaN	2146	NaN	1178	49	360	0	0	0	410	-0	7150	-0	7918	-0	7239	0	7996	12.611	-2.436
729.3	NaN	2161	NaN	1176	53	360	0	0	0	409	-0	6918	-0	7669	-0	7195	-0	7826	12.393	-2.459
729.4	NaN	2172	NaN	1174	53	357	0	0	0	409	0	6772	0	7489	0	6566	0	7624	12.142	-3.066
729.5	NaN	2112	NaN	1126	53	360	10	10	0	408	5	6705	11	7486	14	7069	29	7640	11.974	-1.302
729.6	NaN	2115	NaN	1132	48	359	13	12	0	407	7	6821	15	7590	19	7270	39	7670	11.936	0.862
729.7	NaN	2123	NaN	1131	48	360	15	14	0	408	8	6834	17	7623	22	7068	45	7693	11.958	-0.274
729.8	NaN	2127	NaN	1133	46	358	16	17	0	409	10	6845	20	7668	27	9036	50	7759	11.987	0.654
729.9	NaN	2095	NaN	1113	39	362	22	23	0	409	14	7210	24	7764	37	7376	65	7850	12.153	1.802
730	NaN	2098	NaN	1103	24	358	27	28	0	409	21	7457	29	7872	54	8059	75	7942	12.466	2.159
730.1	NaN	2103	NaN	1100	20	361	30	31	0	409	23	7664	31	8069	59	7965	80	8160	12.819	2.935
730.2	NaN	2053	NaN	1092	20	361	36	35	0	408	28	8220	37	8338	72	8307	94	8430	13.344	4.958
730.3	NaN	2067	NaN	1109	19	356	38	38	0	408	30	8237	39	8761	76	8797	101	8883	13.789	6.779
730.4	NaN	2064	NaN	1131	19	356	39	39	0	409	30	9245	40	9008	79	8926	104	9110	14.402	6.459
730.5	NaN	2064	NaN	1099	18	360	39	37	0	409	31	8919	39	9380	80	10104	101	9457	14.906	4.109
730.6	NaN	2068	NaN	1119	15	358	38	37	0	408	30	10437	38	10123	77	9430	99	9582	15.496	8.932
730.7	NaN	2065	NaN	1096	18	361	38	34	0	408	28	9606	37	9917	74	13756	96	11953	15.816	-0.179
730.8	NaN	2069	NaN	1123	8	362	22	21	0	409	18	9820	20	10082	48	10029	53	10139	16.354	1.493
730.9	NaN	2058	NaN	1133	5	363	12	10	0	408	11	10030	12	10141	27	10172	31	10183	16.585	2.225
731	NaN	2121	NaN	1160	2	360	1	0	0	410	0	9986	1	10005	1	10036	1	9965	16.559	-0.56
731.1	NaN	2104	NaN	1187	4	368	0	0	0	414	-0	9757	-0	9945	-0	9934	-0	9969	16.513	0.329
731.2	NaN	2123	NaN	1163	0	793	0	0	0	737	-0	9410	0	9389	-0	9048	0	9299	16.09	-8.259
731.3	NaN	2149	NaN	1197	-5	927	0	0	0	872	-0	9238	-0	9138	-0	8483	1	7740	15.125	-10.759
731.4	NaN	2157	NaN	1208	1	891	0	0	0	811	-0	8547	-0	8289	-0	8775	-0	8320	14.065	-8.594
731.5	NaN	2193	NaN	1223	-2	814	0	0	0	728	0	7965	-0	7624	-0	8101	-0	7870	13.273	-6.59
731.6	NaN	2212	NaN	1223	-3	795	0	0	0	727	-0	7413	-0	7090	-0	7600	-0	7250	12.392	-6.983
731.7	NaN	2217	NaN	1202	-9	878	0	0	0	815	-0	6951	-0	6565	0	7030	0	6511	11.511	-9.534
731.8	NaN	2205	NaN	1216	-13	899	0	0	0	818	0	6332	0	5883	-0	6325	-0	5312	10.488	-10.347
731.9	NaN	2205	NaN	1207	-23	632	0	0	0	583	0	6006	0	5522	0	6020	0	5369	9.57	-7.654
732	NaN	2227	NaN	1217	-27	358	2	3	0	406	2	5951	2	5351	7	5964	4	5328	9.268	-0.481
732.1	NaN	2209	NaN	1155	-34	360	10	11	0	407	12	5954	7	5364	30	6005	19	5366	9.308	2.037
732.2	NaN	2170	NaN	1210	-36	361	19	20	0	407	22	6195	13	5391	57	6266	34	5476	9.358	2.635
732.3	NaN	2173	NaN	1138	-54	361	19	20	0	404	24	6347	11	5448	63	6407	29	5492	9.593	1.819
732.4	NaN	2164	NaN	1157	-57	361	8	7	0	405	10	6409	4	5435	26	6431	11	5435	9.705	0.064
732.5	NaN	2181	NaN	1210	-55	361	7	6	0	406	8	6404	3	5350	21	6421	9	5343	9.63	0.665
732.6	NaN	2217	NaN	1148	-58	363	6	4	0	405	5	6340	2	5307	15	6355	6	5411	9.579	-1.667
732.7	NaN	2135	NaN	1179	-56	362	16	16	0	406	20	6482	9	5249	52	6653	23	6493	9.497	0.931
732.8	NaN	2144	NaN	1168	-56	360	19	20	0	407	25	6594	11	5180	65	6803	29	7371	9.579	5.341
732.9	NaN	2144	NaN	1127	-30	362	22	23	0	407	25	6655	16	5270	64	7280	41	6726	9.674	3.957
733	NaN	2124	NaN	1162	2	360	27	27	0	407	25	6540	25	5620	63	7148	64	6437	9.919	4.011
733.1	NaN	2151	NaN	1163	2	360	38	39	0	410	32	6513	35	6245	85	6954	87	7399	10.283	4.892
733.2	NaN	2118	NaN	1147	-1	361	56	55	0	410	52	6846	50	8054	133	7015	129	8112	11.083	7.971
733.3	NaN	2132	NaN	1158	0	359	34	32	0	410	30	7217	30	7177	78	7353	76	7228	11.789	5.4
733.4	NaN	2124	NaN	1148	21	362	27	24	0	408	19	7289	26	7637	51	7350	69	7683	12.189	3.604
733.5	NaN	2121	NaN	1151	23	360	26	24	0	409	19	7435	26	7957	49	7539	67	8011	12.542	3.277
733.6	NaN	2120	NaN	1155	27	359	26	24	0	409	19	7609	27	8180	48	7752	70	8232	12.843	2.812
733.7	NaN	2130	NaN	1157	29	360	26	24	0	408	18	7805	28	8423	47	7991	71	8453	13.15	3.181
733.8	NaN	2132	NaN	1140	27	360	25	23	0	409	18	7988	26	8617	46	8339	66	8654	13.449	2.382
733.9	NaN	2091	NaN	1123	10	361	22	21	0	409	18	8222	21	8641	48	8336	56	8699	13.786	3.135
734	NaN	2090	NaN	1129	-5	358	21	20	0	408	19	8613	18	8579	50	8704	46	8642	14.069	2.358
734.1	NaN	2110	NaN	1149	-13	359	20	18	0	407	19	8929	16	8584	50	9034	42	8634	14.327	2.379
734.2	NaN	2107	NaN	1140	-25	356	20	18	0	407	20	9149	14	8602	52	9310	37	8703	14.514	2.87
734.3	NaN	2116	NaN	1119	-39	360	18	17	0	408	20	9269	12	8663	54	9458	31	8769	14.711	0.625
734.4	NaN	2091	NaN	1135	-39	360	14	13	0	408	16	9369	9	8536	40	9520	23	9013	14.736	0.425
734.5	NaN	2128	NaN	1177	-36	356	8	6	0	408	8	9236	5	8422	22	9399	13	8815	14.738	-0.421
734.6	NaN	2105	NaN	1166	-19	360	17	17	0	408	10	9281	8	8462	27	9480	21	8795	14.665	1.889
734.7	NaN	2098	NaN	1126	-20	361	19	21	0	407	15	9286	12	8545	42	9606	33	9589	14.654	1.911
734.8	NaN	2098	NaN	1130	-18	362	21	22	0	407	22	9312	17	8746	56	9594	43	8941	14.837	2.781
734.9	NaN	2053	NaN	1115	6	358	25	25	0	409	21	9325	24	9113	55	9499	58	9089	15.075	3.867
735	NaN	2086	NaN	1105	16	362	25	26	0	408	20	9151	25	9626	52	9315	65	9726	15.426	3.94
735.1	NaN	2060	NaN	1119	22	362	33	35	0	409	25	9374	34	10010	65	9817	88	10081	15.775	5.981
735.2	NaN	2089	NaN	1125	22	362	35	37	0	409	26	9773	38	10322	70	10557	98	10390	16.198	9.832
735.3	NaN	2064	NaN	1093	19	358	34	33	0	408	28	10621	34	10512	73	12295	89	10636	16.6	8.74
735.4	NaN	2066	NaN	1116	14	358	28	28	0	409	23	10159	27	10559	59	10655	71	10690	16.976	5.239
735.5	NaN	2086	NaN	1123	12	363	30	31	0	409	25	10519	30	10746	65	10619	77	10767	17.385	4.299
735.6	NaN	2052	NaN	1111	12	359	30	32	0	408	26	10784	30	10998	67	10932	78	11174	17.777	5.256
735.7	NaN	2065	NaN	1122	13	358	28	26	0	408	24	10987	28	11286	61	11032	71	11334	18.199	5.029
735.8	NaN	2051	NaN	1138	13	361	14	11	0	409	11	10944	12	11422	26	11194	31	11512	18.347	0.971
735.9	NaN	2114	NaN	1177	4	501	1	0	0	517	0	10931	1	11149	2	10921	2	11144	18.324	-2.796
736	NaN	2104	NaN	1161	-7	737	0	0	0	711	0	10700	0	10443	-0	10775	0	10484	17.906	-5.16
736.1	NaN	2145	NaN	1196	-15	860	0	0	0	811	0	10445	-2	9716	0	10310	0	9679	17.057	-9.311
736.2	NaN	2180	NaN	1192	-15	807	0	0	0	746	-0	10158	-0	8875	0	9994	0	6588	16.189	-8.194
736.3	NaN	2203	NaN	1214	-15	509	0	0	0	505	-0	9790	-1	8949	0	9798	-0	7329	15.514	-4.62
736.4	NaN	2147	NaN	1201	-9	363	0	0	0	403	-0	9679	0	8602	-0	9806	-0	7888	15.084	0.013
736.5	NaN	2148	NaN	1210	0	360	0	0	0	407	0	9307	0	8641	0	9337	0	8451	14.925	-0.736
736.6	NaN	2168	NaN	1200	-6	360	1	2	0	405	1	9092	1	8535	3	9204	2	8701	14.743	1.354
736.7	NaN	2149	NaN	1182	-5	359	1	2	0	406	1	9007	1	8778	4	8978	3	8818	14.654	-1.037
736.8	NaN	2121	NaN	1155	15	362	6	4	0	405	4	8766	5	9004	10	8831	13	8967	14.559	-0.98
736.9	NaN	2135	NaN	1170	21	358	8	8	0	409	5	8538	7	9086	13	8688	19	9101	14.489	0.283
737	NaN	2057	NaN	1107	32	361	19	18	0	408	13	8644	20	9207	35	8826	52	9355	14.646	0.954
737.1	NaN	2086	NaN	1124	37	359	19	18	0	408	13	8679	21	9374	33	8809	56	9537	14.794	2.021
737.2	NaN	2092	NaN	1126	35	361	18	16	0	409	12	8717	20	9463	31	8816	50	9619	14.923	1.422
737.3	NaN	2073	NaN	1117	30	363	17	15	0	409	11	8769	18	9489	30	9090	46	9603	14.983	0.518
737.4	NaN	2095	NaN	1124	27	358	16	15	0	410	11	8862	16	9422	29	9420	42	9471	15.047	-0.994
737.5	NaN	2052	NaN	1098	19	363	20	20	0	408	15	9007	20	9504	39	9785	53	9612	15.096	0.591
737.6	NaN	2051	NaN	1123	11	360	37	36	0	408	30	9232	36	9660	82	11860	93	9852	15.36	4.232
737.7	NaN	2057	NaN	1086	4	361	47	49	0	408	43	10047	45	9940	110	10771	115	10047	16.024	5.437
737.8	NaN	2076	NaN	1087	-4	358	53	52	0	410	49	11442	47	10340	126	10554	120	10485	16.733	5.262
737.9	NaN	2040	NaN	1106	-8	362	51	50	0	410	49	10820	43	10958	125	10979	115	11319	17.488	7.927
738	NaN	2069	NaN	1108	-13	355	52	50	0	409	50	11488	43	11355	129	11654	110	11223	18.227	8.388
738.1	NaN	2028	NaN	1108	-12	361	51	50	0	410	51	11799	42	11940	135	12008	114	12173	18.94	7.236
738.2	NaN	2036	NaN	1104	-10	362	51	50	0	409	50	12322	42	12187	130	12523	114	12026	19.645	7.986
738.3	NaN	2038	NaN	1105	-12	360	52	50	0	410	50	12677	43	12734	128	12927	112	12971	20.354	7.638
738.4	NaN	2029	NaN	1082	-9	358	51	50	0	410	50	13092	42	13034	129	13447	109	13591	21.026	6.158
738.5	NaN	2028	NaN	1104	-10	360	52	53	0	409	51	13501	45	13561	131	13711	114	13466	21.86	12.419
738.6	NaN	2047	NaN	1089	-11	358	52	53	0	409	52	13924	43	14715	135	14254	116	13991	22.594	8.115
738.7	NaN	2033	NaN	1094	-6	360	51	50	0	409	48	14285	44	14280	123	14567	118	14462	23.298	10.524
738.8	NaN	2018	NaN	1103	-5	360	50	49	0	409	47	14698	43	14773	122	15020	114	14935	23.92	6.951
738.9	NaN	2019	NaN	1099	-5	361	47	46	0	409	44	15122	41	15030	114	15253	105	15335	24.591	6.863
739	NaN	2033	NaN	1094	-2	361	46	45	0	411	42	15509	41	15458	108	15648	106	15628	25.184	7.832
739.1	NaN	2040	NaN	1104	-2	362	24	22	0	408	20	15615	19	15488	53	15802	54	15667	25.557	2.099
739.2	NaN	2060	NaN	1163	-2	391	0	0	0	426	-2	15488	-1	15407	-5	15544	-4	15332	25.635	-1.699
739.3	NaN	2065	NaN	1161	1	471	0	0	0	481	0	15287	-1	15156	-1	15470	-0	15267	25.372	-1.195
739.4	NaN	2096	NaN	1173	3	760	0	0	0	700	-0	14795	-0	14763	0	14961	0	14674	24.876	-6.227
739.5	NaN	2136	NaN	1170	2	1044	0	0	0	920	-1	14413	-0	14038	-0	13950	0	13923	23.95	-11.251
739.6	NaN	2156	NaN	1197	1	1110	0	0	0	988	-0	13542	-0	13413	0	13669	0	13058	22.783	-12.499
739.7	NaN	2198	NaN	1215	2	1077	0	0	0	964	-0	12999	0	12495	0	12771	0	11799	21.549	-12.782
739.8	NaN	2223	NaN	1215	4	1050	0	0	0	902	-1	12115	0	11970	-0	12077	0	11722	20.327	-11.944
739.9	NaN	2240	NaN	1240	4	957	0	0	0	849	-0	11486	-1	11217	0	11486	0	10916	19.222	-10.661
740	NaN	2273	NaN	1253	4	923	0	0	0	815	-0	10771	-0	10858	0	10814	-0	10694	18.171	-9.745
740.1	NaN	2281	NaN	1240	4	903	0	0	0	802	-0	10247	-0	10255	-0	10153	-0	10188	17.204	-9.76
740.2	NaN	2308	NaN	1263	2	934	0	0	0	821	-1	9641	0	9638	0	9740	-0	9429	16.213	-11.16
740.3	NaN	2347	NaN	1251	-5	934	0	0	0	824	-0	9114	0	8916	-0	9162	0	9066	15.226	-10.429
740.4	NaN	2349	NaN	1266	-6	940	0	0	0	833	-0	8533	0	8318	0	8655	-0	8202	14.207	-10.659
740.5	NaN	2377	NaN	1275	-10	911	0	0	0	803	0	8058	0	7732	0	8091	0	7562	13.215	-9.041
740.6	NaN	2385	NaN	1247	-7	712	5	5	0	639	5	7575	4	7264	12	7642	11	7334	12.329	-5.141
740.7	NaN	2376	NaN	1245	-8	364	5	5	0	406	5	7460	4	7333	12	7485	12	7342	12.116	0.132
740.8	NaN	2362	NaN	1259	-22	365	4	5	0	407	4	7614	3	7103	10	7599	8	7120	12.033	-0.43
740.9	NaN	2351	NaN	1271	-32	361	7	8	0	407	8	7687	5	6943	20	7710	13	7001	11.996	0.6
741	NaN	2291	NaN	1245	-31	361	17	18	0	408	19	7812	12	7110	50	7866	31	7095	12.12	2.234
741.1	NaN	2303	NaN	1215	-36	358	18	18	0	408	20	7935	13	7220	52	8000	33	7416	12.251	2.495
741.2	NaN	2344	NaN	1239	-50	362	2	0	0	406	1	7674	0	6973	3	7767	1	7032	12.347	-2.154
741.3	NaN	2367	NaN	1238	-45	364	2	3	0	408	3	7842	1	6812	8	7916	4	6804	12.064	-1.498
741.4	NaN	2276	NaN	1222	-44	357	17	17	0	408	20	7835	10	6788	52	7946	27	7208	11.979	1.421
741.5	NaN	2291	NaN	1233	-24	358	18	19	0	406	20	7839	13	6999	50	8006	36	7101	12.087	4.612
741.6	NaN	2300	NaN	1235	-10	358	19	18	0	407	18	7775	16	7236	46	7923	40	7450	12.264	2.869
741.7	NaN	2248	NaN	1227	-20	363	19	18	0	408	19	7866	14	7472	49	7945	37	7506	12.476	1.016
741.8	NaN	2278	NaN	1216	-28	359	19	19	0	408	20	8046	14	7600	55	8133	36	7537	12.724	2.734
741.9	NaN	2268	NaN	1224	-32	362	17	14	0	407	18	8369	12	7505	49	8433	32	8019	12.842	1.257
742	NaN	2297	NaN	1226	-31	358	9	7	0	408	8	8279	5	7435	22	8361	14	7485	12.896	0.039
742.1	NaN	2260	NaN	1196	-23	361	17	17	0	408	19	8296	13	7608	47	8405	33	7729	13.004	1.025
742.2	NaN	2297	NaN	1199	-25	358	17	17	0	408	18	8344	13	7837	47	8445	34	7835	13.172	2.661
742.3	NaN	2260	NaN	1205	-28	360	15	13	0	408	16	8480	11	7802	41	8615	28	7882	13.279	2.306
742.4	NaN	2270	NaN	1219	-33	364	9	7	0	408	9	8438	6	7710	24	8532	14	7919	13.385	-1.238
742.5	NaN	2308	NaN	1237	-35	358	9	7	0	408	8	8489	5	7577	22	8618	13	7669	13.293	1.091
742.6	NaN	2260	NaN	1239	-38	359	10	10	0	407	11	8495	6	7543	28	8611	16	7752	13.216	2.097
742.7	NaN	2248	NaN	1215	-38	360	13	13	0	406	14	8365	8	7575	36	8504	21	7756	13.215	0.909
742.8	NaN	2262	NaN	1192	-38	358	16	16	0	407	18	8470	10	7608	46	8658	27	7787	13.184	1.744
742.9	NaN	2247	NaN	1182	-37	359	20	20	0	405	23	8510	13	7779	60	8718	35	7977	13.276	2.824
743	NaN	2233	NaN	1169	-38	361	20	21	0	407	23	8528	14	7991	60	8741	35	8195	13.406	2.79
743.1	NaN	2223	NaN	1154	-34	360	21	20	0	409	23	8641	13	8024	60	8812	35	8407	13.541	2.029
743.2	NaN	2226	NaN	1183	-12	362	24	25	0	409	23	8725	19	8242	60	8988	48	9049	13.694	3.124
743.3	NaN	2216	NaN	1173	-23	361	31	32	0	409	31	8906	23	8634	81	9214	61	10414	13.945	4.007
743.4	NaN	2208	NaN	1157	-30	361	38	39	0	408	43	9347	28	9394	108	9408	71	9350	14.465	7.192
743.5	NaN	2206	NaN	1152	-16	357	38	39	0	407	39	9471	30	9147	100	9757	76	12582	14.845	7.365
743.6	NaN	2191	NaN	1173	-17	360	38	39	0	408	39	9805	30	9704	98	10042	81	13543	15.291	3.324
743.7	NaN	2216	NaN	1160	-23	356	41	41	0	408	43	10092	30	10086	113	10477	79	14164	15.711	2.359
743.8	NaN	2199	NaN	1174	-19	356	37	35	0	408	36	10335	28	11037	95	10762	71	12274	16.283	4.896
743.9	NaN	2196	NaN	1156	-7	356	40	40	0	410	38	10665	34	11154	98	11061	87	13129	16.624	4.588
744	NaN	2180	NaN	1146	-7	357	42	43	0	408	40	10806	35	11993	102	11358	94	14623	17.101	2.426
744.1	NaN	2205	NaN	1153	-9	358	43	44	0	410	43	11127	36	12259	109	11542	99	14709	17.673	6.869
744.2	NaN	2205	NaN	1159	-3	362	42	41	0	409	39	11410	38	11747	100	11575	91	14689	18.304	9.014
744.3	NaN	2182	NaN	1137	-5	362	41	41	0	409	38	11650	34	11995	102	11848	92	11946	18.966	2.675
744.4	NaN	2179	NaN	1139	-5	361	41	40	0	408	38	12156	37	11921	98	12525	100	12031	19.562	6.542
744.5	NaN	2170	NaN	1153	-6	363	39	38	0	408	36	12446	33	12464	93	12593	84	12537	20.104	5.603
744.6	NaN	2163	NaN	1159	-8	359	35	34	0	408	35	12724	29	12592	90	13045	76	12642	20.653	4.246
744.7	NaN	2177	NaN	1156	-5	358	31	30	0	408	29	12983	26	12829	76	13231	69	12948	21.039	4.219
744.8	NaN	2230	NaN	1195	0	461	0	0	0	488	-1	12950	-1	12708	-1	12938	-2	12692	21.146	-4.536
744.9	NaN	2248	NaN	1222	3	789	0	0	0	753	0	12188	-1	12095	0	12449	0	12416	20.668	-6.025
745	NaN	2293	NaN	1242	3	856	0	0	0	813	1	11893	2	11812	-0	9543	-0	11519	19.864	-9.353
745.1	NaN	2312	NaN	1252	5	948	0	0	0	902	-0	10917	-0	11286	-1	10549	0	11294	18.952	-9.101
745.2	NaN	2336	NaN	1234	5	1032	0	0	0	925	0	10147	0	10030	-0	6560	0	10446	17.951	-10.294
745.3	NaN	2374	NaN	1277	2	1034	0	0	0	907	-0	9928	0	10195	-0	3737	-1	8931	16.837	-12.348
745.4	NaN	2364	NaN	1253	7	940	0	0	0	844	-1	9019	0	9565	-0	-77	-0	9590	15.763	-9.734
745.5	NaN	2391	NaN	1292	11	710	0	0	0	644	-0	8091	-1	9182	0	212	-0	9223	14.905	-4.458
745.6	NaN	2364	NaN	1255	20	411	0	0	0	429	-0	8383	-0	9107	-1	749	-0	9127	14.445	-3.756
745.7	NaN	2392	NaN	1262	29	365	0	0	0	410	-0	8115	-0	8933	0	4273	-0	8998	14.184	-1.022
745.8	NaN	2346	NaN	1293	28	364	0	0	0	410	-0	7961	-0	8882	-0	4725	-0	8922	13.909	-2.484
745.9	NaN	2356	NaN	1272	20	363	0	0	0	410	-0	7775	-0	8801	-0	7470	-0	8804	13.603	-0.427
746	NaN	2321	NaN	1249	-11	365	0	0	0	410	0	7947	0	8398	0	7917	0	8430	13.43	-0.122
746.1	NaN	2335	NaN	1245	-22	365	0	2	0	408	1	8362	0	7903	2	8382	2	7912	13.311	-1.172
746.2	NaN	2329	NaN	1250	-33	366	1	1	0	407	1	8452	1	7647	4	8497	2	7644	13.151	-2.214
746.3	NaN	2345	NaN	1245	-44	361	1	2	0	407	1	8418	1	7398	4	8573	2	7446	12.916	-2.672
746.4	NaN	2296	NaN	1215	-44	358	6	8	0	407	8	8328	4	7273	21	8453	10	7457	12.718	-2.691
746.5	NaN	2274	NaN	1183	-35	359	25	25	0	408	29	8423	17	7500	73	8627	45	8458	12.751	3.846
746.6	NaN	2257	NaN	1186	-26	361	22	21	0	409	23	8451	15	7636	60	8694	39	8623	12.9	0.852
746.7	NaN	2262	NaN	1207	-17	359	22	22	0	409	23	8450	18	7845	59	8651	45	8610	13.081	0.917
746.8	NaN	2270	NaN	1210	-15	357	23	25	0	407	24	8567	19	8306	62	8756	50	8482	13.3	3.725
746.9	NaN	2258	NaN	1172	-4	359	32	31	0	407	31	8652	29	9166	78	9463	74	9101	13.581	6.752
747	NaN	2257	NaN	1177	15	357	27	24	0	409	20	8474	26	8729	52	8680	66	8980	13.989	4.29
747.1	NaN	2224	NaN	1211	16	362	26	26	0	410	21	8554	27	9030	55	8744	70	9115	14.409	3.509
747.2	NaN	2234	NaN	1177	18	360	27	28	0	409	21	8826	28	9237	55	9052	73	9317	14.742	4.313
747.3	NaN	2241	NaN	1186	17	359	30	30	0	409	24	9158	30	9467	63	10122	78	9564	15.107	2.506
747.4	NaN	2212	NaN	1174	15	363	34	35	0	409	27	9454	34	9721	72	9877	88	9737	15.552	6.79
747.5	NaN	2230	NaN	1183	9	358	37	37	0	408	32	9737	36	10022	81	9937	95	10261	16.058	5.77
