# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: raw_format_only | source time 3572.573 to 5043.073 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0.01
0.1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	-0.023
0.2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	-0.051
0.3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	0.021
0.4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	0.009
0.5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	0.022
0.6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0.028
0.7	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0.006
0.8	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0.024
0.9	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0.001
1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.008	0.011
1.1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0.006
1.2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.008	-0.002
1.3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	-0.036
1.4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	-0.007
1.5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0.005
1.6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0.022
1.7	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	-0.003
1.8	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.002
1.9	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.064
2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	-0.037
2.1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	-0.008
2.2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	-0.017
2.3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	0.022
2.4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.014	-0.024
2.5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.015	-0.006
2.6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	-0.016
2.7	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	-0.005
2.8	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.003	-0.011
2.9	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.003	0.043
3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.001	-0.005
3.1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	0.021
3.2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.005	0.032
3.3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.005	0.007
3.4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.003	0.043
3.5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.003	0.055
3.6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.004	-0.016
3.7	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.005	0.003
3.8	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	-0.039
3.9	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	-0.021
4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	0.019
4.1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.001	0.009
4.2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	-0.016
4.3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	0.018
4.4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	0.033
4.5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	-0.011
4.6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	0.016
4.7	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.017	0.007
4.8	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.015	-0.011
4.9	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	-0.005
5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.014	-0.007
5.1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.015	0.018
5.2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	0.024
5.3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	0.01
5.4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.007
5.5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.023
5.6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	-0.023
5.7	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0.004
5.8	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.012	0.013
5.9	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.013	-0.007
6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0
6.1	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	-0.002
6.2	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.01	0.007
6.3	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.012	-0.013
6.4	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.016	-0.005
6.5	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.015	0.001
6.6	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0
6.7	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.009	0.023
6.8	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.011	0.012
6.9	4027	571	3	519	0	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	-0.03
7	4027	571	3	519	2	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.003	0.005
7.1	3982	575	3	523	0	356	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	-0.014
7.2	4004	578	3	521	-1	358	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	-0.002
7.3	3999	577	3	521	0	358	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.003	-0.014
7.4	4028	566	2.99	520	3	364	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.005	0
7.5	4023	571	3	519	2	360	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.005	0.003
7.6	4059	567	2	520	3	365	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	0.029
7.7	4038	571	3	524	2	362	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.002	0.044
7.8	4042	569	3	520	2	363	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.016
7.9	4036	568	3	519	2	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.002	0.003
8	3996	577	3	523	-1	358	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.002	0.014
8.1	4014	570	3	520	1	360	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	-0.007
8.2	4004	572	3	519	1	360	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.011
8.3	4009	576	3	518	-1	359	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.005	-0.051
8.4	4015	571	2.01	516	2	360	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.008	-0.115
8.5	4050	565	3	519	4	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.008	-0.024
8.6	3990	575	2	522	-1	358	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.007	0.047
8.7	3996	576	3	520	-1	359	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.007	0.006
8.8	4059	566	3	517	3	364	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.002	0.009
8.9	4010	567	3	519	0	360	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.003	0.006
9	3971	574	3	518	2	357	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.004	-0.006
9.1	4054	565	3	517	1	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.006	0.017
9.2	4020	575	3	517	0	361	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0	0.044
9.3	3991	575	2	518	1	358	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0	-0.061
9.4	4004	576	2.01	521	2	359	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.003	0.029
9.5	4034	567	3	517	1	362	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.003	0.029
9.6	4045	565	3	518	3	362	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.001	0.002
9.7	4040	567	3	516	3	361	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.001	-0.041
9.8	4029	565	3	520	1	364	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	-0.028
9.9	3992	575	3	517	1	358	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0.001	0.024
10	4050	563	3	517	-1	364	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	0.018
10.1	4055	565	3	521	-1	365	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0.001	0.018
10.2	4060	565	2	521	2	365	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	0.001
10.3	3992	575	3	517	2	359	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0	0.021
10.4	3975	573	3	516	3	357	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.052
10.5	4035	566	3	515	1	361	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	-0.004
10.6	4017	574	3	520	2	360	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	0	-0.036
10.7	4037	568	3	517	2	362	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	0.026
10.8	4056	564	3	515	3	364	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0	-0.015
10.9	4015	575	2.99	517	-1	361	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0	0.102
11	4017	574	2	519	2	360	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0.002	-0.038
11.1	3981	573	3	519	3	357	0	0	0	222	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.041
11.2	4037	568	3	516	-1	363	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	-0.02
11.3	4008	576	3	519	2	359	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	0.001	0.034
11.4	4060	565	3	517	3	364	0	0	0	221	0	-0	-0	-0	0	-0	0	-1	-0.001	0.005
11.5	3987	570	3	522	2	358	0	0	0	220	0	-0	-0	-0	0	-0	0	-1	0	-0.01
11.6	4054	566	4	518	0	363	0	0	0	33	0	-0	-0	-0	0	-0	0	-1	0.001	-0.017
11.7	3993	573	3	520	4	357	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	0.001	0.028
11.8	3984	574	3	519	1	357	0	0	0	315	0	-0	-0	-0	0	-0	0	-1	-0.001	-0.022
11.9	3980	573	2.01	514	2	357	0	0	0	317	0	-0	-0	-0	0	-0	0	-1	-0	0.038
12	3998	575	3	516	4	359	0	0	0	317	0	-0	-0	-0	0	-0	0	-1	-0.002	-0.081
12.1	4064	567	3	520	3	365	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	-0	-0.024
12.2	3977	572	3	516	2	357	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	-0.005	-0.035
12.3	4020	565	3	520	1	364	0	0	0	317	0	-0	-0	-0	0	-0	0	-1	-0.008	-0.18
12.4	3979	571	3	516	1	360	0	0	0	315	0	-0	-0	-0	0	-0	0	-1	0	-0.176
12.5	3994	575	3	515	1	356	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	0.001	-0.073
12.6	4024	567	3	516	3	361	0	0	0	316	0	-0	-0	-0	0	-0	0	-1	-0.005	0.044
12.7	4023	572	3	517	2	361	0	0	0	317	0	-0	-0	-0	0	-0	0	-1	-0.007	0.051
12.8	3979	572	2.01	517	2	364	0	0	0	424	0	-0	-0	-0	0	-0	0	-1	0.005	-0.017
12.9	4015	572	3	520	1	360	0	0	0	396	0	-0	-0	-0	0	-0	0	-1	0.005	-0.022
13	4065	565	3	520	3	365	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0	-0.089
13.1	4005	569	3	517	1	361	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0.004	-0.074
13.2	4042	563	3	519	3	362	0	0	0	406	0	-0	-0	-0	0	-0	0	-1	0.006	0.045
13.3	4055	563	3	522	3	364	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.005	0.028
13.4	3990	571	3	518	1	356	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0	0.009
13.5	4028	569	3	516	2	361	0	0	0	405	0	-0	-0	-0	0	-0	0	-1	-0.001	0.006
13.6	4020	571	2	516	0	360	0	0	0	409	0	-0	-0	-0	0	-0	0	-1	-0	-0.091
13.7	3977	570	3	515	1	356	0	0	0	406	0	-0	-0	-0	0	-0	0	-1	0	-0.029
13.8	4003	568	3	516	1	359	0	0	0	406	0	-0	-0	-0	0	-0	0	-1	0	-0.128
13.9	4056	565	3	516	2	365	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.003	-0.091
14	3977	571	2	518	2	362	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0.001	-0.142
14.1	4004	573	3	516	-1	358	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.002	-0.012
14.2	4027	569	3	515	2	362	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	-0.004	0.084
14.3	4008	576	3	518	2	364	0	0	0	407	0	-0	-0	-0	0	-0	0	-1	0.002	-0.091
14.4	4038	562	3	515	0	361	0	0	0	408	0	-0	0	-0	0	-0	0	-1	-0.004	0.046
14.5	4016	570	4	514	0	358	0	0	0	406	0	-0	0	-1	0	-0	0	-1	-0.005	-0.046
14.6	3994	573	2	518	1	358	0	0	0	406	0	0	0	0	-0	0	0	-1	-0.002	-0.016
14.7	3986	569	3	516	1	359	0	0	0	405	0	0	-0	-0	-0	0	0	-1	-0.003	-0.001
14.8	3990	574	3	517	2	364	0	0	0	407	0	0	-0	0	-0	0	0	-1	0.002	0.021
14.9	4059	562	3	520	3	364	0	0	0	406	0	0	-0	0	-0	0	0	-1	0.003	0.031
15	4022	567	3	517	2	360	0	0	0	409	0	-0	-0	-0	0	-0	0	-1	0.002	0.048
15.1	4032	564	3	516	2	360	0	0	0	409	0	-0	-0	-0	-0	0	0	-1	0.001	-0.003
15.2	3984	574	2	518	3	356	0	0	0	409	0	0	-0	-0	-0	0	0	-1	0.002	0.072
15.3	4051	565	3	515	0	364	0	0	0	408	0	0	-0	-0	-0	-0	0	-1	0.001	0.023
15.4	4056	565	2	517	0	365	0	0	0	409	0	0	0	-0	0	-0	0	-1	0.003	-0.11
15.5	4064	563	3	515	2	364	0	0	0	407	0	0	-0	0	-0	-0	0	1	0.006	0.095
15.6	4054	563	3	516	-1	363	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.004	0.032
15.7	4040	565	3	519	1	363	0	0	0	407	-0	0	-0	0	-0	0	0	0	0.007	0.052
15.8	4006	574	2.99	517	0	359	0	0	0	406	0	-0	-0	-1	-0	-0	-0	-1	0.002	-0.004
15.9	4050	562	3	518	1	363	0	0	0	405	-0	0	0	-0	-0	0	-0	0	0.006	-0.028
16	4040	563	2	515	0	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0	-0.008
16.1	3981	572	3	517	2	356	0	0	0	408	0	-0	-0	0	0	0	0	-0	-0.001	-0.027
16.2	4020	566	3	516	2	360	0	0	0	408	0	0	0	0	-0	-0	-0	0	0.005	-0.04
16.3	4031	573	3	512	1	359	0	0	0	407	0	-0	-0	0	-0	-0	-0	0	0.005	-0.036
16.4	4035	570	3	515	3	361	0	0	0	408	-0	0	0	0	0	0	0	0	0.002	0.039
16.5	4060	562	3	515	0	364	0	0	0	406	0	0	-0	0	0	0	0	0	0.004	-0.023
16.6	4059	564	3	516	2	366	0	0	0	408	0	0	-0	0	-0	0	-0	-0	0.004	0.075
16.7	4052	562	3	514	4	358	0	0	0	411	0	-0	0	0	0	-0	0	-0	0.002	-0.106
16.8	4053	563	2.01	514	2	362	0	0	0	409	0	0	0	1	0	0	-0	0	0.005	0.051
16.9	4059	562	2	519	4	358	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	0.003	0
17	4013	573	2	515	2	360	0	0	0	408	0	0	0	0	-0	0	0	0	0.005	-0.07
17.1	4056	562	3	513	1	362	0	0	0	409	0	-0	0	-0	0	-0	0	-0	0.003	0.034
17.2	4053	564	3	517	2	363	0	0	0	407	0	0	0	0	0	0	0	0	0.005	-0.056
17.3	3987	571	3	515	0	362	0	0	0	407	0	0	0	0	-0	0	0	0	0.006	0.004
17.4	3989	568	3	515	1	363	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	0	0.007
17.5	3984	571	3	516	3	363	0	0	0	409	0	0	0	0	-0	-0	0	0	0.001	-0.027
17.6	4027	568	3	515	0	357	0	0	0	408	0	0	0	0	-0	0	0	0	0.003	0.084
17.7	4009	573	3	516	4	358	0	0	0	407	0	-0	0	-1	0	-0	0	-1	-0.001	-0.059
17.8	3974	572	3	517	0	356	0	0	0	407	-0	-0	0	0	-0	0	-0	0	0.002	0.068
17.9	4031	565	3	518	0	360	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.001	-0.017
18	4048	560	3	515	2	361	0	0	0	409	0	0	0	-0	0	-0	0	-0	-0.002	0.017
18.1	3988	571	3	514	-0	357	0	0	0	410	0	0	0	-0	0	0	0	-0	-0.002	-0.014
18.2	4006	573	3	516	0	356	0	0	0	407	0	-0	0	0	-0	0	-0	0	0	0.048
18.3	4046	564	3	514	1	362	0	0	0	409	0	-0	-0	-0	-0	-0	-0	-0	-0.001	0.043
18.4	3982	567	3	515	3	356	0	0	0	408	0	-0	0	0	0	-0	0	-0	-0.001	-0.02
18.5	4000	572	3	514	2	364	0	0	0	407	-0	0	0	0	-0	0	0	-0	0	-0.042
18.6	3990	570	3	516	2	362	0	0	0	407	-0	0	-0	0	-0	0	0	0	0.003	0.012
18.7	3983	571	3	515	3	364	0	0	0	409	-0	0	-0	0	-0	-0	-0	0	0.003	0.012
18.8	4059	563	3	518	2	360	0	0	0	411	-0	0	-0	-0	-0	0	-0	-0	0.006	0.003
18.9	4015	565	3	516	-1	358	0	0	0	409	0	0	-0	0	0	0	0	0	0.007	0.024
19	4012	572	3	515	-2	365	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	0.003	0.002
19.1	4040	560	3	515	2	362	0	0	0	407	0	0	0	0	-0	0	0	0	0.005	-0.025
19.2	4056	563	3	514	-0	357	0	0	0	407	0	0	0	0	-0	0	0	-0	0.003	0.024
19.3	4050	561	2.99	516	-1	365	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.003	0.024
19.4	4008	570	3	513	-2	357	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	0.002	0.001
19.5	4052	562	3	514	-2	359	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.002	-0.009
19.6	4023	566	3	515	0	365	0	0	0	408	0	0	0	0	-0	0	0	0	-0.002	-0.049
19.7	4035	564	3	516	-3	360	0	0	0	409	0	0	0	0	0	0	0	0	-0.001	-0.002
19.8	4054	561	2.01	517	0	362	0	0	0	408	0	0	0	0	-0	0	0	0	-0.003	0.075
19.9	4002	573	2	519	-3	359	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.006	0.046
20	3978	569	2	514	-0	362	0	0	0	409	0	0	-0	0	-0	-0	0	-0	-0.005	-0.023
20.1	3985	570	2	516	-1	356	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.005	-0.027
20.2	4023	565	3	514	-2	358	0	0	0	409	0	-0	-0	0	-0	0	0	0	-0.003	0.006
20.3	4029	566	3	513	-1	355	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.005	0.032
20.4	3992	567	3	514	1	364	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	-0.002	-0.029
20.5	4023	568	3	513	-1	361	0	0	0	409	0	0	0	-0	0	0	0	0	-0.002	-0.001
20.6	3976	569	3	517	-1	356	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.004	0.02
20.7	4004	572	3	514	-2	358	0	0	0	409	0	-0	0	-0	0	-0	0	-0	-0.004	0.002
20.8	4026	565	3.01	518	0	363	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.003	-0.013
20.9	4012	560	3	516	-2	361	0	0	0	409	0	-0	0	0	-0	-0	-0	-0	-0.002	-0.005
21	3977	569	3	514	-1	357	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.001	0.001
21.1	4015	566	3	515	0	359	0	0	0	409	0	0	0	-0	0	-0	0	-0	-0.001	-0.004
21.2	4001	571	3	515	-2	359	0	0	0	409	-0	-0	0	0	-0	0	-0	0	-0.003	-0.016
21.3	4018	568	2.01	514	-1	359	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.005	0.023
21.4	3993	571	3	518	-2	364	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.006	-0.026
21.5	4058	562	3	512	-2	363	0	0	0	405	0	-0	-0	0	-0	0	-0	0	-0.006	-0.014
21.6	4019	568	3	512	2	360	0	0	0	411	0	0	0	0	-0	0	-0	-0	-0.007	-0.014
21.7	4063	561	3	514	1	363	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.008	0.037
21.8	4064	561	3	513	0	363	0	0	0	409	-0	-0	0	-0	-0	-0	-0	-0	-0.006	0.005
21.9	4034	563	3	513	-1	363	0	0	0	410	0	0	0	-0	-0	0	0	-0	-0.006	-0.021
22	3979	567	2	513	1	356	0	0	0	408	-0	-0	-0	-0	-0	0	0	-0	-0.006	0.019
22.1	3975	568	2	515	0	357	0	0	0	410	0	-0	0	-0	-0	-0	0	-0	-0.006	0.018
22.2	4064	562	3	512	1	364	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	-0.002	0
22.3	4059	562	2.99	515	-1	365	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	-0.002	0.016
22.4	3981	569	3	512	-2	357	0	0	0	411	0	-0	0	0	-0	0	0	0	-0.005	-0.018
22.5	4048	561	3	515	0	361	0	0	0	409	0	-0	0	0	-0	0	-0	0	-0.005	0.019
22.6	3993	569	2	514	2	358	0	0	0	410	0	0	0	-0	-0	0	-0	-0	0.004	0.014
22.7	4052	562	3	516	2	365	0	0	0	407	0	-0	-0	-0	0	0	0	0	0.004	-0.006
22.8	3980	569	3	512	2	356	0	0	0	407	0	0	0	-0	-0	0	0	0	0.002	-0.01
22.9	4046	563	3	514	-0	362	0	0	0	408	0	-0	0	0	-0	-0	0	-0	0.001	0.02
23	4050	560	3	515	-1	364	0	0	0	408	0	-0	-0	0	-0	-0	0	0	-0	-0.004
23.1	4010	566	3	513	-1	361	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0	-0.009
23.2	4040	561	3	517	-2	362	0	0	0	410	0	-0	0	-0	-0	0	-0	-0	-0.003	-0.009
23.3	4021	564	3	514	0	355	0	0	0	407	0	0	0	0	-0	0	-0	0	-0.003	0.011
23.4	4003	569	3	512	2	365	0	0	0	409	-0	0	0	0	-0	0	0	-0	-0.001	0.019
23.5	4057	559	3	512	0	364	0	0	0	411	0	0	-0	-0	-0	-0	-0	0	-0.001	-0.011
23.6	4015	568	3	515	-2	359	0	0	0	407	0	0	0	0	-0	-0	-0	0	-0.002	0.016
23.7	4028	563	3	514	2	358	0	0	0	410	0	-0	0	0	-0	-0	-0	0	-0.002	-0.007
23.8	4037	562	3	514	-1	359	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.003	0
23.9	3993	570	3	516	-1	363	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.003	0.025
24	4049	564	3	513	-1	358	0	0	0	410	0	-0	-0	-0	-0	-0	0	0	-0.003	0.002
24.1	4067	560	3	514	-1	360	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	-0.003	-0
24.2	4015	569	3	512	2	359	0	0	0	408	0	0	0	-0	0	-0	-0	0	-0.003	-0.007
24.3	3975	567	3	515	2	360	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	-0.002	0.02
24.4	4005	571	3	512	-1	357	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.002	0.007
24.5	4030	561	3	514	2	360	0	0	0	408	0	0	0	0	-0	-0	0	-0	-0.002	0.027
24.6	3979	567	3	513	-2	359	0	0	0	409	0	-0	0	0	-0	-0	-0	-0	-0.004	0.002
24.7	4018	566	3	514	-0	358	0	0	0	409	0	0	0	0	-0	0	0	0	-0.004	0.008
24.8	3984	567	3	516	-1	364	0	0	0	411	0	-0	-0	0	-0	-0	-0	-0	-0.002	-0.003
