# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 72.100 to 597.800 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
422.7	NaN	695	NaN	591	-6	362	0	0	0	407	0	-0	0	0	0	0	-0	0	-0.006	0.058
422.8	NaN	698	NaN	590	-6	359	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.007	0.035
422.9	NaN	687	NaN	590	-6	364	0	0	0	406	0	-0	0	0	0	0	0	0	-0.005	0.008
423	NaN	694	NaN	589	-4	360	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.005	0.049
423.1	NaN	690	NaN	589	-3	361	0	0	0	405	0	0	0	0	-0	0	0	0	-0.008	0.001
423.2	NaN	698	NaN	590	-3	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.008	0.065
423.3	NaN	687	NaN	590	-3	363	0	0	0	405	0	-0	-0	-0	-0	0	0	0	-0.005	0.009
423.4	NaN	693	NaN	590	-2	361	0	0	0	406	0	-0	0	0	0	0	0	-0	-0.005	0.043
423.5	NaN	688	NaN	588	-5	361	0	0	0	405	0	-0	-0	-0	-0	-0	0	0	-0.006	0.033
423.6	NaN	687	NaN	587	-5	364	0	0	0	404	0	0	0	0	-0	0	-0	0	-0.006	0.028
423.7	NaN	692	NaN	589	-3	362	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.005	0.043
423.8	NaN	697	NaN	588	-6	359	0	0	0	407	0	0	0	-0	0	0	0	0	-0.006	0.023
423.9	NaN	697	NaN	590	-2	360	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	-0.008	0.042
424	NaN	698	NaN	589	-3	358	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.009	0.051
424.1	NaN	700	NaN	589	-6	359	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	-0.01	-0.005
424.2	NaN	690	NaN	588	-5	359	0	0	0	405	0	-0	-0	-0	-0	-0	-0	0	-0.01	0.079
424.3	NaN	693	NaN	588	-3	360	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	-0.012	0.085
424.4	NaN	687	NaN	589	-3	361	0	0	0	406	0	0	0	0	-0	-0	0	0	-0.01	0.043
424.5	NaN	699	NaN	588	-3	358	0	0	0	407	0	0	-0	-0	0	0	-0	-0	-0.01	0.054
424.6	NaN	697	NaN	587	-5	360	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	-0.01	0.041
424.7	NaN	697	NaN	587	-4	360	0	0	0	407	0	0	-0	-0	0	-0	-0	0	-0.005	0.037
424.8	NaN	699	NaN	587	-6	359	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	-0.006	0.034
424.9	NaN	698	NaN	589	-5	361	0	0	0	406	0	0	-0	-0	-0	-0	-0	0	-0.009	-0.008
425	NaN	693	NaN	587	-6	360	0	0	0	408	-0	-0	0	0	0	0	-0	0	-0.009	0.056
425.1	NaN	689	NaN	588	-6	365	0	0	0	405	0	-0	0	0	0	0	0	0	-0.006	-0.03
425.2	NaN	691	NaN	587	-6	360	0	0	0	404	0	0	0	-0	0	-0	-0	-0	-0.007	0.067
425.3	NaN	690	NaN	587	-3	362	0	0	0	405	0	0	0	0	-0	-0	0	0	-0.005	-0.02
425.4	NaN	695	NaN	586	-4	363	0	0	0	405	0	-0	0	-0	0	-0	0	-0	-0.002	0.037
425.5	NaN	695	NaN	587	-3	359	0	0	0	406	0	0	-0	0	0	-0	0	0	-0.002	0.037
425.6	NaN	696	NaN	589	-2	358	0	0	0	408	0	0	-0	0	-0	-0	-0	0	-0.002	0.011
425.7	NaN	685	NaN	588	-3	363	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.003	0.022
425.8	NaN	691	NaN	587	-6	362	0	0	0	408	0	-0	-0	0	-0	0	-0	0	-0.002	0.023
425.9	NaN	687	NaN	587	-3	364	0	0	0	406	0	0	0	0	0	0	0	-0	-0.001	0.01
426	NaN	698	NaN	588	-6	359	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0	0.016
426.1	NaN	686	NaN	588	-7	359	0	0	0	407	0	-0	-0	-0	0	-0	0	0	-0.001	0.037
426.2	NaN	694	NaN	586	-6	360	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	-0.001	-0.011
426.3	NaN	686	NaN	586	-2	363	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	-0.001	0.064
426.4	NaN	694	NaN	587	-6	360	0	0	0	406	-0	0	0	0	-0	0	0	-0	-0.001	-0.058
426.5	NaN	698	NaN	587	-6	357	0	0	0	405	0	-0	-0	0	0	0	-0	0	-0.005	0.071
426.6	NaN	695	NaN	587	-6	359	0	0	0	405	0	0	0	0	-0	0	-0	-0	-0.007	0.007
426.7	NaN	691	NaN	587	-5	362	0	0	0	405	0	-0	0	0	0	-0	-0	0	-0.006	0.039
426.8	NaN	689	NaN	586	-3	365	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	-0.007	-0.004
426.9	NaN	695	NaN	588	-4	360	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.003	0.028
427	NaN	697	NaN	587	-5	362	0	0	0	407	0	0	-0	-0	0	0	0	0	-0.004	0.035
427.1	NaN	685	NaN	587	-3	364	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.003	0.03
427.2	NaN	695	NaN	586	-6	359	0	0	0	407	0	0	-0	-0	0	-0	0	0	-0.004	0.008
427.3	NaN	687	NaN	587	-3	365	0	0	0	405	0	0	-0	0	0	0	-0	-0	-0.004	0.014
427.4	NaN	694	NaN	587	-5	360	0	0	0	406	0	0	-0	-0	-0	0	-0	-0	-0.005	0.01
427.5	NaN	696	NaN	586	-6	359	0	0	0	418	0	0	-0	-0	0	-0	-0	-0	-0.007	0.007
427.6	NaN	694	NaN	587	-5	358	0	0	0	408	0	0	0	0	0	0	-0	0	-0.004	0.061
427.7	NaN	694	NaN	587	-5	360	0	0	0	407	0	-0	-0	0	0	0	-0	0	-0.008	0.023
427.8	NaN	688	NaN	585	-6	360	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.011	0.025
427.9	NaN	685	NaN	584	-5	359	0	0	0	407	0	0	-0	0	0	0	0	0	-0.01	0.003
428	NaN	697	NaN	586	-6	363	0	0	0	408	0	0	-0	0	0	-0	-0	0	-0.009	0.021
428.1	NaN	693	NaN	584	-6	361	0	0	0	408	0	-0	0	-0	0	0	0	-0	-0.01	0.074
428.2	NaN	689	NaN	586	-6	361	0	0	0	408	0	0	0	0	-0	-0	-0	0	-0.01	0.026
428.3	NaN	684	NaN	585	-5	365	0	0	0	406	0	0	0	0	-0	-0	-0	0	-0.016	0.041
428.4	NaN	687	NaN	584	-3	360	0	0	0	401	0	0	0	0	-0	0	-0	-0	-0.015	0.03
428.5	NaN	691	NaN	585	-3	363	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.009	0.01
428.6	NaN	693	NaN	585	-6	359	0	0	0	404	0	0	0	-0	-0	-0	-0	0	-0.008	0.082
428.7	NaN	695	NaN	586	-4	358	0	0	0	405	0	-0	-0	0	-0	0	-0	-0	-0.008	-0.013
428.8	NaN	691	NaN	586	-3	359	0	0	0	408	0	0	-0	0	-0	0	-0	0	-0.008	0.056
428.9	NaN	695	NaN	585	-6	357	0	0	0	407	0	0	-0	-0	0	0	-0	-0	0.001	0.057
429	NaN	683	NaN	586	-2	363	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0.001	-0.011
429.1	NaN	682	NaN	586	-5	362	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.001	0.039
429.2	NaN	683	NaN	586	-2	362	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.002	0.017
429.3	NaN	689	NaN	586	-6	360	0	0	0	407	0	0	-0	-0	-0	-0	-0	0	-0	0.036
429.4	NaN	684	NaN	586	-5	364	0	0	0	408	0	-0	0	-0	0	0	-0	0	0	0.08
429.5	NaN	684	NaN	585	-3	363	0	0	0	407	0	-0	0	-0	0	0	0	-0	0.002	0.005
429.6	NaN	693	NaN	585	-3	360	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	0.003	0.027
429.7	NaN	693	NaN	585	-6	364	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.005	0.033
429.8	NaN	687	NaN	585	-3	362	0	0	0	407	0	-0	0	0	0	0	-0	0	0.005	0.024
429.9	NaN	685	NaN	584	-5	360	0	0	0	408	0	0	0	0	-0	0	-0	0	0.004	0.005
430	NaN	685	NaN	586	-5	361	0	0	0	408	0	0	0	-0	0	0	-0	0	0.004	0.028
430.1	NaN	683	NaN	584	-5	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.001	0.041
430.2	NaN	683	NaN	585	-6	359	0	0	0	407	0	-0	0	-0	-0	-0	-0	0	0.001	0.003
430.3	NaN	691	NaN	585	-4	363	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	0.006	0.013
430.4	NaN	693	NaN	584	-5	359	0	0	0	408	0	-0	0	-0	0	-0	0	-0	0.007	0.03
430.5	NaN	693	NaN	585	-4	363	0	0	0	407	0	0	0	-0	-0	0	-0	-0	0	0.028
430.6	NaN	687	NaN	584	-4	362	0	0	0	408	0	0	0	0	0	0	0	0	0.002	0.012
430.7	NaN	681	NaN	584	-2	363	0	0	0	407	0	0	0	-0	-0	0	0	-0	0	0.027
430.8	NaN	684	NaN	584	-3	366	0	0	0	407	0	0	-0	0	-0	-0	-0	0	0.002	-0.025
430.9	NaN	691	NaN	586	-3	363	0	0	0	408	0	0	-0	-0	0	0	0	-0	-0.001	0.064
431	NaN	684	NaN	584	-3	366	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.001	0.007
431.1	NaN	685	NaN	584	-3	364	0	0	0	407	0	0	-0	-0	0	0	-0	0	0	0.043
431.2	NaN	690	NaN	582	-5	359	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.001	0.021
431.3	NaN	692	NaN	584	-6	359	0	0	0	406	0	-0	0	0	0	0	-0	0	0.003	0.013
431.4	NaN	687	NaN	586	-5	362	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0	0.021
431.5	NaN	692	NaN	584	-6	359	0	0	0	407	0	0	-0	0	0	-0	0	0	0.015	0.041
431.6	NaN	682	NaN	583	-3	365	0	0	0	407	0	0	-0	-0	0	0	0	-0	0.013	0.025
431.7	NaN	688	NaN	585	-4	363	0	0	0	406	0	0	0	0	0	-0	-0	0	0.014	0.044
431.8	NaN	681	NaN	584	-6	360	0	0	0	406	0	-0	0	0	-0	-0	-0	0	0.014	0.033
431.9	NaN	689	NaN	584	-7	360	0	0	0	407	0	0	0	0	-0	0	-0	0	0.014	-0.001
432	NaN	692	NaN	584	-6	359	0	0	0	406	0	0	0	-0	0	0	0	-0	0.013	0.045
432.1	NaN	687	NaN	584	-4	360	0	0	0	405	0	-0	0	0	-0	0	0	0	0.014	-0.003
432.2	NaN	687	NaN	583	-4	364	0	0	0	405	0	-0	0	-0	0	-0	-0	0	0.014	0.025
432.3	NaN	683	NaN	583	-3	365	0	0	0	408	0	0	0	0	-0	-0	-0	0	0.009	0.023
432.4	NaN	688	NaN	584	-4	361	0	0	0	407	0	0	0	0	0	-0	-0	-0	0.009	0.016
432.5	NaN	689	NaN	584	-5	359	0	0	0	408	0	-0	0	-0	-0	-0	-0	0	0.019	0.039
432.6	NaN	683	NaN	583	-3	365	0	0	0	408	0	0	0	-0	0	0	0	-0	0.019	0.028
432.7	NaN	681	NaN	583	-6	360	0	0	0	406	0	-0	-0	0	0	0	-0	0	0.02	0.037
432.8	NaN	689	NaN	583	-4	361	0	0	0	406	0	-0	-0	0	0	0	-0	0	0.021	0.004
432.9	NaN	691	NaN	583	-2	364	0	0	0	406	0	-0	-0	-0	0	-0	-0	0	0.021	0.038
433	NaN	679	NaN	582	-2	364	0	0	0	407	0	0	-0	-0	0	0	0	-0	0.021	0.02
433.1	NaN	690	NaN	584	-6	360	0	0	0	408	0	-0	-0	-0	0	-0	-0	0	0.017	0.041
433.2	NaN	690	NaN	583	-5	359	0	0	0	407	0	-0	0	-0	0	0	0	-0	0.016	0.047
433.3	NaN	682	NaN	583	-4	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	0.017	-0.005
433.4	NaN	689	NaN	583	-5	360	0	0	0	408	0	-0	0	-0	-0	0	0	0	0.011	0.02
433.5	NaN	685	NaN	582	-4	363	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	0.011	0.017
433.6	NaN	687	NaN	583	-4	361	0	0	0	406	-0	-0	0	0	0	-0	-0	0	0.012	0.089
433.7	NaN	689	NaN	583	-4	360	0	0	0	406	0	0	0	-0	-0	-0	0	-0	0.014	0.01
433.8	NaN	690	NaN	583	-5	359	0	0	0	407	0	0	0	0	0	0	-0	0	0.015	0.004
433.9	NaN	679	NaN	582	-3	363	0	0	0	405	0	-0	0	-0	0	0	0	-0	0.013	0.034
434	NaN	683	NaN	584	-3	363	0	0	0	405	0	-0	0	0	-0	0	0	0	0.014	0.048
434.1	NaN	682	NaN	583	-4	362	0	0	0	405	0	0	0	-0	-0	-0	0	0	0.005	0.037
434.2	NaN	690	NaN	582	-3	359	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.004	0.058
434.3	NaN	684	NaN	582	-4	361	0	0	0	406	0	0	-0	-0	-0	0	-0	-0	0.006	0.057
434.4	NaN	684	NaN	583	-3	361	0	0	0	407	-0	0	-0	-0	0	-0	0	-0	0.006	0.044
434.5	NaN	678	NaN	580	-2	364	0	0	0	407	0	0	0	0	0	0	0	0	-0.008	0
434.6	NaN	679	NaN	582	-2	365	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.008	0.023
434.7	NaN	679	NaN	582	-5	364	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.009	0.017
434.8	NaN	688	NaN	582	-3	365	0	0	0	405	0	0	0	-0	-0	0	0	0	-0.009	0.031
434.9	NaN	686	NaN	582	-3	364	0	0	0	406	0	-0	0	-0	0	0	-0	0	-0.008	0.053
435	NaN	680	NaN	582	-6	359	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	-0.009	0.027
435.1	NaN	679	NaN	582	-5	362	0	0	0	406	0	-0	-0	-0	-0	-0	0	0	-0.009	0.012
435.2	NaN	688	NaN	581	-3	359	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	-0.009	0.018
435.3	NaN	678	NaN	582	-2	363	0	0	0	406	0	-0	-0	-0	-0	0	-0	-0	-0.016	0.019
435.4	NaN	686	NaN	582	-4	360	0	0	0	406	0	0	0	0	-0	-0	-0	0	-0.014	0.032
435.5	NaN	686	NaN	583	-4	360	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.014	0.047
435.6	NaN	683	NaN	582	-5	360	0	0	0	407	0	0	-0	0	0	-0	-0	0	-0.012	-0.022
435.7	NaN	683	NaN	581	-4	361	0	0	0	406	0	0	0	-0	0	0	0	-0	-0.012	0.059
435.8	NaN	689	NaN	582	-3	361	0	0	0	405	0	0	0	0	-0	-0	-0	0	-0.012	0.004
435.9	NaN	687	NaN	582	-5	362	0	0	0	407	0	0	0	0	-0	-0	-0	-0	-0.002	0.04
436	NaN	688	NaN	582	-6	358	0	0	0	405	0	0	0	0	0	-0	-0	0	-0.002	0
436.1	NaN	684	NaN	582	-4	359	0	0	0	407	0	0	0	-0	0	-0	-0	0	-0.02	0.023
436.2	NaN	685	NaN	581	-6	359	0	0	0	408	0	-0	-0	-0	0	-0	0	0	-0.02	0.018
436.3	NaN	679	NaN	580	-5	363	0	0	0	408	0	-0	-0	-0	-0	0	-0	0	-0.018	0.018
436.4	NaN	687	NaN	581	-4	360	0	0	0	407	0	0	0	-0	-0	-0	0	0	-0.019	0.026
436.5	NaN	691	NaN	582	-5	359	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	-0.02	0.022
436.6	NaN	688	NaN	580	-6	360	0	0	0	407	0	0	-0	0	0	0	-0	-0	-0.019	0.014
436.7	NaN	680	NaN	581	-2	364	0	0	0	406	-0	0	-0	0	0	0	-0	-0	-0.019	0.017
436.8	NaN	680	NaN	580	-3	364	0	0	0	407	-0	-0	-0	0	0	-0	-0	0	-0.017	0.017
436.9	NaN	680	NaN	583	-6	359	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.018	-0.004
437	NaN	679	NaN	581	-4	364	0	0	0	405	0	0	-0	0	-0	-0	-0	0	-0.017	0.045
437.1	NaN	683	NaN	581	-6	360	0	0	0	406	0	0	0	-0	0	-0	-0	-0	-0.018	0.027
437.2	NaN	688	NaN	581	-6	358	0	0	0	407	0	-0	0	-0	-0	0	-0	0	-0.017	0.017
437.3	NaN	677	NaN	581	-3	365	0	0	0	408	0	-0	-0	-0	0	0	-0	0	-0.02	0.019
437.4	NaN	685	NaN	582	-4	359	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.02	0.011
437.5	NaN	689	NaN	583	-6	357	0	0	0	407	0	-1	0	0	0	0	0	0	-0.012	0.023
437.6	NaN	680	NaN	582	-4	365	0	0	0	405	0	0	0	-0	0	-0	0	0	-0.011	0.064
437.7	NaN	678	NaN	580	-5	364	0	0	0	406	0	0	0	-0	-0	0	0	0	-0.013	0.015
437.8	NaN	682	NaN	582	-3	365	0	0	0	408	0	0	0	0	-0	0	-0	-0	-0.013	-0.01
437.9	NaN	680	NaN	580	-2	359	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.009	0.042
438	NaN	685	NaN	580	-4	364	0	0	0	408	0	-0	0	0	0	0	0	-0	-0.009	0.021
438.1	NaN	684	NaN	580	-3	363	0	0	0	408	0	-0	0	-0	0	0	0	0	-0.009	0.052
438.2	NaN	684	NaN	581	-6	359	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.009	0.028
438.3	NaN	683	NaN	580	-2	361	0	0	0	407	0	-0	-0	-0	0	-0	-0	0	-0.012	0.027
438.4	NaN	689	NaN	580	-5	358	0	0	0	408	0	0	-0	0	-0	0	0	-0	-0.012	0.014
438.5	NaN	688	NaN	581	-3	357	0	0	0	407	0	0	-0	-0	0	-0	0	-0	-0.017	0.007
438.6	NaN	677	NaN	580	-3	364	0	0	0	407	0	-0	0	0	0	-0	-0	0	-0.016	0.031
438.7	NaN	681	NaN	581	-6	361	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.017	0.009
438.8	NaN	684	NaN	581	-6	360	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.016	0.017
438.9	NaN	681	NaN	579	-4	365	0	0	0	408	0	-0	-0	0	0	-0	0	-0	-0.02	0.036
439	NaN	682	NaN	582	-3	361	0	0	0	407	0	-0	-0	0	-0	0	-0	0	-0.019	0.017
439.1	NaN	678	NaN	581	-5	357	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.018	0.022
439.2	NaN	689	NaN	581	-4	360	0	0	0	407	0	-0	0	0	-0	-0	-0	0	-0.019	0.021
439.3	NaN	681	NaN	580	-6	359	0	0	0	408	0	0	0	-0	-0	-0	0	-0	-0.011	0.03
439.4	NaN	678	NaN	581	-6	364	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.011	-0.01
439.5	NaN	686	NaN	581	-6	360	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.011	0.018
439.6	NaN	678	NaN	580	-4	361	0	0	0	405	0	-0	0	-0	-0	-0	0	0	-0.011	0.031
439.7	NaN	684	NaN	582	-3	365	0	0	0	405	0	-0	0	0	-0	0	-0	0	-0.012	0.049
439.8	NaN	687	NaN	581	-6	360	0	0	0	406	0	-0	-0	-0	0	0	0	-0	-0.012	0.005
439.9	NaN	681	NaN	582	-4	363	0	0	0	407	0	0	-0	0	0	0	0	0	-0.011	0.001
440	NaN	689	NaN	580	-6	358	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.011	0.025
440.1	NaN	688	NaN	579	-6	359	0	0	0	408	0	-0	0	-0	0	-0	0	0	-0.012	0.042
440.2	NaN	679	NaN	581	-2	364	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.012	0
440.3	NaN	682	NaN	581	-2	360	0	0	0	406	0	0	0	0	-0	-0	0	0	-0	0.027
440.4	NaN	681	NaN	580	-4	357	0	0	0	407	0	0	-0	0	0	-0	-0	-0	-0.001	0.03
440.5	NaN	688	NaN	580	-4	359	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.013	0.029
440.6	NaN	677	NaN	580	-5	359	0	0	0	405	0	-0	0	-0	0	0	-0	0	-0.013	0.035
440.7	NaN	685	NaN	580	-5	360	0	0	0	406	0	0	0	0	0	-0	-0	0	0.002	0.01
440.8	NaN	682	NaN	580	-3	362	0	0	0	405	0	0	0	0	-0	-0	-0	0	0.002	0.012
440.9	NaN	678	NaN	580	-6	363	0	0	0	405	0	-0	0	0	0	0	-0	-0	-0	0.009
441	NaN	688	NaN	580	-3	359	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	-0	0.012
441.1	NaN	685	NaN	578	-4	361	0	0	0	406	0	-0	-0	0	-0	-0	-0	-0	-0.007	0.008
441.2	NaN	680	NaN	579	-6	362	0	0	0	405	0	0	-0	0	-0	-0	-0	0	-0.006	0.028
441.3	NaN	685	NaN	580	-5	357	0	0	0	406	0	-0	0	0	0	-0	-0	0	-0.004	0.012
441.4	NaN	687	NaN	580	-4	360	0	0	0	408	0	-0	0	-0	0	0	0	0	-0.003	0.046
441.5	NaN	680	NaN	579	-4	362	0	0	0	407	0	0	0	0	0	-0	-0	-0	0.002	-0.005
441.6	NaN	680	NaN	578	-6	361	0	0	0	407	0	0	0	0	-0	-0	0	0	0.004	0.004
441.7	NaN	685	NaN	579	-5	359	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	0.006	0.015
441.8	NaN	685	NaN	579	-6	359	0	0	0	408	0	0	0	0	-0	0	-0	0	0.009	0.061
441.9	NaN	679	NaN	579	-5	363	0	0	0	405	0	-0	0	0	-0	0	0	-0	0.005	0.021
442	NaN	674	NaN	579	-3	364	0	0	0	405	0	0	0	0	0	-0	-0	-0	0.005	0.01
442.1	NaN	683	NaN	579	-3	359	0	0	0	407	0	0	0	0	-0	-0	0	0	0.007	-0.005
442.2	NaN	685	NaN	579	-3	360	0	0	0	408	0	-0	0	0	-0	-0	-0	0	0.007	0.038
442.3	NaN	678	NaN	579	-4	361	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.006	0.023
442.4	NaN	684	NaN	578	-2	361	0	0	0	406	0	-0	-0	-0	0	-0	0	0	-0.005	0.026
442.5	NaN	685	NaN	578	-4	356	0	0	0	405	0	0	0	0	-0	0	0	-0	-0.001	0.016
442.6	NaN	679	NaN	576	-4	362	0	0	0	406	0	0	0	0	0	0	0	0	0	0.057
442.7	NaN	676	NaN	578	-4	363	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	0.004	-0.012
442.8	NaN	686	NaN	578	-7	358	0	0	0	407	0	0	0	0	-0	-0	-0	0	0.006	0.081
442.9	NaN	679	NaN	577	-5	363	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	-0.005	-0.003
443	NaN	674	NaN	579	-4	364	0	0	0	406	0	-0	0	-0	0	0	-0	0	-0.004	0.071
443.1	NaN	677	NaN	579	-4	364	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.008	0.03
443.2	NaN	682	NaN	578	-3	360	0	0	0	407	0	-0	0	-0	0	0	-0	0	-0.008	0.052
443.3	NaN	676	NaN	578	-3	362	0	0	0	408	0	0	-0	-0	0	0	0	-0	-0.011	0.016
443.4	NaN	675	NaN	578	-4	365	0	0	0	408	0	-0	0	0	0	-0	-0	0	-0.01	0.019
443.5	NaN	677	NaN	578	-4	359	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.004	0.039
443.6	NaN	681	NaN	578	-3	365	0	0	0	408	0	0	-0	0	-0	0	-0	0	-0.003	0.021
443.7	NaN	683	NaN	578	-4	362	0	0	0	408	0	-0	-0	0	0	0	0	0	-0.007	-0.014
443.8	NaN	678	NaN	578	-3	365	0	0	0	406	0	0	-0	0	-0	0	-0	-0	-0.007	0.006
443.9	NaN	681	NaN	577	-5	363	0	0	0	405	0	0	-0	-0	-0	-0	0	0	-0.008	0.055
444	NaN	678	NaN	578	-6	361	0	0	0	406	0	0	-0	0	0	0	0	-0	-0.008	0.011
444.1	NaN	676	NaN	578	-5	359	0	0	0	405	0	0	0	0	-0	-0	-0	-0	-0.002	0.005
444.2	NaN	676	NaN	578	-6	364	0	0	0	408	0	0	-0	0	0	-0	0	0	-0.002	0
444.3	NaN	686	NaN	577	-5	360	0	0	0	406	0	0	-0	-0	0	0	-0	0	0.004	0.034
444.4	NaN	680	NaN	577	-5	360	0	0	0	406	0	0	0	-0	0	0	0	0	0.005	0.008
444.5	NaN	678	NaN	577	-4	361	0	0	0	408	0	-0	-0	0	0	-0	0	-0	0.007	0.039
444.6	NaN	685	NaN	578	-6	359	0	0	0	408	0	0	0	-0	-0	0	-0	0	0.007	0.025
444.7	NaN	680	NaN	577	-4	363	0	0	0	407	0	0	-0	0	0	0	-0	-0	0.012	0.013
444.8	NaN	673	NaN	578	-3	361	0	0	0	406	0	-0	0	0	0	-0	-0	-0	0.012	0.007
444.9	NaN	677	NaN	578	-4	361	0	0	0	407	0	0	-0	0	-0	0	-0	-0	0.01	0.051
445	NaN	673	NaN	578	-3	366	0	0	0	406	0	-0	-0	0	0	-0	0	0	0.01	-0.003
445.1	NaN	676	NaN	578	-3	363	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.014	0.03
445.2	NaN	683	NaN	577	-3	365	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0.015	0.022
445.3	NaN	684	NaN	577	-6	358	0	0	0	406	-0	-0	-0	-0	-0	-0	0	0	0.015	0.023
445.4	NaN	675	NaN	577	-5	362	0	0	0	407	0	-0	-0	0	0	0	0	-0	0.011	0.011
445.5	NaN	673	NaN	578	-2	364	0	0	0	406	0	-0	0	0	0	0	-0	0	0.015	0.013
445.6	NaN	684	NaN	577	-6	359	0	0	0	407	0	0	0	0	-0	0	0	-0	0.015	0.025
445.7	NaN	682	NaN	576	-6	363	0	0	0	407	0	0	0	-0	-0	-0	0	-0	0.013	0.049
445.8	NaN	676	NaN	576	-6	365	0	0	0	406	0	0	-0	0	0	0	-0	-0	0.012	0.026
445.9	NaN	675	NaN	578	-2	365	0	0	0	407	0	0	0	-0	0	0	0	0	0.01	0.028
446	NaN	681	NaN	576	-4	365	0	0	0	408	0	0	-0	-0	0	0	-0	-0	0.009	-0.001
446.1	NaN	672	NaN	576	-6	363	0	0	0	408	0	-0	-0	0	0	-0	-0	0	0.007	0.058
446.2	NaN	677	NaN	576	-6	363	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	0.003	0.022
446.3	NaN	670	NaN	576	-6	364	0	0	0	408	-0	-0	0	0	0	0	-0	0	0.008	0.038
446.4	NaN	676	NaN	577	-5	366	0	0	0	406	0	0	0	-0	0	-0	-0	-0	0.007	-0.017
