# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | combined 2 segments | source ranges: 8.200-838.100 s, 1024.600-1844.500 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1057.8	NaN	548	NaN	649.4285714	0	35	360	50	37	0	407	17	7955	43	8930	37	8159	96	9104	13.556	2.669
1057.9	NaN	581	NaN	648.3333333	0	44	363	43	31	0	407	8	8175	26	8727	18	8107	56	8930	13.575	0.531
1058	NaN	551	NaN	647.2380952	0	36	361	48	38	0	407	15	8043	38	8907	33	8281	84	9095	13.571	1.754
1058.1	NaN	565	NaN	646.1428571	0	31	361	49	39	0	409	17	8071	37	8993	36	8275	81	9135	13.712	-0.626
1058.2	NaN	535	NaN	645.047619	0	46	359	54	44	0	411	17	9243	53	9634	37	8370	116	9149	14.051	5.278
1058.3	NaN	534	NaN	643.952381	0	38	362	67	55	0	409	19	8300	57	9412	41	10069	120	9966	14.166	0.995
1058.4	NaN	542	NaN	642.8571429	0	30	359	74	64	0	410	24	9563	52	9496	52	8700	111	9666	14.516	4.391
1058.5	NaN	559	NaN	641.7619048	0	32	363	62	49	0	409	23	9027	51	9585	48	9201	111	9840	14.824	1.834
1058.6	NaN	547	NaN	640.6666667	0	28	359	62	52	0	408	25	9387	50	9796	53	9162	106	9961	15.056	4.147
1058.7	NaN	535	NaN	639.5714286	0	31	364	62	52	0	408	25	10957	48	9915	53	9295	100	9993	15.38	3.59
1058.8	NaN	539	NaN	638.4761905	0	27	359	55	43	0	409	26	9629	46	10145	55	9461	96	10253	15.656	3.455
1058.9	NaN	594	NaN	637.3809524	0	10	363	54	45	0	408	32	9603	41	10195	66	9695	84	10429	15.95	4.979
1059	NaN	547	NaN	636.2857143	0	7	363	54	45	0	409	33	10037	39	10328	65	9979	79	10447	16.345	4.215
1059.1	NaN	550	NaN	635.1904762	0	-16	363	44	33	0	406	23	10223	18	10140	47	10322	35	10236	16.53	1.17
1059.2	NaN	546	NaN	634.0952381	0	-21	358	51	48	0	407	46	10635	26	10060	93	10720	54	10311	16.701	2.973
1059.3	NaN	580	NaN	617	0	-32	360	59	55	0	405	45	10841	23	10401	90	10883	46	10447	16.985	3.249
1059.4	NaN	561	NaN	602	0	-38	359	100	100	0	405	47	11036	20	10333	92	11151	39	10571	17.171	1.741
1059.5	NaN	551	NaN	610	0	-33	360	100	100	0	404	45	11168	21	10479	89	11234	44	10682	17.358	4.16
1059.6	NaN	541	NaN	620	0	-12	357	100	100	0	406	32	11076	22	10834	56	11224	42	11129	17.581	1.934
1059.7	NaN	558	NaN	581	0	15	361	100	100	0	406	25	10746	33	11160	49	10804	64	11237	17.804	2.41
1059.8	NaN	566	NaN	576	0	16	359	100	100	0	406	23	10753	32	11437	46	10824	59	11583	17.967	2.06
1059.9	NaN	562	NaN	588	0	19	363	100	100	0	405	19	10983	26	11413	36	10910	53	11551	18.137	1.2
1060	NaN	559	NaN	595	0	5	365	100	100	0	405	22	10984	23	11437	41	11047	45	11587	18.203	1.786
1060.1	NaN	551	NaN	635	0	-4	366	100	100	0	406	14	11166	14	11230	28	11243	28	11309	18.288	-0.419
1060.2	NaN	544	NaN	642	1	-3	359	100	100	0	409	13	11244	13	11255	25	11251	23	11362	18.284	0.038
1060.3	NaN	542	NaN	631	1	-3	358	100	100	0	406	13	11179	12	11335	25	11282	24	11333	18.366	-0.103
1060.4	NaN	550	NaN	632	1	-3	362	100	100	0	407	13	11222	12	11250	25	11270	23	11363	18.358	1.064
1060.5	NaN	541	NaN	660	1	-7	360	100	100	0	405	13	11329	10	11322	22	11365	20	11273	18.364	0.395
1060.6	NaN	541	NaN	644	1	-8	364	100	100	0	405	11	11368	9	11336	21	11321	19	11283	18.298	-2.063
1060.7	NaN	543	NaN	651	1	-5	357	100	100	0	404	15	11256	13	11237	28	11325	27	11323	18.408	3.54
1060.8	NaN	543	NaN	675	1	-6	359	100	100	0	408	9	11314	8	11324	17	11318	15	11416	18.327	-0.383
1060.9	NaN	543	NaN	649	1	-3	363	100	100	0	407	13	11241	13	11342	25	11301	23	11344	18.362	1.215
1061	NaN	540	NaN	634	1	-2	361	100	100	0	404	11	11185	11	11278	22	11308	21	11359	18.369	0.543
1061.1	NaN	539	NaN	666	1	-2	360	100	91	0	405	12	11286	12	11314	24	11273	23	11395	18.407	-0.728
1061.2	NaN	543	NaN	639	1	1	359	100	100	0	404	12	11193	12	11374	23	11279	23	11388	18.447	0.536
1061.3	NaN	555	NaN	672	1	-1	361	100	93	0	406	12	11268	11	11362	23	11289	23	11454	18.426	0.541
1061.4	NaN	570	NaN	567	0	2	361	0	0	0	408	-9	11107	-9	11337	-7	11098	-7	11256	18.372	-3.678
1061.5	NaN	536	NaN	700	0	1	361	0	0	0	405	-31	10841	-29	11044	-22	10788	-22	11110	18.023	-4.593
1061.6	NaN	525	NaN	685	0	1	358	0	0	0	405	-49	10593	-49	10782	-37	10341	-38	10731	17.568	-5.251
1061.7	NaN	525	NaN	676	0	2	366	0	0	0	408	-52	10114	-50	10401	-39	10104	-38	10369	16.957	-7.109
1061.8	NaN	518	NaN	668	0	3	475	0	0	0	495	-54	9643	-51	9996	-42	9597	-41	9896	16.304	-8.376
1061.9	NaN	527	NaN	668	0	0	532	0	0	0	571	-56	9078	-55	9502	-44	9145	-44	9369	15.556	-6.174
1062	NaN	523	NaN	696	0	-9	597	0	0	0	608	-54	8791	-57	8911	-43	8638	-46	8680	14.716	-8.61
1062.1	NaN	530	NaN	699	0	-19	567	0	0	0	563	-49	8493	-59	8171	-41	8425	-49	7717	13.834	-9.248
1062.2	NaN	530	NaN	676	0	-27	379	0	0	0	416	-47	8162	-61	7555	-40	8137	-51	6229	13.056	-7.877
1062.3	NaN	521	NaN	729	0	-46	359	2	3	0	401	-42	7814	-66	6791	-36	7870	-57	3139	12.404	-7.925
1062.4	NaN	577	NaN	681	0	-50	361	21	23	0	403	-0	7773	-0	6732	-0	7855	-0	1387	11.969	-2.23
1062.5	NaN	586	NaN	569	0	-46	358	27	26	0	403	0	7650	0	6537	0	7680	0	2769	11.656	-1.656
1062.6	NaN	573	NaN	693	0	-1	360	40	31	0	405	16	7423	14	6724	36	7591	34	6861	11.488	0.152
1062.7	NaN	572	NaN	669	0	24	361	40	31	0	407	10	6826	19	7376	24	6908	43	7483	11.663	0.895
1062.8	NaN	615	NaN	629	0	41	363	41	31	0	407	8	6736	22	7567	18	6811	50	7694	11.665	0.161
1062.9	NaN	580	NaN	669.7916667	0	65	363	31	16	0	405	0	6438	1	7395	0	6548	0	7553	11.649	-3.422
1063	NaN	566	NaN	669.0833333	0	53	364	46	34	0	407	6	6315	32	7619	14	6392	75	7755	11.297	1.099
1063.1	NaN	546	NaN	668.375	0	56	361	48	37	0	407	8	6447	41	7626	18	6515	94	7788	11.452	1.068
1063.2	NaN	567	NaN	667.6666667	0	55	363	46	32	0	407	6	6391	32	7665	14	6538	72	7833	11.483	1.167
1063.3	NaN	566	NaN	666.9583333	0	58	362	46	31	0	404	5	6371	33	7607	12	6571	77	7849	11.492	-0.014
1063.4	NaN	590	NaN	666.25	0	56	361	62	51	0	405	10	6402	69	7838	26	6759	146	8116	11.497	1.661
1063.5	NaN	525	NaN	665.5416667	0	57	360	97	86	0	408	12	6834	75	8040	28	7114	146	8247	11.753	2.82
1063.6	NaN	526	NaN	664.8333333	0	53	360	100	100	0	409	15	7268	72	8120	33	7114	148	8379	12.009	2.538
1063.7	NaN	523	NaN	664.125	0	41	362	100	100	0	407	21	8747	64	8229	47	7530	149	8484	12.306	4.325
1063.8	NaN	551	NaN	663.4166667	0	29	364	100	100	0	408	27	7853	57	8377	61	7809	128	8619	12.668	3.46
1063.9	NaN	549	NaN	662.7083333	0	23	362	100	100	0	406	29	10424	51	8550	64	8132	112	8565	13.078	5.011
1064	NaN	549	NaN	662	0	23	363	100	100	0	410	26	8075	53	8762	62	9211	118	8837	13.466	0.943
1064.1	NaN	539	NaN	661.2916667	0	10	363	100	100	0	407	37	8878	44	8957	76	8462	94	9031	13.871	6.416
1064.2	NaN	557	NaN	660.5833333	0	17	357	100	100	0	407	30	8525	48	9170	66	8904	101	9216	14.413	-0.903
1064.3	NaN	568	NaN	659.875	0	9	363	100	100	0	409	35	9176	42	9386	74	9064	87	9530	14.741	5.994
1064.4	NaN	561	NaN	659.1666667	0	15	361	100	100	0	408	31	9294	44	9541	65	9491	92	9708	15.253	2.443
1064.5	NaN	535	NaN	658.4583333	0	14	360	100	100	0	408	32	9548	42	9932	65	9561	86	10030	15.606	3.421
1064.6	NaN	537	NaN	657.75	0	12	359	100	100	0	406	32	9685	41	10066	65	9772	84	10114	16.032	3.123
1064.7	NaN	550	NaN	657.0416667	0	9	362	100	100	0	409	32	9879	40	10270	66	9997	80	10405	16.373	2.714
1064.8	NaN	543	NaN	656.3333333	0	5	363	100	100	0	408	33	10180	37	10471	68	10175	75	10595	16.741	5.241
1064.9	NaN	540	NaN	655.625	1	7	361	100	100	0	408	32	10396	37	10712	64	10495	72	10757	17.101	2.522
1065	NaN	532	NaN	654.9166667	1	2	357	100	100	0	407	32	10676	33	10815	62	10705	66	10972	17.415	3.918
1065.1	NaN	565	NaN	654.2083333	1	1	358	100	100	0	407	27	10909	27	11026	51	10815	55	11088	17.717	3.667
1065.2	NaN	560	NaN	602	1	0	359	100	100	0	407	22	10949	23	11115	44	11033	43	11163	17.881	2.782
1065.3	NaN	556	NaN	634	1	-0	358	100	99	0	406	20	11025	19	11120	38	11069	37	11192	18.075	0.516
1065.4	NaN	554	NaN	633	0	-2	361	28	21	0	406	7	11090	8	11228	16	11124	10	11177	18.167	0.17
1065.5	NaN	561	NaN	638	0	-0	358	0	0	0	404	-20	10822	-20	10843	-15	10883	-15	10883	17.953	-2.82
1065.6	NaN	532	NaN	655	0	0	360	0	0	0	406	-40	10629	-40	10847	-29	10500	-30	10729	17.529	-4.879
1065.7	NaN	526	NaN	646	0	-1	360	0	0	0	404	-52	10215	-51	10258	-40	10209	-39	10305	16.99	-4.857
1065.8	NaN	530	NaN	658	0	-0	460	0	0	0	489	-54	9771	-53	9871	-42	9716	-42	9624	16.379	-6.429
1065.9	NaN	523	NaN	654	0	-0	637	0	0	0	606	-56	9338	-56	9414	-43	9220	-44	9188	15.556	-9.405
1066	NaN	526	NaN	653	0	0	634	0	0	0	615	-55	8708	-55	8929	-46	8737	-45	8839	14.66	-6.609
1066.1	NaN	526	NaN	672	0	4	648	0	0	0	635	-55	8092	-54	8438	-47	7976	-44	8292	13.795	-9.064
1066.2	NaN	532	NaN	676	0	6	648	7	0	0	631	-50	7564	-47	7925	-43	7369	-40	7546	12.878	-9.566
1066.3	NaN	567	NaN	709	0	7	602	16	8	0	581	-23	7205	-21	7608	-20	7149	-19	7529	12.21	-6.977
1066.4	NaN	565	NaN	677	0	26	415	17	9	0	441	-21	6616	-16	7433	-18	6681	-14	7445	11.725	-5.4
1066.5	NaN	558	NaN	703	0	52	361	0	0	0	402	-42	5641	-24	7230	-36	5950	-22	7295	11.296	-5.341
1066.6	NaN	556	NaN	694	0	62	363	10	0	0	403	-50	5232	-32	6951	-53	2877	-28	6970	10.647	-5.061
1066.7	NaN	598	NaN	588	0	61	361	47	36	0	405	4	5533	33	7080	9	3967	89	7269	10.127	-2.535
1066.8	NaN	611	NaN	626	0	64	360	42	28	0	405	3	5514	27	6979	7	5655	62	7254	10.145	2.51
1066.9	NaN	600	NaN	662	0	64	360	41	31	0	405	1	5145	18	6532	3	5390	42	6819	9.92	-1.133
1067	NaN	610	NaN	635	0	59	361	41	30	0	407	3	5166	26	6559	7	5315	61	6862	9.678	1.091
1067.1	NaN	566	NaN	589	0	44	361	49	40	0	407	11	5318	43	6570	27	5810	104	7012	9.625	3.208
1067.2	NaN	557	NaN	550	0	26	361	67	57	0	407	27	5986	66	6595	71	6446	134	6803	9.802	2.845
1067.3	NaN	548	NaN	565	0	-6	361	67	60	0	408	53	6581	47	6724	127	6961	111	6838	10.402	6.212
1067.4	NaN	558	NaN	657	0	-37	364	32	26	0	404	29	6874	8	6420	43	6854	19	6463	10.992	1.372
1067.5	NaN	552	NaN	762	0	-51	362	38	40	0	405	33	7233	8	6136	77	7208	17	6348	10.7	-0.932
1067.6	NaN	584	NaN	687	0	-72	363	20	9	0	403	-6	6739	-12	5606	-6	6896	-11	5869	10.591	-2.613
1067.7	NaN	578	NaN	570	0	-71	364	37	38	0	404	26	6879	1	5670	70	6957	1	4942	10.151	-2.836
1067.8	NaN	561	NaN	679	0	-69	358	49	44	0	404	47	7306	3	5565	130	7466	9	5642	10.203	4.237
1067.9	NaN	559	NaN	694	0	-67	359	87	84	0	406	61	7122	7	5528	130	7409	18	5990	10.399	3.673
1068	NaN	585	NaN	696	0	-52	356	100	100	0	404	55	7432	14	5770	128	7500	30	6077	10.497	6.559
1068.1	NaN	576	NaN	583	0	-32	360	100	100	0	406	59	7458	23	5918	130	8491	54	9840	10.663	1.079
1068.2	NaN	574	NaN	573	0	-13	358	100	100	0	407	48	7295	35	7266	111	7687	84	9429	10.949	7.828
1068.3	NaN	570	NaN	622	0	-15	364	100	100	0	406	48	7434	33	6733	109	7931	31	11034	11.239	3.081
1068.4	NaN	558	NaN	615	0	-10	358	100	100	0	406	44	7555	34	7512	103	7983	32	10830	11.472	6.742
1068.5	NaN	567	NaN	574	0	-12	357	100	100	0	406	45	7501	34	8872	101	7752	78	10360	11.954	4.837
1068.6	NaN	557	NaN	559	0	-11	360	100	100	0	406	47	7836	37	8406	103	8041	83	7912	12.541	5.306
1068.7	NaN	555	NaN	567	0	-10	358	100	100	0	406	47	8146	38	8152	102	8321	84	8186	13.139	6.811
1068.8	NaN	570	NaN	570	0	-10	362	100	100	0	407	45	8567	36	8446	97	8648	77	8539	13.646	5.552
1068.9	NaN	560	NaN	577	0	-8	357	100	100	0	409	43	8857	36	8780	93	8856	76	8840	14.151	5.035
1069	NaN	565	NaN	566	1	-4	357	100	100	0	409	41	9133	36	9062	86	9150	78	9177	14.635	5.074
1069.1	NaN	571	NaN	579	1	-1	363	100	100	0	406	37	9302	36	9359	79	9392	78	9530	15.105	5.315
1069.2	NaN	601	NaN	571	1	-1	359	100	100	0	407	37	9541	37	9694	78	9665	76	9821	15.525	3.92
1069.3	NaN	554	NaN	578	1	2	360	100	100	0	407	35	9740	37	10012	72	9863	77	10109	15.946	3.566
1069.4	NaN	560	NaN	571	1	-1	359	99	88	0	408	36	10027	35	10201	74	10055	72	10307	16.365	4.595
1069.5	NaN	576	NaN	587	1	-1	364	74	63	0	408	35	10355	35	10432	70	10345	70	10533	16.774	5.155
1069.6	NaN	545	NaN	588	0	-3	360	66	55	0	409	36	10523	33	10739	71	10641	66	10784	17.101	5.524
1069.7	NaN	626	NaN	585	0	-0	360	60	49	0	408	32	10696	32	10814	61	10757	62	11003	17.508	3.4
1069.8	NaN	573	NaN	611	0	0	359	54	43	0	407	24	10832	25	11050	47	10942	47	11109	17.797	2.109
1069.9	NaN	572	NaN	615	0	1	360	46	35	0	407	22	10922	22	11211	44	11018	44	11257	17.974	1.154
1070	NaN	587	NaN	569	0	-1	362	16	5	0	408	-11	10785	-11	11012	-8	10706	-9	10979	17.943	-1.896
1070.1	NaN	558	NaN	578.6111111	0	2	359	0	0	0	407	-31	10503	-31	10986	-24	10555	-23	10818	17.609	-4.553
1070.2	NaN	551	NaN	579.7222222	0	5	362	0	0	0	405	-52	10216	-49	10553	-39	10078	-37	10516	17.11	-6.636
1070.3	NaN	553	NaN	580.8333333	0	13	360	0	0	0	404	-57	9520	-50	10213	-44	9559	-39	10191	16.496	-6.685
1070.4	NaN	570	NaN	581.9444444	0	12	363	16	7	0	404	-38	9165	-35	10053	-28	8922	-26	9959	15.853	-6.128
1070.5	NaN	591	NaN	583.0555556	0	0	361	20	13	0	405	-10	9211	-10	9609	-8	9260	-8	9591	15.513	-2.676
1070.6	NaN	597	NaN	584.1666667	0	7	360	20	13	0	406	-10	9133	-9	9354	-8	9178	-8	9414	15.264	-2.418
1070.7	NaN	591	NaN	585.2777778	0	18	358	20	12	0	407	-11	8671	-10	9460	-9	8797	-8	9470	15.006	-1.835
1070.8	NaN	567	NaN	586.3888889	0	25	358	19	5	0	404	-25	7994	-20	9251	-21	8272	-16	9282	14.722	-2.843
1070.9	NaN	607	NaN	587	0	23	361	24	14	0	405	-3	8021	-3	9200	-3	8014	-3	9157	14.351	-1.763
1071	NaN	599	NaN	590	0	24	365	29	19	0	405	-0	8037	-0	8932	-0	7972	-0	9064	14.105	-1.611
1071.1	NaN	601	NaN	588	0	26	365	29	19	0	407	-0	7901	-0	8872	-0	7882	-0	8932	13.824	-1.598
1071.2	NaN	600	NaN	586	0	25	365	29	19	0	408	-0	7631	-0	8611	-0	7886	-0	8763	13.646	-0.074
1071.3	NaN	605	NaN	586	0	24	359	29	19	0	408	-0	7699	-0	8588	-0	7656	-0	8577	13.415	-2.383
1071.4	NaN	604	NaN	588	0	26	361	30	21	0	408	0	7348	0	8405	0	7592	0	8464	13.273	-1.887
1071.5	NaN	590	NaN	583	0	34	364	32	22	0	409	1	7376	4	8438	3	7507	8	8426	13.092	-0.886
1071.6	NaN	590	NaN	606	0	33	360	32	22	0	407	1	7288	4	8381	3	7311	9	8381	12.876	-1.296
1071.7	NaN	595	NaN	584.2901235	0	37	358	41	31	0	406	6	7216	18	8416	15	7332	40	8395	12.658	1.935
1071.8	NaN	569	NaN	582.941358	0	38	364	41	28	0	406	7	7354	20	8304	16	7343	45	8427	12.744	-0.979
1071.9	NaN	574	NaN	581.5925926	0	34	361	38	24	0	408	6	7261	17	8156	15	7400	39	8276	12.773	-0.972
1072	NaN	599	NaN	580.2438272	0	35	364	29	15	0	407	-0	6999	-1	8053	0	7111	-0	8098	12.501	-2.062
1072.1	NaN	595	NaN	578.8950617	0	40	362	21	7	0	406	-12	6829	-8	7861	-10	6801	-7	7894	12.225	-4.168
1072.2	NaN	566	NaN	577.5462963	0	51	358	20	8	0	406	-21	6316	-12	7589	-19	6424	-11	7670	11.814	-5.53
1072.3	NaN	583	NaN	576.1975309	0	53	361	33	23	0	408	1	6356	6	7513	3	6440	14	7608	11.525	-3.091
1072.4	NaN	614	NaN	574.8487654	0	52	363	40	30	0	406	5	6252	23	7463	11	6514	53	7604	11.318	-1.495
1072.5	NaN	550	NaN	585	0	54	359	58	48	0	406	12	6368	58	7564	27	6523	147	7737	11.342	1.453
1072.6	NaN	537	NaN	580	0	53	363	83	73	0	407	16	6643	68	7831	35	6760	146	7896	11.617	1.503
1072.7	NaN	540	NaN	571	0	50	360	91	82	0	408	16	7022	66	8045	37	6890	147	8157	11.97	3.941
1072.8	NaN	550	NaN	559	0	45	360	100	100	0	406	18	7576	68	8224	41	7238	141	8374	12.285	5.247
1072.9	NaN	530	NaN	573	0	39	363	100	100	0	409	24	8312	62	8331	52	7596	141	8494	12.612	4.242
1073	NaN	551	NaN	565	0	36	358	100	100	0	408	23	8200	62	8457	51	7768	134	8638	13.014	3.285
1073.1	NaN	565	NaN	570	0	17	359	100	100	0	410	32	8055	51	8650	69	8057	108	8832	13.387	4.107
1073.2	NaN	556	NaN	559	0	16	362	100	100	0	408	33	8317	48	8781	71	8348	105	8953	13.845	3.663
1073.3	NaN	546	NaN	586	0	15	363	100	100	0	409	32	8589	46	9062	70	8570	100	9200	14.259	5.711
1073.4	NaN	545	NaN	565	0	14	362	100	100	0	408	33	8808	44	9350	70	8848	96	9443	14.644	2.878
1073.5	NaN	548	NaN	556	0	9	356	100	100	0	406	34	9283	41	9492	72	9155	88	9572	15.057	4.764
1073.6	NaN	568	NaN	565	0	4	359	100	100	0	408	35	9360	39	9654	75	9491	81	9802	15.407	3.287
1073.7	NaN	579	NaN	572	1	3	359	100	100	0	406	36	9602	38	9774	74	9715	79	9980	15.777	3.488
1073.8	NaN	585	NaN	576	1	-1	361	100	100	0	407	37	9855	35	10048	75	9924	72	10125	16.157	3.907
1073.9	NaN	565	NaN	589	1	-3	363	100	100	0	409	37	10150	35	10210	75	10218	70	10303	16.481	3.276
1074	NaN	555	NaN	574	1	-5	361	100	100	0	406	37	10364	34	10317	74	10447	67	10481	16.828	2.298
1074.1	NaN	541	NaN	579	1	-6	360	100	100	0	407	36	10574	33	10587	73	10628	65	10666	17.169	4.64
1074.2	NaN	550	NaN	588	1	-6	358	100	100	0	406	30	10772	27	10734	60	10868	54	10835	17.459	2.631
1074.3	NaN	555	NaN	595	1	-4	362	100	100	0	407	27	10855	25	10817	54	10963	49	10997	17.702	2.731
1074.4	NaN	576	NaN	626	1	-4	361	100	100	0	407	23	10951	20	11060	45	11041	40	11065	17.901	1.107
1074.5	NaN	571	NaN	630	1	-3	361	100	100	0	405	18	11100	17	11032	35	11162	32	11114	17.999	0.056
1074.6	NaN	592	NaN	609	1	-4	359	100	100	0	407	20	11058	18	11177	38	11093	36	11190	18.166	2.808
1074.7	NaN	562	NaN	667	1	-2	361	100	100	0	407	15	11230	13	11190	28	11271	24	11199	18.194	0.226
1074.8	NaN	570	NaN	630	1	-4	363	100	100	0	405	16	11142	15	11197	32	11192	29	11281	18.262	0.95
1074.9	NaN	579	NaN	639	1	-2	358	100	100	0	405	14	11222	13	11286	28	11276	26	11301	18.298	0.028
1075	NaN	557	NaN	671	1	-1	357	100	100	0	407	12	11225	12	11207	23	11254	21	11305	18.32	-0.626
1075.1	NaN	561	NaN	640	1	-3	363	100	100	0	406	12	11186	12	11325	25	11244	23	11365	18.37	0.017
1075.2	NaN	572	NaN	651	1	-3	358	100	100	0	407	11	11277	10	11219	21	11320	19	11327	18.368	0.247
1075.3	NaN	559	NaN	638	1	-4	361	100	100	0	406	13	11237	12	11394	26	11254	25	11354	18.405	-0.432
1075.4	NaN	564	NaN	655	1	-4	363	100	100	0	407	10	11290	10	11241	20	11335	18	11348	18.408	-1.129
1075.5	NaN	557	NaN	640	1	-3	363	100	100	0	406	11	11252	11	11410	22	11232	21	11382	18.415	-0.35
1075.6	NaN	561	NaN	647	1	-2	359	100	100	0	405	12	11316	11	11216	24	11345	21	11343	18.428	0.409
1075.7	NaN	567	NaN	651	1	-3	358	100	100	0	407	11	11247	11	11366	22	11264	21	11371	18.426	-0.37
1075.8	NaN	571	NaN	645	1	-5	361	100	100	0	404	12	11315	11	11350	22	11354	21	11357	18.419	0.14
1075.9	NaN	568	NaN	647	1	-1	358	100	100	0	404	11	11289	10	11310	20	11271	19	11355	18.435	-0.286
1076	NaN	567	NaN	678	1	0	363	100	100	0	406	13	11205	12	11380	25	11310	25	11409	18.437	1.587
1076.1	NaN	571	NaN	663	1	-1	358	100	100	0	407	10	11244	11	11298	20	11365	19	11393	18.428	1.189
1076.2	NaN	584	NaN	625	1	1	362	100	100	0	407	14	11197	14	11491	27	11257	29	11473	18.443	0.857
1076.3	NaN	572	NaN	656	1	10	362	100	100	0	405	12	11179	14	11416	22	11211	26	11554	18.458	-0.08
1076.4	NaN	574	NaN	600	0	20	358	100	100	0	407	16	11020	23	11805	30	11052	46	11825	18.519	0.158
1076.5	NaN	567	NaN	632	0	22	362	100	100	0	407	12	10994	18	11718	21	11053	40	11859	18.556	0.419
1076.6	NaN	580	NaN	588	0	11	362	100	100	0	406	22	10993	25	11815	39	10981	52	11961	18.511	0.96
1076.7	NaN	563	NaN	636	0	-4	358	100	100	0	407	15	11197	14	11524	29	11514	26	11687	18.519	1.059
1076.8	NaN	563	NaN	635	0	-10	358	100	100	0	403	9	11395	7	11300	17	11430	16	11338	18.525	-0.682
1076.9	NaN	548	NaN	640	0	-9	360	75	67	0	405	13	11473	9	11206	23	11518	20	11304	18.501	-0.719
1077	NaN	553	NaN	648	0	-10	361	48	39	0	404	14	11373	12	11279	28	11441	21	11318	18.494	0.545
1077.1	NaN	588	NaN	634	0	-10	364	25	18	0	404	5	11384	5	11188	10	11420	5	11247	18.393	-1.172
1077.2	NaN	554	NaN	651	0	-9	357	0	0	0	403	-18	11138	-19	10985	-13	11168	-15	10901	18.166	-3.697
1077.3	NaN	544	NaN	712	0	-12	467	0	0	0	491	-37	10664	-41	10592	-27	10786	-30	10579	17.7	-4.878
1077.4	NaN	530	NaN	707	0	-11	523	0	0	0	515	-50	10439	-56	10117	-38	10394	-42	9650	16.977	-7.773
1077.5	NaN	532	NaN	693	0	-15	715	0	0	0	701	-52	9776	-59	9416	-40	9796	-47	8668	16.128	-9.725
1077.6	NaN	534	NaN	705	0	-15	691	0	0	0	649	-51	9300	-61	8783	-41	9295	-48	6156	15.136	-10.32
1077.7	NaN	539	NaN	815	0	-18	687	0	0	0	645	-50	8757	-61	8276	-41	8726	-39	3710	14.228	-8.845
1077.8	NaN	542	NaN	780	0	-25	501	0	0	0	517	-48	8264	-61	7573	-40	8307	-47	3979	13.322	-8.801
1077.9	NaN	568	NaN	586	0	-40	359	9	7	0	400	-26	8080	-39	7212	-22	8098	-5	2861	12.691	-5.608
1078	NaN	608	NaN	583	0	-53	363	24	22	0	402	0	7824	-0	6778	0	7947	-0	3207	12.267	-2.143
1078.1	NaN	608	NaN	588	0	-56	363	27	23	0	406	1	7654	0	6543	2	7760	0	6500	11.891	-3.127
1078.2	NaN	586	NaN	567	0	-56	363	32	33	0	403	16	7638	2	6374	39	7810	6	6262	11.507	-1.748
1078.3	NaN	564	NaN	685	0	-59	362	44	41	0	406	41	7541	6	6303	101	7788	13	6622	11.436	0.959
1078.4	NaN	587	NaN	688	0	-59	360	63	63	0	404	63	7873	12	6603	127	7973	28	6933	11.593	4.052
1078.5	NaN	594	NaN	703	0	-49	359	66	64	0	407	61	8228	15	6740	123	8532	36	7539	11.817	2.998
1078.6	NaN	588	NaN	688	0	-40	361	67	65	0	406	62	8085	21	7832	125	8321	48	7991	12.152	5.08
1078.7	NaN	590	NaN	587	0	-32	364	68	67	0	406	57	8195	24	7678	124	8472	54	9411	12.427	3.68
1078.8	NaN	564	NaN	569	0	-19	359	72	64	0	407	52	8285	33	8193	115	8385	73	8104	12.903	4.238
1078.9	NaN	569	NaN	576	0	-11	359	71	64	0	407	47	8363	36	8269	103	8458	79	8274	13.439	4.824
1079	NaN	590	NaN	579	0	-9	362	72	65	0	409	45	8635	36	8561	97	8700	78	8608	13.932	3.529
1079.1	NaN	580	NaN	586	0	-9	363	72	64	0	408	45	8935	33	8788	98	8990	71	8878	14.407	3.859
1079.2	NaN	605	NaN	596	0	-12	361	9	0	0	407	-3	9010	-3	8882	-6	9050	-5	8941	14.713	-3.672
1079.3	NaN	568	NaN	678	0	-10	394	0	0	0	426	-20	8887	-22	8713	-16	8892	-18	8742	14.456	-2.313
1079.4	NaN	556	NaN	694	0	-15	360	0	0	0	404	-37	8586	-43	8316	-31	8679	-35	8466	14.026	-3.596
1079.5	NaN	546	NaN	660	0	-37	360	0	0	0	405	-46	8353	-64	7616	-39	8289	-53	6970	13.474	-7.059
1079.6	NaN	609	NaN	585	0	-43	360	20	21	0	405	0	8355	0	7364	0	8415	0	4430	12.954	-1.455
