# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | combined 10 segments | source ranges: 1403.500-1463.400 s, 1765.000-1875.300 s, 2570.500-2659.000 s, 3042.000-3340.000 s, 3650.800-3702.500 s, 3753.800-3818.500 s, 3845.900-3917.800 s, 4172.600-4242.200 s, 4841.100-4985.500 s, 5293.900-5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
215.2	NaN	2576	NaN	1362	0	-58	361	20	13	0	405	14	7308	2	6176	32	7513	4	6344	11.106	-2.121
215.3	NaN	2537	NaN	1350	0	-56	364	22	18	0	405	23	7239	3	6136	53	7488	7	6369	10.994	-1.345
215.4	NaN	2555	NaN	1389	0	-54	361	31	28	0	405	37	7569	6	6047	86	7860	14	6536	10.91	3.578
215.5	NaN	2547	NaN	1320	0	-53	361	34	33	0	404	52	7598	10	6207	118	8135	24	6945	11.029	1.779
215.6	NaN	2537	NaN	1311	0	-51	362	37	35	0	405	63	7883	13	6666	146	8338	31	7013	11.165	6.362
215.7	NaN	2514	NaN	1315	0	-42	362	37	36	0	402	60	7902	16	6637	136	8576	38	7327	11.353	5.404
215.8	NaN	2521	NaN	1302	0	1	361	42	38	0	404	43	7904	42	7198	96	8426	96	8461	11.525	7.836
215.9	NaN	2501	NaN	1323	0	-14	359	43	39	0	406	50	8031	38	11002	113	8607	91	11687	11.721	8.331
216	NaN	2511	NaN	1334	0	-30	358	47	44	0	405	67	8440	31	11124	151	8872	68	11396	12.032	7.405
216.1	NaN	2506	NaN	1313	0	-5	358	52	52	0	405	55	8382	47	10001	123	8929	108	13230	12.458	3.556
216.2	NaN	2505	NaN	1310	0	-20	362	61	58	0	406	76	8658	49	14820	172	8889	104	11459	13.141	6.838
216.3	NaN	2510	NaN	1318	0	-34	362	71	68	0	408	111	10557	44	18839	203	10348	103	16854	13.613	8.134
216.4	NaN	2483	NaN	1283	0	-20	359	87	86	0	406	98	9571	52	16358	198	9614	128	9529	14.63	7.402
216.5	NaN	2515	NaN	1325	0	-17	359	57	48	0	405	67	10148	54	18635	135	10009	107	9971	15.596	4.825
216.6	NaN	2496	NaN	1310	0	-21	361	70	69	0	406	101	11187	52	17996	198	10646	120	10388	16.405	11.653
216.7	NaN	2509	NaN	1296	0	-15	358	65	60	0	407	82	11271	68	15332	166	11325	128	10922	17.35	8.504
216.8	NaN	2487	NaN	1289	0	-15	362	68	65	0	407	83	11998	66	14750	166	11887	124	11493	18.197	8.709
216.9	NaN	2509	NaN	1296	0	-18	360	65	61	0	406	89	12421	64	14234	166	12411	126	12240	19.175	9.595
217	NaN	2490	NaN	1283	0	-6	361	67	61	0	406	84	12682	72	14811	154	12859	132	12852	20.064	8.725
217.1	NaN	2469	NaN	1300	0	0	362	69	64	0	409	85	13093	83	13349	155	13193	149	13238	20.858	10.705
217.2	NaN	2470	NaN	1289	0	0	361	60	57	0	405	78	13734	78	13804	133	13687	131	13623	21.923	9.697
217.3	NaN	2462	NaN	1298	0	2	360	65	61	0	405	81	14097	83	14009	135	14200	140	14135	22.777	7.312
217.4	NaN	2488	NaN	1276	0	4	360	70	66	0	408	80	14397	85	14563	130	14701	139	14687	23.518	7.749
217.5	NaN	2465	NaN	1285	0	5	361	72	69	0	408	76	15316	84	15083	118	15127	129	15095	24.251	8.424
217.6	NaN	2468	NaN	1293	0	2	557	2	0	0	542	23	14968	14	14938	29	15123	17	15179	24.867	-1.134
217.7	NaN	2532	NaN	1348	0	1	1311	0	0	0	971	-0	14298	1	14174	-1	14090	-1	14125	23.936	-12.164
217.8	NaN	2560	NaN	1380	0	-2	1394	0	0	0	1046	-0	13289	-2	11857	2	13077	-1	13322	22.652	-11.985
217.9	NaN	2559	NaN	1415	0	0	1475	0	0	0	1066	0	12670	-1	12407	0	12830	-3	12863	21.121	-19.032
218	NaN	2605	NaN	1419	0	-8	1337	0	0	0	975	1	12030	0	10684	1	11697	1	10722	19.745	-11.554
218.1	NaN	2621	NaN	1405	0	1	1380	0	0	0	989	-0	11155	0	8835	-0	11366	-1	9425	18.395	-14.279
218.2	NaN	2639	NaN	1453	0	4	1276	0	0	0	929	0	10365	-1	9766	-0	10299	0	6945	17.025	-12.915
218.3	NaN	2653	NaN	1418	0	7	1201	0	0	0	870	-0	9555	-0	8989	-0	9613	-0	5953	15.864	-11.904
218.4	NaN	2636	NaN	1475	0	8	1165	0	0	0	818	-0	8734	-0	8259	0	8719	-1	6878	14.608	-13.235
218.5	NaN	2652	NaN	1476	0	0	1117	0	0	0	811	-0	8185	-0	7910	-0	8172	-0	7600	13.497	-11.952
218.6	NaN	2675	NaN	1462	0	6	1023	0	0	0	763	-0	7164	-0	7278	-0	7572	-0	7429	12.514	-8.634
218.7	NaN	2674	NaN	1435	0	4	947	0	0	0	706	-0	6937	-0	6790	-1	5523	-0	6974	11.519	-9.072
218.8	NaN	2706	NaN	1449	0	-14	531	0	0	0	482	-0	6621	-0	6503	-0	6738	-0	6765	10.967	-3.501
218.9	NaN	2650	NaN	1506	0	-34	554	0	0	0	504	-0	6796	0	5914	-0	6824	-0	5895	10.578	-4.647
219	NaN	2652	NaN	1433	0	-46	394	0	0	0	409	0	6657	-0	5530	-0	6696	-0	5723	10.136	-2.722
219.1	NaN	2654	NaN	1511	0	-61	362	0	0	0	404	0	6488	-0	5423	0	6588	0	5427	9.891	-1.81
219.2	NaN	2672	NaN	1431	0	-68	360	9	7	0	402	8	6493	0	5243	11	6525	1	5111	9.582	-4.425
219.3	NaN	2633	NaN	1367	0	-67	361	19	16	0	404	31	6629	2	5144	73	6752	5	5182	9.519	1.006
219.4	NaN	2607	NaN	1475	0	-65	363	27	27	0	406	48	6693	3	5165	109	6939	7	5255	9.541	0.044
219.5	NaN	2622	NaN	1396	0	-66	361	30	25	0	403	53	6810	3	5058	127	7015	10	5332	9.742	3.2
219.6	NaN	2627	NaN	1391	0	-67	361	29	24	0	405	53	6957	4	5239	127	7837	9	5480	9.816	1.376
219.7	NaN	2588	NaN	1445	0	-60	362	27	24	0	403	47	6875	4	5004	110	7316	13	5487	9.797	3.471
219.8	NaN	2623	NaN	1357	0	-42	360	29	26	0	402	46	6940	10	5301	108	7478	28	5824	9.789	5.172
219.9	NaN	2609	NaN	1372	0	5	361	29	26	0	403	28	6665	29	5612	64	7146	73	7349	9.805	4.918
220	NaN	2614	NaN	1370	0	-5	361	30	27	0	405	31	6640	28	6573	73	6945	68	8247	9.932	4.011
220.1	NaN	2600	NaN	1371	0	-41	359	34	33	0	405	53	6718	17	7394	124	6924	39	7028	10.239	2.962
220.2	NaN	2587	NaN	1417	0	-38	361	36	34	0	407	54	7095	18	6603	126	7105	43	6578	10.581	4.432
220.3	NaN	2585	NaN	1347	0	-46	363	42	42	0	405	68	7640	17	6473	158	7588	42	6609	10.945	3.166
220.4	NaN	2588	NaN	1427	0	-48	362	47	46	0	406	79	8092	20	7451	179	8039	44	6923	11.421	6.148
220.5	NaN	2613	NaN	1365	0	-48	358	52	52	0	406	86	8374	20	7335	199	8459	48	7500	11.918	5.16
220.6	NaN	2596	NaN	1362	0	-27	360	54	52	0	407	75	8525	37	8088	166	8748	88	8026	12.469	7.785
220.7	NaN	2590	NaN	1348	0	-24	359	51	47	0	406	68	8736	37	9195	149	8936	83	8578	13.092	7.504
220.8	NaN	2556	NaN	1344	0	-30	362	52	51	0	406	78	9124	37	8844	169	9234	77	8709	13.712	6.264
220.9	NaN	2556	NaN	1380	0	-30	362	63	62	0	406	94	9800	44	9431	201	9768	94	9071	14.385	7.236
221	NaN	2569	NaN	1345	0	-29	359	70	70	0	406	104	10257	52	10450	199	10196	111	9779	15.16	8.31
221.1	NaN	2579	NaN	1369	0	-25	359	96	94	0	406	124	11088	70	12895	201	10766	143	10201	16.003	9.591
221.2	NaN	2561	NaN	1336	0	-16	360	100	100	0	406	110	11225	76	15710	199	11314	157	10984	16.915	9.109
221.3	NaN	2544	NaN	1338	0	-4	359	100	100	0	408	90	11589	83	18642	175	11577	171	11386	17.824	9.463
221.4	NaN	2564	NaN	1332	0	-1	363	100	100	0	408	88	12131	85	16551	171	12144	178	12081	18.892	12.196
221.5	NaN	2541	NaN	1347	0	1	360	100	100	0	409	87	12803	90	13064	162	12793	162	12673	19.83	9.664
221.6	NaN	2540	NaN	1353	0	1	359	100	100	0	407	85	13281	90	13402	149	13242	161	13272	20.817	10.239
221.7	NaN	2539	NaN	1334	0	0	362	100	100	0	407	85	13894	83	13752	144	13820	146	13761	22.091	16.813
221.8	NaN	2530	NaN	1363	0	1	363	100	100	0	406	83	14324	83	14237	137	14367	137	14257	22.982	8.976
221.9	NaN	2531	NaN	1336	0	-0	362	100	100	0	409	84	14706	81	14632	132	14856	125	14682	23.789	8.63
222	NaN	2540	NaN	1348	0	-1	362	100	100	0	406	82	15111	81	15057	123	15261	126	15111	24.369	4.868
222.1	NaN	2524	NaN	1344	0	-3	361	100	100	0	407	79	15521	77	15465	121	15680	116	15507	25.129	6.837
222.2	NaN	2527	NaN	1345	0	-2	920	43	39	0	749	9	15094	3	14812	13	15242	2	15234	25.678	-0.894
222.3	NaN	2593	NaN	1418	0	-1	1570	0	0	0	1126	1	14510	1	14157	-0	14266	-0	14131	24.336	-18.583
222.4	NaN	2655	NaN	1442	0	-2	1532	0	0	0	1100	-1	13466	-1	13178	-1	13381	-0	13000	22.547	-16.463
222.5	NaN	2686	NaN	1493	0	0	1550	0	0	0	1089	-0	12444	-0	11395	0	12719	0	12112	21.009	-13.397
222.6	NaN	2710	NaN	1501	0	1	1582	0	0	0	1145	-0	11500	-0	11031	-0	11439	-0	10749	19.403	-15.668
222.7	NaN	2738	NaN	1503	0	2	1499	0	0	0	1057	0	10660	-0	9620	0	10817	0	10294	17.912	-14.192
222.8	NaN	2730	NaN	1499	0	5	1361	0	0	0	974	-0	9913	0	9720	-0	9763	-0	9404	16.426	-14.784
222.9	NaN	2791	NaN	1501	0	2	1374	0	0	0	990	-0	8858	-0	8513	-0	8897	0	8890	15.055	-14.629
223	NaN	2798	NaN	1571	0	2	1516	0	0	0	1119	-0	8084	-0	7945	-0	7374	-0	7508	13.52	-16.837
223.1	NaN	2786	NaN	1592	0	3	1561	0	0	0	1142	-0	6869	-0	6591	-1	6832	0	7088	12.001	-16.746
223.2	NaN	2798	NaN	1516	0	1	720	0	0	0	590	-0	6580	-0	6634	1	6520	-0	6723	10.794	-6.39
223.3	NaN	2776	NaN	1529	0	1	359	0	0	0	404	-0	6502	-0	6532	-0	6520	-0	6548	10.553	-1.509
223.4	NaN	2746	NaN	1593	0	2	364	0	0	0	408	-0	6419	-0	6435	0	6429	0	6476	10.404	-0.641
223.5	NaN	2717	NaN	1511	0	5	441	0	0	0	432	-0	6300	0	6363	-0	6324	-0	6370	10.294	-1.567
223.6	NaN	2739	NaN	1526	0	9	504	0	0	0	470	0	6102	-0	6230	-1	6125	0	6299	10.039	-3.017
223.7	NaN	2761	NaN	1576	0	11	409	0	0	0	423	-0	5951	-0	6142	-0	5972	0	6220	9.863	-1.365
223.8	NaN	2719	NaN	1509	0	12	399	0	0	0	412	-0	5881	-0	6113	0	5907	-0	6137	9.698	-1.355
223.9	NaN	2714	NaN	1591	0	10	401	0	0	0	414	-0	5819	-0	5978	-0	5845	0	6032	9.556	-0.954
224	NaN	2707	NaN	1513	0	7	398	0	0	0	410	-0	5772	-0	5875	-0	5762	-0	5894	9.421	-1.26
224.1	NaN	2753	NaN	1568	0	0	374	0	0	0	407	-0	5771	-0	5729	-0	5720	-0	5761	9.339	-1.835
224.2	NaN	2708	NaN	1498	0	-4	361	0	0	0	402	0	5757	-0	5637	-0	5760	-0	5638	9.248	-1.608
224.3	NaN	2741	NaN	1601	0	-11	366	0	0	0	406	-0	5754	-0	5452	0	5751	-0	5492	9.156	-0.912
224.4	NaN	2740	NaN	1517	0	-17	363	0	0	0	405	0	5706	-0	5366	-0	5714	-0	5393	9.063	-0.845
224.5	NaN	2756	NaN	1486	0	-17	361	0	0	0	406	-0	5655	-0	5300	0	5675	-0	5290	8.968	-1.244
224.6	NaN	2704	NaN	1579	0	-18	364	0	0	0	406	-0	5607	-0	5234	0	5623	-0	5228	8.867	-1.906
224.7	NaN	2710	NaN	1512	0	-18	364	0	0	0	407	-0	5552	-0	5171	0	5568	0	5148	8.755	-1.853
224.8	NaN	2720	NaN	1484	0	-19	362	0	0	0	406	0	5454	-0	5092	-0	5456	-0	5119	8.677	-0.185
224.9	NaN	2723	NaN	1592	0	-12	360	0	0	0	405	-0	5363	-0	5082	-0	5412	-0	5066	8.586	-0.616
225	NaN	2724	NaN	1508	0	-7	363	0	0	0	407	-0	5248	-0	5087	-0	5264	-0	5076	8.468	-1.406
225.1	NaN	2714	NaN	1464	0	-3	360	0	0	0	406	-0	5200	-0	5056	-0	5106	-0	5093	8.382	-1.994
225.2	NaN	2740	NaN	1590	0	0	363	0	0	0	407	-0	5059	-0	4985	-0	5116	-0	5065	8.302	0.079
225.3	NaN	2719	NaN	1484	0	1	365	0	0	0	405	-0	4978	-0	4964	0	5014	-0	5000	8.2	-0.939
225.4	NaN	2716	NaN	1487	0	1	362	0	0	0	407	-0	4909	-0	4925	-0	4881	-0	4918	8.12	-1.408
225.5	NaN	2698	NaN	1482	0	4	363	0	0	0	407	-0	4818	-0	4860	0	4847	-0	4860	8.022	-1.339
225.6	NaN	2711	NaN	1585	0	7	363	0	0	0	406	0	4736	-0	4841	-0	4724	-0	4849	7.93	-1.13
225.7	NaN	2704	NaN	1492	0	13	362	0	0	0	406	-0	4624	-0	4816	-0	4608	-0	4843	7.849	-0.694
225.8	NaN	2683	NaN	1506	0	17	364	0	0	0	407	-0	4513	-0	4773	-0	4537	-0	4789	7.753	-0.846
225.9	NaN	2705	NaN	1446	0	20	361	0	0	0	407	-0	4424	-0	4719	-0	4383	-0	4770	7.697	-0.746
226	NaN	2693	NaN	1562	0	21	363	0	0	0	406	-0	4385	-0	4692	0	4374	0	4708	7.595	-1.839
226.1	NaN	2689	NaN	1536	0	26	362	0	0	0	406	0	4271	-0	4634	-0	4249	0	4660	7.533	-1.73
226.2	NaN	2695	NaN	1480	0	32	362	0	0	0	406	-0	4194	-0	4639	-0	4185	-0	4643	7.465	-0.785
226.3	NaN	2676	NaN	1476	0	35	362	0	0	0	406	-0	4085	-0	4602	-0	4025	-0	4574	7.347	-1.377
226.4	NaN	2675	NaN	1460	0	37	364	0	0	0	406	-0	4019	-0	4543	-0	3990	0	4534	7.312	-1.86
226.5	NaN	2687	NaN	1573	0	38	363	0	0	0	406	-0	3975	-0	4526	-0	3913	-0	4479	7.239	-1.763
226.6	NaN	2699	NaN	1559	0	39	363	0	0	0	406	-0	3909	-0	4451	0	3870	0	4415	7.197	-1.857
226.7	NaN	2629	NaN	1497	0	38	364	0	0	0	406	-0	3884	-0	4367	-0	3795	-0	4365	7.121	-1.543
226.8	NaN	2683	NaN	1468	0	38	362	0	0	0	406	-0	3827	-0	4287	-0	3789	-0	4318	7.081	-0.86
226.9	NaN	2671	NaN	1476	0	40	363	0	0	0	407	-0	3770	-0	4310	-0	3704	-0	4279	7.013	-1.401
227	NaN	2667	NaN	1487	0	39	362	0	0	0	406	-0	3652	0	4188	-0	3662	-0	4179	6.967	-1.05
227.1	NaN	2643	NaN	1463	0	46	362	0	0	0	406	-0	3591	-0	4242	-0	3541	-0	4187	6.876	-1.602
227.2	NaN	2613	NaN	1457	0	49	364	0	0	0	406	-0	3547	-0	4144	-0	3475	-0	4083	6.764	-1.573
227.3	NaN	2647	NaN	1429	0	50	362	0	0	0	406	-0	3470	-0	4094	-0	3359	-0	4060	6.689	-1.985
227.4	NaN	2615	NaN	1436	0	51	365	0	0	0	407	-0	3427	-0	4018	-0	3354	-0	3961	6.586	-1.107
227.5	NaN	2632	NaN	1422	0	51	366	0	0	0	406	-0	3384	-0	4003	-0	3284	-0	3954	6.445	-1.723
227.6	NaN	2683	NaN	1432	0	49	359	0	0	0	405	-0	3330	-0	3892	-0	3250	-0	3844	6.371	-1.452
227.7	NaN	2664	NaN	1416	0	48	369	0	0	0	405	-0	3288	-0	3873	-0	3209	-0	3838	6.262	-1.344
227.8	NaN	2620	NaN	1437	0	40	456	0	0	0	441	-0	3223	-0	3680	-0	3183	-0	3652	6.145	-1.977
227.9	NaN	2646	NaN	1447	0	33	637	0	0	0	553	-0	3064	-0	3459	-0	3107	-0	3467	5.884	-4.03
228	NaN	2604	NaN	1457	0	26	691	0	0	0	601	-0	2869	-0	3127	-0	2841	-0	3122	5.403	-4.783
228.1	NaN	2635	NaN	1461	0	14	780	0	0	0	639	-0	2615	-0	2711	0	2641	-0	2742	4.923	-5.77
228.2	NaN	2657	NaN	1445	0	5	774	0	0	0	654	-0	2298	-0	2235	-0	2332	-0	2321	4.304	-6.43
228.3	NaN	2601	NaN	1439	0	2	729	0	0	0	592	-0	1994	-0	1958	0	1991	-0	1981	3.708	-5.303
228.4	NaN	2632	NaN	1523	0	2	625	0	0	0	548	-0	1705	0	1648	-0	1704	-0	1688	3.256	-4.653
228.5	NaN	2668	NaN	1384	0	3	581	0	0	0	507	-0	1465	-0	1445	-0	1470	-0	1481	2.932	-3.294
228.6	NaN	2587	NaN	1369	0	1	546	0	0	0	503	-0	1279	-0	1270	-0	1288	-0	1274	2.618	-2.849
228.7	NaN	2618	NaN	1599	0	3	444	0	0	0	445	-0	1133	0	1120	-0	1140	-0	1125	2.377	-2.168
228.8	NaN	2593	NaN	1363	0	3	437	0	0	0	429	-0	1025	-0	1012	-0	1030	-0	1023	2.21	-1.461
228.9	NaN	2564	NaN	1491	0	1	593	0	0	0	527	-0	891	-0	882	-0	891	-0	894	1.931	-3.214
229	NaN	2589	NaN	1356	0	2	535	0	0	0	497	-0	705	-0	692	-0	701	0	693	1.638	-3.304
229.1	NaN	2625	NaN	1496	0	4	371	0	0	0	406	-0	612	-0	600	-0	604	-0	604	1.489	-0.511
229.2	NaN	2618.875	NaN	1673	0	2	361	0	0	0	405	0	566	-0	564	-0	572	-0	562	1.418	-0.208
229.3	NaN	2615.25	NaN	1413	0	2	357	0	0	0	405	0	537	0	536	-0	541	0	534	1.377	-0.284
229.4	NaN	2611.625	NaN	1366	0	4	364	0	0	0	406	0	512	0	504	0	511	0	504	1.315	-0.455
229.5	NaN	2620	NaN	1525	0	2	364	0	0	0	406	-0	468	-0	466	-0	470	-0	465	1.255	-0.931
229.6	NaN	2609	NaN	1560	0	1	361	0	0	0	405	-1	430	-1	425	-1	430	-1	424	1.167	-0.907
229.7	NaN	2609	NaN	1350	0	3	363	0	0	0	406	-5	369	-4	367	-3	371	-2	369	1.062	-0.876
229.8	NaN	2603	NaN	1364	0	3	363	0	0	0	406	-3	313	-3	314	-2	314	-2	314	0.952	-0.905
229.9	NaN	2608.328125	NaN	1533	0	1	362	0	0	0	405	-2	270	-2	269	-1	273	-1	267	0.916	-0.751
230	NaN	2603.21875	NaN	1654	0	3	364	0	0	0	404	-1	227	-1	228	-1	228	-1	229	0.783	-0.658
230.1	NaN	2598.109375	NaN	1491	0	2	364	0	0	0	405	-0	185	-1	188	-0	186	-1	188	0.723	-0.69
230.2	NaN	2622	NaN	1715	0	3	364	0	0	0	405	-0	151	-0	151	-0	152	-0	149	0.654	-0.562
230.3	NaN	2607	NaN	1754	0	3	364	0	0	0	406	0	118	-0	115	-0	118	-0	117	0.554	-0.532
230.4	NaN	2624	NaN	1808	0	2	360	0	0	0	405	-0	83	0	79	-0	82	-0	82	0.528	-0.9
230.5	NaN	2596	NaN	1358	0	2	362	0	0	0	406	0	47	-0	47	0	47	-0	47	0.431	-0.632
230.6	NaN	2614	NaN	1369	0	0	360	0	0	0	406	-0	16	0	15	0	16	0	15	0.412	-0.65
230.7	NaN	2590	NaN	1403	0	2	364	0	0	0	406	-0	-1	0	-2	0	-4	0	-7	0.372	-0.025
230.8	NaN	2610	NaN	1374	0	0	362	0	0	0	405	0	-4	0	-4	0	-5	-0	-4	0.409	0.323
230.9	NaN	2574	NaN	1363	0	2	364	0	0	0	405	0	0	0	1	0	-0	-0	0	0.4	-0.061
231	NaN	2597	NaN	1362	0	1	362	0	0	0	406	-0	-0	0	-0	0	-1	0	-0	0.431	-0.271
231.1	NaN	2572	NaN	1363	0	4	366	0	0	0	407	-0	-0	0	0	0	0	-0	-0	0.447	-0.188
231.2	NaN	2601	NaN	1363	0	3	364	0	0	0	404	-0	-0	0	-0	0	0	0	0	0.45	-0.096
231.3	NaN	2570	NaN	1361	0	2	362	0	0	0	406	-0	0	0	0	0	1	-0	1	0.431	0.249
231.4	NaN	2579	NaN	1362	0	2	361	0	0	0	407	-0	0	0	-0	0	-0	0	-0	0.379	0.145
231.5	NaN	2599	NaN	1357	0	3	363	0	0	0	407	0	0	-0	-0	0	-0	0	0	0.389	-0.028
231.6	NaN	2599	NaN	1356	0	2	365	0	0	0	405	-0	0	0	0	0	-0	0	1	0.385	-0.223
231.7	NaN	2587	NaN	1356	0	1	364	0	0	0	405	0	-0	-0	0	0	0	-0	-1	0.382	-0.276
231.8	NaN	2585	NaN	1354	0	2	363	0	0	0	406	-0	-0	-0	-0	0	0	-0	-1	0.411	-0.143
231.9	NaN	2576	NaN	1354	0	3	364	0	0	0	404	0	-0	-0	-0	0	-0	0	0	0.44	0.108
232	NaN	2573	NaN	1353	0	0	360	0	0	0	405	-0	0	0	0	0	0	-0	0	0.412	-0.019
232.1	NaN	2580	NaN	1352	0	2	361	0	0	0	405	-0	0	0	0	0	-0	0	0	0.425	0.112
232.2	NaN	2570	NaN	1351	0	2	364	0	0	0	405	-0	0	0	-0	0	-0	0	-0	0.427	0.017
232.3	NaN	2564	NaN	1350	0	2	363	0	0	0	406	0	-0	-0	-0	0	0	0	-0	0.379	-0.191
232.4	NaN	2575	NaN	1347	0	2	361	0	0	0	407	-0	0	0	-0	0	0	0	-0	0.411	-0.009
232.5	NaN	2561	NaN	1349	0	3	363	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.366	-0.099
232.6	NaN	2559	NaN	1346	0	3	363	0	0	0	406	-0	-1	0	0	0	-0	-0	0	0.396	0.034
232.7	NaN	2558	NaN	1345	0	2	364	0	0	0	405	-0	0	0	1	0	0	0	1	0.408	0.11
232.8	NaN	2563	NaN	1345	0	2	364	0	0	0	406	-0	-0	0	-0	0	-1	0	-1	0.403	-0.107
232.9	NaN	2585	NaN	1344	0	1	361	0	0	0	405	-0	0	0	0	0	0	-0	0	0.418	-0.008
233	NaN	2562	NaN	1342	0	2	361	0	0	0	406	-0	0	0	0	0	0	0	0	0.417	0.05
233.1	NaN	2550	NaN	1342	0	3	364	0	0	0	407	-0	0	0	0	0	-0	-0	-0	0.426	-0.099
233.2	NaN	2570	NaN	1341	0	1	361	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.424	-0.116
233.3	NaN	2572	NaN	1341	0	1	361	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.366	-0.221
233.4	NaN	2551	NaN	1338	0	3	363	0	0	0	406	-0	0	0	-0	0	0	-0	-1	0.395	-0.106
233.5	NaN	2546	NaN	1338	0	1	363	0	0	0	406	0	-0	0	-0	0	0	-0	1	0.371	0.175
233.6	NaN	2563	NaN	1339	0	2	363	0	0	0	405	-0	0	0	0	0	-0	-0	0	0.399	0.063
233.7	NaN	2544	NaN	1337	0	3	365	0	0	0	403	-0	0	0	0	0	-0	0	0	0.405	0.002
233.8	NaN	2555	NaN	1339	0	2	361	0	0	0	406	-0	-0	0	0	0	-0	-0	-1	0.4	-0.195
233.9	NaN	2556	NaN	1339	0	2	362	0	0	0	406	-0	-1	0	-0	0	-1	0	-1	0.408	-0.345
234	NaN	2546	NaN	1337	0	2	363	0	0	0	406	0	0	0	0	0	0	-0	0	0.414	-0.086
234.1	NaN	2553	NaN	1337	0	2	362	0	0	0	404	-0	1	0	1	0	1	-0	1	0.42	0.182
234.2	NaN	2551	NaN	1337	0	2	363	0	0	0	405	0	-0	0	-1	0	-0	0	0	0.398	0.168
234.3	NaN	2529	NaN	1335	0	1	363	0	0	0	406	-0	-0	-0	0	0	-0	-0	1	0.412	0.046
234.4	NaN	2562	NaN	1334	0	2	363	0	0	0	405	-0	0	0	0	0	0	0	-0	0.411	-0.174
234.5	NaN	2555	NaN	1333	0	1	361	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	0.42	-0.166
234.6	NaN	2560	NaN	1334	0	1	361	0	0	0	406	-0	0	0	-0	0	0	0	0	0.422	-0.028
234.7	NaN	2530	NaN	1333	0	3	363	0	0	0	407	-0	-0	-0	0	0	0	0	0	0.414	-0.076
234.8	NaN	2532	NaN	1332	0	2	363	0	0	0	406	-0	-0	0	0	0	-0	0	0	0.39	0.063
234.9	NaN	2553	NaN	1332	0	1	360	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0.416	-0.03
235	NaN	2551	NaN	1331	0	3	361	0	0	0	406	0	-0	0	0	0	-0	-0	0	0.363	-0.121
235.1	NaN	2535	NaN	1329	0	2	363	0	0	0	406	-0	0	0	0	0	0	0	0	0.375	-0.006
235.2	NaN	2562	NaN	1331	0	1	359	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.379	-0.137
235.3	NaN	2534	NaN	1331	0	1	362	0	0	0	405	-0	-0	0	-0	0	-0	0	0	0.389	-0.133
235.4	NaN	2555	NaN	1330	0	1	360	0	0	0	405	-0	0	0	0	0	0	0	0	0.393	-0.086
235.5	NaN	2526	NaN	1328	0	3	364	0	0	0	406	-0	-0	0	0	0	-0	-0	0	0.402	-0.066
235.6	NaN	2545	NaN	1328	0	0	361	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	0.402	0.111
235.7	NaN	2530	NaN	1327	0	2	364	0	0	0	406	-0	-0	0	0	0	0	-0	-1	0.412	0.121
235.8	NaN	2530	NaN	1326	0	2	361	0	0	0	406	-0	-0	0	-0	0	0	-0	0	0.411	-0.164
235.9	NaN	2546	NaN	1326	0	2	359	0	0	0	406	-0	0	0	-0	0	0	0	0	0.437	-0.218
236	NaN	2545	NaN	1324	0	1	360	0	0	0	406	-0	0	0	-0	0	-0	0	0	0.419	-0.196
236.1	NaN	2531	NaN	1326	0	2	361	0	0	0	406	-0	0	0	-0	0	-0	0	0	0.416	-0.051
236.2	NaN	2523	NaN	1323	0	1	361	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	0.396	0.265
236.3	NaN	2516	NaN	1322	0	1	362	0	0	0	407	-0	-0	0	0	0	0	-0	-1	0.398	0.069
236.4	NaN	2514	NaN	1322	0	2	363	0	0	0	406	-0	-0	-0	0	0	0	0	0	0.387	-0.108
236.5	NaN	2534	NaN	1321	0	2	360	0	0	0	404	-0	-0	0	-0	0	0	0	0	0.358	-0.173
236.6	NaN	2514	NaN	1322	0	2	365	0	0	0	405	-0	0	0	-0	0	-0	-0	1	0.381	-0.275
236.7	NaN	2541	NaN	1320	0	4	362	0	0	0	407	-0	0	0	-0	0	-0	0	0	0.389	-0.057
