# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: raw_format_only | source time 0.000 to 5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	4024	494	2	492	-8	361	0	0	0	405	-0	-0	0	-0	0	-0	-0	-0	0	0.081
0.1	4024	494	2	492	-8	361	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.079
0.2	3975	495	2	498	-9	356	0	0	0	403	0	-0	0	-0	0	-0	0	-0	0	0.091
0.3	4031	491	2	493	-7	363	0	0	0	405	0	-0	0	0	0	0	0	0	0	0.085
0.4	4024	492	3	497	-8	362	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.08
0.5	4056	491	2	492	-7	363	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.082
0.6	4051	491	2	495	-7	363	0	0	0	404	0	0	0	-0	0	-0	-0	-0	0	0.089
0.7	3991	498	2	493	-10	358	0	0	0	405	-0	-0	0	-0	0	-0	0	0	0	0.084
0.8	4057	490	2	494	-6	364	0	0	0	403	-0	-0	0	0	0	-0	0	0	0	0.086
0.9	4023	496	2	491	-9	362	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	0	0.069
1	4005	494	2	491	-8	358	0	0	0	403	0	-0	-0	0	-0	0	0	-0	0	0.092
1.1	4033	491	2	497	-7	361	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.095
1.2	4001	498	2	490	-10	360	0	0	0	405	0	0	-0	-0	-0	0	-0	-0	0	0.052
1.3	3990	493	2	490	-10	358	0	0	0	404	0	-0	-0	0	0	0	-0	-0	0	0.069
1.4	4021	493	2	489	-10	358	0	0	0	405	0	0	0	0	-0	0	-0	-0	0	0.084
1.5	4039	491	2	487	-6	362	0	0	0	403	0	0	0	-0	-0	-0	0	0	0	0.084
1.6	4039	490	2	488	-6	362	0	0	0	403	-0	-0	0	0	0	0	-0	0	0	0.085
1.7	3975	496	2	487	-9	357	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.089
1.8	3972	497	2	492	-7	363	0	0	0	406	0	0	-0	-0	-0	-0	0	0	0	0.094
1.9	4030	491	2	491	-8	361	0	0	0	404	0	-0	-0	-0	0	0	0	-0	0	0.103
2	4000	497	2	488	-10	360	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.083
2.1	3994	494	2	492	-8	358	0	0	0	404	0	-0	0	0	-0	-0	-0	-0	0	0.07
2.2	4068	490	2	489	-7	364	0	0	0	404	0	-0	-0	0	0	0	0	0	0	0.087
2.3	4038	491	2	494	-6	363	0	0	0	403	0	-0	0	0	0	-0	0	0	0	0.072
2.4	4055	490	2	491	-6	361	0	0	0	404	-0	0	-0	0	0	0	-0	-0	0	0.094
2.5	3991	498	2	493	-7	360	0	0	0	404	0	-0	-0	-0	0	-0	0	0	0	0.056
2.6	3977	496	2	490	-9	357	0	0	0	405	0	0	0	0	0	0	0	0	0	0.107
2.7	4009	500	2	487	-9	359	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0	0.054
2.8	4003	499	2	487	-8	359	0	0	0	403	0	0	-0	-0	-0	-0	-0	0	0	0.089
2.9	4002	494	2	489	-9	364	0	0	0	405	0	0	0	0	-0	0	-0	0	0	0.065
3	4059	491	2	486	-6	360	0	0	0	403	0	0	0	-0	-0	-0	0	-0	0	0.072
3.1	4063	491	2	488	-9	355	0	0	0	404	0	0	0	-0	-0	0	-0	-0	0	0.091
3.2	4044	488	2	487	-10	360	0	0	0	404	0	0	0	-0	-0	0	0	-0	0	0.081
3.3	4058	491	2	490	-9	365	0	0	0	404	0	0	0	-0	-0	0	0	-0	0	0.078
3.4	3984	495	2	492	-7	358	0	0	0	403	0	-0	0	-0	0	-0	0	-0	0	0.081
3.5	4062	490	3	489	-10	360	0	0	0	403	-0	-0	0	0	0	0	-0	0	0	0.076
3.6	3988	497	2	488	-6	359	0	0	0	405	0	-0	0	-0	-0	0	0	0	0	0.104
3.7	3990	497	2	487	-10	358	0	0	0	405	0	-0	-0	-0	-0	-0	0	-0	0	0.09
3.8	3996	495	2	486	-6	360	0	0	0	407	0	0	0	0	-0	0	0	0	0	0.066
3.9	4030	493	2	490	-10	361	0	0	0	404	0	0	0	-0	0	0	0	-0	0	0.064
4	3993	498	2	489	-9	360	0	0	0	407	-0	-0	0	0	0	0	-0	0	0	0.084
4.1	4008	498	2	492	-10	359	0	0	0	403	0	-0	-0	-0	-0	-0	-0	-0	0	0.092
4.2	4052	490	2	488	-6	360	0	0	0	404	0	0	0	-0	0	0	0	-0	0	0.074
4.3	3987	495	2	493	-10	361	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.103
4.4	4032	492	2	490	-8	362	0	0	0	404	0	-0	0	-0	0	0	0	0	0	0.08
4.5	4042	489	2	492	-10	358	0	0	0	405	0	-0	0	0	0	0	0	0	0	0.083
4.6	4032	493	2	487	-6	358	0	0	0	405	-0	0	0	0	0	0	0	-0	0	0.087
4.7	4050	488	2	487	-10	361	0	0	0	404	0	-0	-0	0	-0	-0	0	0	0	0.075
4.8	3990	499	2	489	-10	362	0	0	0	403	0	0	0	-0	-0	-0	-0	0	0	0.098
4.9	4059	490	2	491	-9	358	0	0	0	406	0	-0	0	-0	-0	0	0	0	0	0.084
5	4038	489	2	492	-6	359	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.081
5.1	4058	490	2	490	-6	361	0	0	0	403	0	0	0	-0	-0	-0	0	0	0	0.103
5.2	4053	489	2	488	-6	364	0	0	0	404	0	-0	-0	-0	0	0	0	0	0	0.091
5.3	4053	488	2	487	-5	365	0	0	0	404	0	-0	0	0	-0	0	-0	-0	0	0.094
5.4	4017	495	1	488	-10	359	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.07
5.5	3976	495	2	491	-9	358	0	0	0	404	0	-0	0	0	0	-0	-0	0	0	0.091
5.6	3992	495	2.99	489	-8	358	0	0	0	404	-0	0	0	0	-0	-0	0	-0	0	0.1
5.7	4010	498	2	488	-10	361	0	0	0	405	-0	0	0	-0	0	-0	-0	0	0	0.056
5.8	3975	495	2	490	-9	356	0	0	0	403	0	0	-0	0	-0	-0	-0	-0	0	0.079
5.9	3983	495	2	488	-9	358	0	0	0	407	0	0	0	0	0	0	0	-0	0	0.08
6	4011	498	2	488	-10	360	0	0	0	405	0	0	-0	0	0	-0	0	0	0	0.109
6.1	3989	498	2	490	-10	358	0	0	0	406	0	-0	-0	-0	-0	-0	0	0	0	0.084
6.2	4057	491	2	491	-7	364	0	0	0	405	0	0	0	0	-0	0	-0	0	0	0.064
6.3	3997	495	2	491	-8	362	0	0	0	404	0	0	0	-0	-0	-0	0	-0	0	0.095
6.4	4060	490	2	490	-6	366	0	0	0	404	0	0	0	-0	-0	-0	-0	-0	0	0.079
6.5	3992	498	2	493	-10	359	0	0	0	404	0	0	0	-0	0	-0	0	0	0	0.07
6.6	4022	492	2	488	-7	360	0	0	0	404	0	0	0	-0	-0	-0	0	0	0	0.088
6.7	4038	491	2	490	-7	362	0	0	0	405	0	-0	0	-0	-0	-0	0	0	0	0.103
6.8	4042	488	2	489	-6	364	0	0	0	405	0	0	0	-0	0	0	0	0	0	0.077
6.9	4056	491	2	487	-6	366	0	0	0	405	0	0	0	0	0	0	0	0	0	0.081
7	3995	494	1	491	-8	358	0	0	0	405	0	-0	0	-0	0	0	-0	-0	0	0.087
7.1	4053	489	2	491	-6	357	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.052
7.2	3978	496	1	486	-10	357	0	0	0	404	0	-0	0	0	0	0	-0	-0	0	0.072
7.3	4015	497	2	488	-9	360	0	0	0	404	0	0	0	-0	-0	-0	0	0	0	0.083
7.4	4058	489	2	489	-9	364	0	0	0	406	0	0	0	0	-0	-0	0	0	0	0.098
7.5	4015	497	2	490	-10	357	0	0	0	405	0	-0	-0	0	0	-0	0	0	0	0.089
7.6	4056	488	2	489	-7	359	0	0	0	404	0	0	0	-0	-0	-0	0	0	0	0.104
7.7	4001	498	2	488	-10	359	0	0	0	405	0	0	0	0	-0	0	0	0	0	0.069
7.8	4030	492	2	489	-8	365	0	0	0	404	0	-0	0	-0	-0	0	0	0	0	0.099
7.9	4007	498	2	490	-9	360	0	0	0	406	0	-0	-0	0	-0	-0	0	-0	0	0.086
8	4026	494	2	492	-9	361	0	0	0	406	-0	0	0	-0	0	0	-0	-0	0	0.078
8.1	4035	490	2	489	-7	363	0	0	0	404	0	-0	-0	0	-0	0	-0	-0	0	0.084
8.2	3986	498	2	490	-8	357	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.078
8.3	4055	492	2	490	-6	364	0	0	0	404	0	-0	-0	0	0	0	-0	0	0	0.08
8.4	4062	491	2	486	-5	363	0	0	0	404	0	0	0	0	0	0	0	0	0	0.079
8.5	3983	498	2	488	-6	361	0	0	0	406	0	-0	-0	0	0	-0	-0	-0	0	0.091
8.6	4006	494	2	489	-6	360	0	0	0	403	0	-0	0	-0	-0	0	0	0	0	0.086
8.7	4019	495	2.01	490	-8	363	0	0	0	404	0	0	-0	0	-0	-0	-0	0	0	0.085
8.8	4051	489	2	489	-6	361	0	0	0	405	0	0	0	-0	-0	-0	0	-0	0	0.084
8.9	4039	491	2	488	-6	363	0	0	0	405	0	-0	-0	-0	-0	0	-0	0	0	0.095
9	4006	498	2	489	-7	363	0	0	0	404	0	-0	-0	0	-0	0	-0	0	0	0.095
9.1	4012	498	2	492	-9	358	0	0	0	404	0	-0	0	0	0	-0	0	0	0	0.066
9.2	4063	491	2.99	492	-7	360	0	0	0	403	0	-0	0	0	-0	-0	-0	0	0	0.111
9.3	4057	491	2	488	-5	364	0	0	0	404	0	-0	0	0	0	0	0	0	0	0.059
9.4	4043	488	2	489	-9	359	0	0	0	403	0	0	-0	-0	0	-0	0	-0	0	0.098
9.5	4043	491	1	487	-8	360	0	0	0	404	0	0	-0	-0	-0	0	0	-0	0	0.099
9.6	4015	494	2.01	491	-10	366	0	0	0	406	0	-0	0	-0	-0	0	-0	0	0	0.074
9.7	3983	498	2	490	-8	359	0	0	0	405	0	0	0	0	-0	-0	-0	-0	0	0.118
9.8	4012	499	2	488	-5	364	0	0	0	405	0	0	0	-0	0	0	0	-0	0	0.076
9.9	4040	489	2	489	-6	363	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.074
10	3983	497	2	492	-10	359	0	0	0	405	0	-0	-0	0	0	-0	0	-0	0	0.105
10.1	4021	495	2	489	-9	362	0	0	0	405	0	0	0	0	0	-0	-0	0	0	0.083
10.2	3993	498	2	489	-10	358	0	0	0	403	0	-0	-0	0	0	0	-0	-0	0	0.07
10.3	4022	494	2	489	-9	361	0	0	0	404	0	0	0	0	0	0	0	0	0	0.097
10.4	3992	498	2	489	-10	358	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.053
10.5	4040	490	2	493	-7	361	0	0	0	402	0	0	-0	-0	-0	-0	0	-0	0	0.078
10.6	4036	492	2.01	489	-7	362	0	0	0	403	0	0	0	-0	0	-0	-0	0	0	0.101
10.7	4015	498	2	488	-9	360	0	0	0	404	0	0	-0	-0	0	-0	-0	0	0	0.065
10.8	4018	494	2	489	-9	360	0	0	0	403	0	-0	0	-0	0	-0	-0	0	0	0.059
10.9	4054	490	2	488	-7	365	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.071
11	4019	493	2	490	-7	360	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.105
11.1	4062	491	1	490	-7	364	0	0	0	402	0	0	0	0	-0	0	0	0	0	0.088
11.2	4039	493	2	493	-7	362	0	0	0	406	0	0	0	0	-0	0	0	0	0	0.066
11.3	3978	496	2	491	-9	357	0	0	0	404	-0	0	0	-0	0	0	0	0	0	0.086
11.4	4023	494	2	492	-8	363	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0	0.088
11.5	4052	489	2	490	-6	365	0	0	0	406	0	0	-0	-0	-0	0	0	0	0	0.09
11.6	3991	499	2	488	-10	358	0	0	0	406	0	0	0	0	-0	0	-0	0	0	0.054
11.7	3998	499	2.99	489	-10	361	0	0	0	405	-0	0	-0	-0	-0	-0	0	0	0	0.137
11.8	4039	490	2	491	-7	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	0.053
11.9	3979	495	2	488	-6	356	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.041
12	4011	498	2	490	-10	359	0	0	0	406	0	0	0	0	-0	-0	0	-0	0	0.088
12.1	4021	495	1.99	488	-8	361	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0	0.069
12.2	4026	491	2	488	-6	360	0	0	0	404	0	-0	0	0	-0	0	-0	-0	0	0.104
12.3	3986	499	2	490	-8	357	0	0	0	404	0	0	0	-0	-0	0	-0	-0	0	0.047
12.4	4050	490	2	487	-8	364	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0	0.086
12.5	3995	498	2	488	-6	361	0	0	0	405	0	-0	-0	0	-0	0	0	0	0	0.083
12.6	3995	500	2	491	-6	358	0	0	0	403	0	-0	0	-0	-0	0	0	-0	0	0.095
12.7	4006	500	2	489	-6	359	0	0	0	403	0	0	0	-0	0	-0	0	0	0	0.092
12.8	4056	489	2	491	-8	363	0	0	0	403	0	0	-0	-0	-0	-0	-0	0	0	0.088
12.9	3982	499	2	489	-5	357	0	0	0	405	0	0	0	-0	0	-0	0	0	0	0.093
13	4054	492	2	488	-6	364	0	0	0	404	0	-0	0	-0	0	0	0	0	0	0.07
13.1	4047	494	2	487	-10	365	0	0	0	407	0	0	0	0	-0	-0	0	0	0	0.124
13.2	3984	498	2	490	-10	357	0	0	0	406	0	0	0	0	-0	-0	0	0	0	0.077
13.3	3986	496	2	491	-8	364	0	0	0	407	0	-0	0	0	-0	0	0	0	0	0.108
13.4	3990	497	2	488	-6	360	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	0	0.088
13.5	4045	490	2	490	-6	364	0	0	0	403	0	-0	0	0	0	-0	0	0	0	0.082
13.6	3992	499	2	488	-10	358	0	0	0	404	0	0	-0	-0	0	-0	0	-0	0	0.088
13.7	4056	490	2	489	-6	363	0	0	0	404	0	0	0	0	-0	-0	-0	-0	0	0.038
13.8	3977	498	2	489	-6	356	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0	0.082
13.9	4050	489	2	488	-10	364	0	0	0	404	0	-0	0	-0	0	0	-0	0	0	0.1
14	4055	492	2	492	-6	363	0	0	0	405	0	0	0	-0	-0	0	0	-0	0	0.115
14.1	4033	492	2	490	-8	364	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.082
14.2	4041	491	2	491	-6	362	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.09
14.3	3980	498	2	489	-10	363	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.081
14.4	4063	492	2	491	-8	362	0	0	0	405	0	-0	0	0	0	-0	0	-0	0	0.095
14.5	3998	496	2	489	-7	364	0	0	0	404	0	0	0	0	-0	-0	0	0	0	0.093
14.6	3978	499	2	488	-10	357	0	0	0	403	0	0	0	0	0	-0	0	0	0	0.086
14.7	3980	499	2	490	-9	358	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0	0.086
14.8	3999	500	2	489	-10	358	0	0	0	404	0	0	0	-0	-0	-0	-0	0	0	0.063
14.9	4013	499	2	491	-10	360	0	0	0	407	0	0	0	-0	0	0	0	0	0	0.08
15	4067	491	2	491	-6	365	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.082
15.1	4050	491	1	488	-5	364	0	0	0	403	0	-0	-0	0	-0	0	0	0	0	0.078
15.2	4032	494	2	490	-7	362	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.046
15.3	4041	491	2	491	-6	363	0	0	0	404	-0	-0	-0	0	-0	-0	0	0	0	0.062
15.4	4026	493	2	487	-8	361	0	0	0	403	0	-0	0	-0	0	0	0	-0	0	0.101
15.5	3990	500	2	489	-10	358	0	0	0	404	0	-0	0	-0	-0	-0	0	0	0	0.078
15.6	3985	497	2	491	-8	358	0	0	0	405	0	-0	0	-0	0	0	-0	-0	0	0.066
15.7	3993	495	2	489	-8	358	0	0	0	403	-0	-0	-0	0	-0	-0	-0	0	0	0.109
15.8	4024	495	2	490	-8	362	0	0	0	405	0	-0	0	0	-0	0	-0	0	0	0.074
15.9	4015	499	2	488	-9	360	0	0	0	403	0	0	0	-0	-0	0	0	-0	0	0.057
16	3995	495	2	490	-7	364	0	0	0	403	0	0	-0	0	0	-0	-0	-0	0	0.118
16.1	4014	495	2	489	-8	360	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	0	0.022
16.2	4021	497	2	491	-9	361	0	0	0	404	0	0	0	-0	0	-0	0	-0	0	0.08
16.3	3983	499	2	491	-10	357	0	0	0	405	0	-0	0	0	-0	0	0	-0	0	0.079
16.4	4035	493	2.99	491	-6	362	0	0	0	407	0	0	0	0	-0	0	0	-0	0	0.104
16.5	4052	493	2	489	-7	363	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.093
16.6	4060	493	2	489	-7	363	0	0	0	406	0	-0	0	0	0	0	0	0	0	0.105
16.7	3984	500	2	485	-7	361	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0	0.052
16.8	3982	497	2	487	-9	357	0	0	0	404	0	0	-0	0	-0	-0	0	-0	0	0.083
16.9	4053	493	2.99	488	-7	364	0	0	0	405	0	-0	-0	0	-0	-0	-0	-0	0	0.091
17	4050	493	2	487	-7	364	0	0	0	404	0	0	0	-0	0	-0	0	-0	0	0.032
17.1	4029	493	2	488	-7	362	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.106
17.2	3990	500	2.99	494	-10	359	0	0	0	405	0	0	0	0	0	-0	0	-0	0	0.099
17.3	4050	490	2	492	-6	364	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.065
17.4	4014	495	2	493	-8	361	0	0	0	403	0	-0	0	-0	-0	-0	0	0	0	0.077
17.5	3980	498	2	489	-9	357	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0	0.092
17.6	3991	499	2	488	-10	358	0	0	0	404	0	-0	-0	0	0	-0	0	0	0	0.075
17.7	4031	492	2	486	-7	361	0	0	0	406	0	-0	-0	0	0	-0	-0	0	0	0.065
17.8	3983	495	2	489	-8	357	0	0	0	404	0	-0	0	-0	0	-0	0	0	0	0.087
17.9	4028	492	2.99	486	-7	362	0	0	0	406	0	0	-0	0	-0	0	0	-0	0	0.019
18	3996	499	2	488	-10	358	0	0	0	405	0	0	0	-0	0	-0	0	0	0	0.112
18.1	4015	498	2	489	-9	362	0	0	0	405	0	0	0	0	-0	-0	-0	0	0	0.099
18.2	4059	491	2	489	-6	365	0	0	0	406	0	0	-0	0	0	-0	-0	-0	0	0.055
18.3	3995	498	2	487	-10	360	0	0	0	405	0	0	0	0	0	-0	0	-0	0	0.116
18.4	4055	491	2	488	-5	364	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.069
18.5	4051	489	2	491	-6	364	0	0	0	404	0	-0	-0	-0	0	-0	0	-0	0	0.071
18.6	3988	498	2	490	-9	356	0	0	0	405	0	-0	0	-0	0	0	0	-0	0	0.075
18.7	4004	500	2	491	-10	364	0	0	0	404	0	0	0	-0	0	0	-0	-0	0	0.112
18.8	3998	499	2	488	-6	364	0	0	0	404	0	0	0	0	0	0	0	-0	0	0.028
18.9	3994	495	1.01	487	-10	358	0	0	0	404	0	0	0	0	0	0	0	-0	0	0.08
19	4043	488	2	491	-6	358	0	0	0	404	0	0	0	-0	-0	-0	0	0	0	0.113
19.1	4013	496	2	487	-9	364	0	0	0	404	0	0	-0	0	0	-0	0	0	0	0.07
19.2	3991	495	2	491	-8	361	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	0	0.098
19.3	4014	496	2	489	-8	360	0	0	0	404	0	0	0	0	0	-0	-0	-0	0	0.085
19.4	4044	491	2	490	-7	362	0	0	0	404	-0	-0	-0	0	0	-0	0	-0	0	0.064
19.5	3977	496	2	488	-10	361	0	0	0	405	0	-0	0	0	0	-0	-0	0	0	0.081
19.6	3984	495	2	489	-9	359	0	0	0	405	0	0	0	-0	0	-0	0	0	0	0.052
19.7	4031	492	2	490	-6	363	0	0	0	405	0	0	0	-0	0	0	0	0	0	0.102
19.8	4016	497	2	487	-10	359	0	0	0	404	0	0	0	-0	-0	0	-0	-0	0	0.093
19.9	3976	495	2	490	-10	358	0	0	0	404	0	-0	-0	-0	-0	0	0	-0	0	0.096
20	4000	494	2	491	-8	358	0	0	0	402	0	0	0	0	0	-0	0	0	0	0.104
20.1	4024	494	2	489	-8	363	0	0	0	403	0	-0	-0	-0	0	-0	-0	-0	0	0.067
20.2	4029	491	2	490	-10	362	0	0	0	406	0	0	-0	0	-0	0	0	-0	0	0.076
20.3	3977	497	2	489	-9	357	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.126
20.4	4023	498	2	489	-6	360	0	0	0	404	0	-0	-0	0	-0	0	0	0	0	0.044
20.5	4043	488	2	486	-6	361	0	0	0	405	0	0	-0	0	0	-0	0	0	0	0.041
20.6	4058	491	2	490	-8	365	0	0	0	404	0	-0	-0	0	0	0	0	-0	0	0.142
20.7	4012	497	2.01	494	-10	360	0	0	0	404	-0	0	-0	-0	0	-0	-0	-0	0	0.024
20.8	4060	488	2	491	-6	364	0	0	0	404	0	0	0	-0	-0	0	0	-0	0	0.077
20.9	3988	498	1.01	490	-8	357	0	0	0	404	0	-0	-0	0	-0	-0	0	0	0	0.143
21	4009	498	2	486	-9	359	0	0	0	405	0	-0	-0	0	-0	0	0	-0	0	0.014
21.1	3987	495	2	489	-7	357	0	0	0	403	0	0	0	0	0	-0	0	-0	0	0.102
21.2	4000	495	2	489	-10	360	0	0	0	405	0	-0	0	-0	0	-0	-0	0	0	0.115
21.3	3971	497	2	490	-10	361	0	0	0	405	0	0	0	-0	0	-0	0	-0	0	0.014
21.4	4031	491	2	486	-9	364	0	0	0	405	0	0	-0	0	-0	-0	0	-0	0	0.091
21.5	4002	494	3	490	-6	361	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.118
21.6	3995	495	2	488	-10	365	0	0	0	404	0	0	0	-0	-0	-0	0	-0	0	0.037
21.7	4040	490	2	488	-9	358	0	0	0	405	-0	0	-0	0	-0	-0	-0	-0	0	0.111
21.8	3998	498	2	488	-6	356	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.087
21.9	3994	498	2	489	-6	357	0	0	0	404	-0	0	0	0	0	0	0	0	0	0.057
22	4033	493	2	490	-6	363	0	0	0	404	0	0	-0	-0	0	0	0	-0	0	0.11
22.1	3988	496	2	490	-8	361	0	0	0	403	-0	0	0	-0	-0	0	0	0	0	0.061
22.2	4005	499	1.01	488	-6	359	0	0	0	404	0	-0	-0	0	-0	-0	-0	-0	0	0.067
22.3	4036	492	2	487	-8	363	0	0	0	404	0	-0	0	-0	0	0	-0	0	0	0.109
22.4	3991	495	2	487	-10	359	0	0	0	403	0	0	0	0	0	0	-0	0	0	0.05
22.5	4002	499	2	488	-7	359	0	0	0	403	0	0	-0	-0	0	0	0	-0	0	0.046
22.6	4013	497	2	487	-10	362	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0	0.122
22.7	3996	493	2.01	489	-10	358	0	0	0	404	0	-0	-0	-0	-0	0	-0	0	0	0.064
22.8	4033	491	2	488	-9	361	0	0	0	402	0	-0	0	0	0	-0	0	-0	0	0.099
22.9	4058	492	2	488	-7	357	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0	0.091
23	4063	491	2	489	-7	363	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.028
23.1	4043	489	2	493	-7	365	0	0	0	405	0	-0	-0	0	0	0	0	0	0	0.067
23.2	4060	490	2.01	489	-7	364	0	0	0	404	0	0	-0	-0	0	-0	-0	-0	0	0.159
23.3	4020	496	2	489	-7	365	0	0	0	405	0	-0	0	-0	-0	-0	0	-0	0	0.022
23.4	4053	488	2	493	-10	359	0	0	0	405	-0	0	0	-0	-0	0	0	0	0	0.087
23.5	4062	491	3	489	-6	358	0	0	0	405	0	0	0	0	-0	0	0	0	0	0.138
23.6	3986	498	2	488	-9	358	0	0	0	403	0	-0	0	-0	0	-0	0	-0	0	0.022
23.7	4023	493	1.99	491	-8	363	0	0	0	402	0	0	0	-0	-0	-0	0	0	0	0.12
23.8	4012	497	2	489	-10	361	0	0	0	405	0	0	0	0	-0	-0	-0	-0	0	0.115
23.9	4052	488	2	489	-5	364	0	0	0	403	-0	0	0	0	-0	-0	0	-0	0	0.041
24	4040	492	3	489	-7	363	0	0	0	404	0	0	0	-0	-0	-0	0	-0	0	0.104
24.1	4034	492	2	491	-7	364	0	0	0	403	0	0	0	0	0	-0	-0	-0	0	0.09
24.2	3983	497	2.01	490	-9	358	0	0	0	404	0	0	-0	-0	-0	0	0	-0	0	0.048
24.3	3975	495	2	491	-9	358	0	0	0	406	0	0	0	0	0	-0	-0	0	0	0.093
24.4	4014	493	2	493	-8	360	0	0	0	405	0	-0	-0	-0	-0	-0	0	0	0	0.073
24.5	3976	496	2	494	-6	363	0	0	0	404	0	0	0	0	0	-0	-0	0	0	0.053
24.6	4011	493	2	494	-7	358	0	0	0	403	0	0	-0	-0	-0	-0	0	0	0	0.111
24.7	4022	493	2	493	-7	361	0	0	0	404	0	0	0	0	-0	0	-0	-0	0	0.073
24.8	4028	492	3	491	-10	359	0	0	0	404	0	-0	0	0	0	-0	-0	0	0	0.088
24.9	3988	498	2	492	-10	357	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.094
25	4000	494	2	488	-8	360	0	0	0	404	0	-0	0	0	-0	-0	-0	0	0	0.077
25.1	3992	497	2	489	-10	360	0	0	0	402	0	0	-0	0	0	-0	0	0	0	0.083
25.2	3994	499	2	490	-10	358	0	0	0	406	0	0	0	0	-0	0	-0	-0	0	0.093
25.3	4063	488	2	491	-5	363	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.062
25.4	3976	498	2	488	-9	360	0	0	0	403	0	-0	0	0	-0	-0	-0	0	0	0.073
25.5	4001	494	2	489	-7	363	0	0	0	405	0	0	0	0	0	-0	0	-0	0	0.088
25.6	4049	488	2	491	-5	364	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.064
25.7	3989	494	2	488	-8	361	0	0	0	403	-0	-0	0	0	-0	-0	0	0	0	0.071
25.8	4050	488	2	490	-6	365	0	0	0	405	0	0	0	0	0	0	0	0	0	0.076
25.9	4041	493	2	491	-8	362	0	0	0	405	0	-0	0	0	-0	0	-0	-0	0	0.095
26	4058	490	2	490	-6	365	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.082
26.1	4058	492	2	490	-9	364	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0	0.066
26.2	4014	497	2	495	-6	362	0	0	0	405	0	0	-0	0	-0	0	-0	-0	0	0.077
26.3	4051	487	2	491	-6	364	0	0	0	405	0	0	0	0	0	-0	0	-0	0	0.092
26.4	3998	499	2	491	-6	360	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.073
